Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-05 16:00:00+01:00,N_121,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_110,50.015763144178706
2030,sc01,01-05 16:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_113,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_106,50.015763144178706
2030,sc01,01-05 16:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_104,50.0157631441787
2030,sc01,01-05 16:00:00+01:00,N_112,50.01576314417875
2030,sc01,01-05 16:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-05 16:00:00+01:00,N_111,50.01576314417872
2030,sc01,01-05 16:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_118,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_117,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_108,50.015763144178706
2030,sc01,01-05 16:00:00+01:00,N_122,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_102,50.015763144178635
2030,sc01,01-05 16:00:00+01:00,N_105,50.015763144178706
2030,sc01,01-05 16:00:00+01:00,N_109,50.0157631441787
2030,sc01,01-05 16:00:00+01:00,N_101,50.015763144178635
2030,sc01,01-17 07:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-17 07:00:00+01:00,N_110,30.572578776615345
2030,sc01,01-17 07:00:00+01:00,N_116,27.7242102339234
2030,sc01,01-17 07:00:00+01:00,N_113,29.821750558221783
2030,sc01,01-17 07:00:00+01:00,N_106,30.84841047178513
2030,sc01,01-17 07:00:00+01:00,N_103,34.746424144247165
2030,sc01,01-17 07:00:00+01:00,N_104,31.455871223042546
2030,sc01,01-17 07:00:00+01:00,N_112,30.171317459788856
2030,sc01,01-17 07:00:00+01:00,N_123,29.19219870958164
2030,sc01,01-17 07:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-17 07:00:00+01:00,N_111,29.818619124808077
2030,sc01,01-17 07:00:00+01:00,N_124,38.384905637435565
2030,sc01,01-17 07:00:00+01:00,N_120,28.816059313683443
2030,sc01,01-17 07:00:00+01:00,N_118,10.807510074561149
2030,sc01,01-17 07:00:00+01:00,N_119,28.126470421203415
2030,sc01,01-17 07:00:00+01:00,N_117,17.778490333384216
2030,sc01,01-17 07:00:00+01:00,N_114,28.733782797187512
2030,sc01,01-17 07:00:00+01:00,N_115,40.63564687100503
2030,sc01,01-17 07:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-17 07:00:00+01:00,N_122,8.961619873010141
2030,sc01,01-17 07:00:00+01:00,N_102,31.72377717381155
2030,sc01,01-17 07:00:00+01:00,N_105,31.208237966169385
2030,sc01,01-17 07:00:00+01:00,N_109,31.236598554575735
2030,sc01,01-17 07:00:00+01:00,N_101,31.81654149411181
2030,sc01,01-22 10:00:00+01:00,N_121,25.667307531393078
