Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-04 18:00:00+01:00,N_109,8.708395238000737
2030,sc01,01-04 18:00:00+01:00,N_113,5.082759514558711
2030,sc01,01-04 18:00:00+01:00,N_111,5.08179919091783
2030,sc01,01-04 18:00:00+01:00,N_112,5.1899619727613855
2030,sc01,01-04 18:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-04 18:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-04 18:00:00+01:00,N_121,-0.08661744722848612
2030,sc01,01-04 18:00:00+01:00,N_101,1.1397476367175619
2030,sc01,01-04 18:00:00+01:00,N_106,-12.430204587996371
2030,sc01,01-04 18:00:00+01:00,N_119,4.562864189183781
2030,sc01,01-04 18:00:00+01:00,N_118,1.5261396048378917
2030,sc01,01-04 18:00:00+01:00,N_124,8.10883956998004
2030,sc01,01-04 18:00:00+01:00,N_103,6.99301836824115
2030,sc01,01-04 18:00:00+01:00,N_105,1.6197198079598374
2030,sc01,01-04 18:00:00+01:00,N_114,4.749110024560461
2030,sc01,01-04 18:00:00+01:00,N_123,4.889693450701675
2030,sc01,01-04 18:00:00+01:00,N_110,2.1212765265479194
2030,sc01,01-04 18:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-04 18:00:00+01:00,N_120,4.774341946636535
2030,sc01,01-04 18:00:00+01:00,N_116,4.439502164003006
2030,sc01,01-04 18:00:00+01:00,N_115,8.799079383689802
2030,sc01,01-04 18:00:00+01:00,N_104,5.0929239625083715
2030,sc01,01-04 18:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-04 18:00:00+01:00,N_117,2.721696956176673
2030,sc01,01-05 16:00:00+01:00,N_109,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_113,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_111,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_112,50.0157631441787
2030,sc01,01-05 16:00:00+01:00,N_102,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-05 16:00:00+01:00,N_121,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_101,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_106,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_118,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_105,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_110,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_122,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_104,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_108,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_117,50.015763144178685
2030,sc01,01-17 07:00:00+01:00,N_109,31.556634803125405
2030,sc01,01-17 07:00:00+01:00,N_113,28.777964041094226
2030,sc01,01-17 07:00:00+01:00,N_111,28.77181410661908
2030,sc01,01-17 07:00:00+01:00,N_112,29.4644910258031
2030,sc01,01-17 07:00:00+01:00,N_102,32.51342237934966
2030,sc01,01-17 07:00:00+01:00,N_107,30.90458866559554
