Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-05 16:00:00+01:00,N_113,50.015763144178656
2030,sc01,01-05 16:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_106,50.01576314417866
2030,sc01,01-05 16:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_109,50.015763144178656
2030,sc01,01-05 16:00:00+01:00,N_121,50.015763144178706
2030,sc01,01-05 16:00:00+01:00,N_102,50.01576314417866
2030,sc01,01-05 16:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_111,50.01576314417866
2030,sc01,01-05 16:00:00+01:00,N_104,50.01576314417866
2030,sc01,01-05 16:00:00+01:00,N_122,50.0157631441787
2030,sc01,01-05 16:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_101,50.01576314417866
2030,sc01,01-05 16:00:00+01:00,N_108,50.01576314417866
2030,sc01,01-05 16:00:00+01:00,N_117,50.0157631441787
2030,sc01,01-05 16:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-05 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-05 16:00:00+01:00,N_105,50.01576314417866
2030,sc01,01-05 16:00:00+01:00,N_118,50.0157631441787
2030,sc01,01-05 16:00:00+01:00,N_110,50.01576314417866
2030,sc01,01-05 16:00:00+01:00,N_112,50.01576314417866
2030,sc01,01-05 16:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-17 07:00:00+01:00,N_113,29.821750558221726
2030,sc01,01-17 07:00:00+01:00,N_124,38.38490563743556
2030,sc01,01-17 07:00:00+01:00,N_103,34.746424144247165
2030,sc01,01-17 07:00:00+01:00,N_106,30.848410471785115
2030,sc01,01-17 07:00:00+01:00,N_123,29.192198709581604
