Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-07 11:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 11:00:00+01:00,N_120,48.13133832837665
2030,sc01,01-07 11:00:00+01:00,N_117,35.74924546094595
2030,sc01,01-07 11:00:00+01:00,N_122,29.62174117838653
2030,sc01,01-07 11:00:00+01:00,N_116,42.661271849173566
2030,sc01,01-07 11:00:00+01:00,N_111,53.15407353774674
2030,sc01,01-07 11:00:00+01:00,N_105,60.11593995674879
2030,sc01,01-07 11:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-07 11:00:00+01:00,N_114,47.7191403211128
2030,sc01,01-07 11:00:00+01:00,N_119,44.67655949940628
2030,sc01,01-07 11:00:00+01:00,N_101,63.16348636133994
2030,sc01,01-07 11:00:00+01:00,N_113,53.16976173977542
2030,sc01,01-07 11:00:00+01:00,N_103,77.84193704614194
2030,sc01,01-07 11:00:00+01:00,N_109,60.258023974446665
2030,sc01,01-07 11:00:00+01:00,N_104,61.3565604808376
2030,sc01,01-07 11:00:00+01:00,N_112,54.921060729669904
2030,sc01,01-07 11:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-07 11:00:00+01:00,N_102,62.69874539269617
2030,sc01,01-07 11:00:00+01:00,N_106,58.313236312249195
2030,sc01,01-07 11:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-07 11:00:00+01:00,N_108,58.594684051246254
2030,sc01,01-07 11:00:00+01:00,N_110,56.93134412804586
2030,sc01,01-07 11:00:00+01:00,N_121,25.67639654061323
2030,sc01,01-07 11:00:00+01:00,N_124,96.07040471629365
2030,sc01,01-07 19:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 19:00:00+01:00,N_120,28.059543506326907
2030,sc01,01-07 19:00:00+01:00,N_117,13.023900282666256
2030,sc01,01-07 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-07 19:00:00+01:00,N_116,26.572200301799196
2030,sc01,01-07 19:00:00+01:00,N_111,29.425254711154363
2030,sc01,01-07 19:00:00+01:00,N_105,31.31822708150863
2030,sc01,01-07 19:00:00+01:00,N_115,44.160471335625864
2030,sc01,01-07 19:00:00+01:00,N_114,27.947464447076964
2030,sc01,01-07 19:00:00+01:00,N_119,27.120168850835718
2030,sc01,01-07 19:00:00+01:00,N_101,32.146872848901914
2030,sc01,01-07 19:00:00+01:00,N_113,29.42952042543172
2030,sc01,01-07 19:00:00+01:00,N_103,36.138029805044845
2030,sc01,01-07 19:00:00+01:00,N_109,31.356860560461463
2030,sc01,01-07 19:00:00+01:00,N_104,31.65555908888305
2030,sc01,01-07 19:00:00+01:00,N_112,29.905708907165767
2030,sc01,01-07 19:00:00+01:00,N_118,3.5278624977224196
