,Weight
sti1,123
sti10,226
sti11,65
sti12,149
sti13,102
sti14,141
sti15,171
sti16,138
sti17,86
sti18,142
sti19,167
sti2,87
sti20,134
sti21,87
sti22,65
sti23,69
sti24,116
sti25,54
sti26,20
sti27,130
sti28,186
sti29,121
sti3,140
sti30,61
sti31,76
sti32,97
sti33,129
sti34,195
sti35,118
sti36,106
sti37,110
sti38,101
sti39,103
sti4,67
sti40,229
sti41,84
sti42,74
sti43,121
sti44,120
sti45,81
sti46,107
sti47,93
sti48,98
sti49,127
sti5,109
sti50,135
sti51,152
sti52,105
sti53,112
sti54,69
sti55,113
sti56,106
sti57,123
sti58,89
sti59,178
sti6,90
sti60,173
sti61,79
sti62,136
sti63,139
sti64,90
sti65,65
sti66,144
sti67,97
sti68,96
sti69,55
sti7,78
sti70,134
sti71,56
sti72,77
sti73,152
sti74,61
sti75,65
sti76,66
sti77,103
sti78,59
sti79,60
sti8,90
sti80,162
sti9,102
