,Weight
sti1,56
sti10,11
sti100,12
sti101,12
sti102,26
sti103,15
sti104,37
sti105,39
sti106,18
sti107,29
sti108,17
sti109,24
sti11,8
sti110,47
sti111,22
sti112,14
sti113,46
sti114,31
sti115,15
sti116,18
sti117,33
sti118,16
sti119,18
sti12,25
sti120,35
sti121,27
sti122,59
sti123,18
sti124,16
sti125,22
sti126,26
sti127,17
sti128,12
sti129,30
sti13,5
sti130,22
sti131,11
sti132,31
sti133,16
sti134,17
sti135,41
sti136,13
sti137,20
sti138,37
sti139,38
sti14,11
sti140,32
sti141,19
sti142,8
sti143,11
sti144,17
sti145,43
sti146,10
sti147,14
sti148,27
sti149,41
sti15,20
sti150,12
sti151,17
sti152,6
sti153,8
sti154,19
sti155,27
sti156,12
sti157,16
sti158,29
sti159,19
sti16,64
sti160,38
sti161,13
sti162,15
sti163,15
sti164,13
sti165,50
sti166,21
sti167,18
sti168,43
sti169,17
sti17,22
sti170,18
sti171,5
sti172,16
sti173,56
sti174,26
sti175,13
sti176,12
sti177,16
sti178,15
sti179,40
sti18,63
sti180,10
sti181,24
sti182,12
sti183,12
sti184,26
sti185,17
sti186,14
sti187,11
sti188,7
sti189,22
sti19,57
sti190,28
sti191,57
sti192,9
sti193,21
sti194,10
sti195,4
sti196,40
sti197,22
sti198,37
sti199,22
sti2,1
sti20,15
sti200,38
sti201,18
sti202,43
sti203,20
sti204,16
sti205,6
sti206,71
sti207,17
sti208,33
sti209,16
sti21,15
sti210,28
sti211,45
sti212,34
sti213,8
sti214,5
sti215,4
sti216,29
sti217,17
sti218,58
sti219,44
sti22,6
sti220,31
sti221,9
sti222,21
sti223,20
sti224,24
sti225,12
sti226,17
sti227,15
sti228,16
sti229,47
sti23,35
sti230,12
sti231,11
sti232,14
sti233,21
sti234,17
sti235,61
sti236,13
sti237,16
sti238,35
sti239,30
sti24,37
sti240,10
sti241,19
sti242,35
sti243,16
sti244,27
sti245,42
sti246,11
sti247,20
sti248,40
sti249,8
sti25,12
sti250,13
sti251,26
sti252,13
sti253,21
sti254,12
sti255,30
sti256,33
sti257,17
sti258,19
sti259,16
sti26,24
sti260,39
sti261,13
sti262,23
sti263,20
sti264,12
sti265,21
sti266,18
sti267,9
sti268,20
sti269,17
sti27,43
sti270,15
sti271,20
sti272,14
sti273,35
sti274,8
sti275,31
sti276,20
sti277,18
sti278,29
sti279,14
sti28,26
sti280,9
sti281,19
sti282,10
sti283,20
sti284,16
sti285,11
sti286,13
sti287,18
sti288,28
sti289,13
sti29,13
sti290,6
sti291,2
sti292,6
sti293,20
sti294,17
sti295,22
sti296,12
sti297,39
sti298,15
sti299,8
sti3,42
sti30,57
sti300,13
sti301,6
sti302,4
sti303,11
sti304,28
sti305,7
sti306,11
sti307,20
sti308,27
sti309,40
sti31,10
sti310,33
sti311,32
sti312,10
sti313,18
sti314,57
sti315,25
sti316,9
sti317,16
sti318,14
sti319,5
sti32,15
sti320,2
sti321,19
sti322,16
sti323,10
sti324,11
sti325,93
sti326,10
sti327,4
sti328,11
sti329,23
sti33,4
sti330,11
sti331,10
sti332,13
sti333,13
sti334,3
sti335,10
sti336,20
sti337,14
sti338,14
sti339,4
sti34,8
sti340,33
sti341,11
sti342,18
sti343,20
sti344,31
sti345,27
sti346,5
sti347,14
sti348,14
sti349,28
sti35,44
sti350,5
sti351,5
sti352,25
sti353,9
sti354,33
sti355,6
sti356,14
sti357,5
sti358,11
sti359,14
sti36,33
sti360,17
sti37,12
sti38,33
sti39,40
sti4,17
sti40,6
sti41,18
sti42,36
sti43,17
sti44,25
sti45,36
sti46,7
sti47,31
sti48,59
sti49,16
sti5,21
sti50,21
sti51,50
sti52,42
sti53,19
sti54,22
sti55,21
sti56,23
sti57,35
sti58,28
sti59,29
sti6,52
sti60,20
sti61,16
sti62,6
sti63,13
sti64,6
sti65,31
sti66,22
sti67,24
sti68,22
sti69,38
sti7,14
sti70,17
sti71,8
sti72,27
sti73,23
sti74,19
sti75,25
sti76,46
sti77,41
sti78,40
sti79,37
sti8,22
sti80,24
sti81,11
sti82,28
sti83,17
sti84,6
sti85,15
sti86,16
sti87,22
sti88,6
sti89,12
sti9,46
sti90,24
sti91,59
sti92,16
sti93,12
sti94,10
sti95,19
sti96,17
sti97,9
sti98,49
sti99,18
stn1,53
stn10,30
stn11,13
stn12,34
stn13,13
stn14,15
stn15,29
stn16,24
stn17,13
stn18,13
stn19,20
stn2,24
stn20,28
stn3,40
stn4,5
stn5,22
stn6,23
stn7,8
stn8,14
stn9,6
stp1,27
stp10,37
stp11,27
stp12,31
stp13,21
stp14,20
stp15,5
stp16,16
stp17,14
stp18,27
stp19,24
stp2,16
stp20,8
stp21,14
stp3,14
stp4,25
stp5,9
stp6,32
stp7,13
stp8,42
stp9,25
