,Weight
sti1,25
sti10,8
sti100,24
sti101,30
sti102,17
sti103,23
sti104,11
sti105,14
sti106,27
sti107,19
sti108,13
sti109,51
sti11,47
sti110,31
sti111,5
sti112,26
sti113,22
sti114,16
sti115,10
sti116,20
sti117,11
sti118,33
sti119,13
sti12,40
sti120,13
sti121,19
sti122,26
sti123,28
sti124,32
sti125,23
sti126,15
sti127,39
sti128,22
sti129,33
sti13,21
sti130,16
sti131,18
sti132,32
sti133,18
sti134,18
sti135,7
sti136,18
sti137,15
sti138,28
sti139,45
sti14,19
sti140,23
sti141,19
sti142,65
sti143,14
sti144,32
sti145,34
sti146,12
sti147,14
sti148,15
sti149,19
sti15,13
sti150,25
sti151,32
sti152,18
sti153,21
sti154,11
sti155,13
sti156,10
sti157,17
sti158,67
sti159,16
sti16,37
sti160,12
sti161,10
sti162,9
sti163,47
sti164,34
sti165,36
sti166,36
sti167,37
sti168,22
sti169,10
sti17,19
sti170,20
sti171,32
sti172,13
sti173,21
sti174,21
sti175,14
sti176,34
sti177,15
sti178,25
sti179,45
sti18,29
sti180,21
sti181,28
sti182,27
sti183,17
sti184,16
sti185,17
sti186,16
sti187,12
sti188,18
sti189,19
sti19,45
sti190,15
sti191,20
sti192,36
sti193,19
sti194,24
sti195,29
sti196,18
sti197,15
sti198,12
sti199,32
sti2,13
sti20,36
sti200,24
sti201,20
sti202,19
sti203,20
sti204,32
sti205,37
sti206,5
sti207,27
sti208,47
sti209,25
sti21,13
sti210,26
sti211,6
sti212,25
sti213,12
sti214,22
sti215,24
sti216,56
sti217,17
sti218,16
sti219,40
sti22,31
sti220,21
sti221,43
sti222,13
sti223,16
sti224,41
sti225,15
sti226,24
sti227,45
sti228,27
sti229,21
sti23,11
sti230,18
sti231,21
sti232,11
sti233,30
sti234,20
sti235,21
sti236,14
sti237,36
sti238,25
sti239,17
sti24,10
sti240,26
sti241,10
sti242,13
sti243,29
sti244,23
sti245,27
sti246,36
sti247,28
sti248,17
sti249,23
sti25,16
sti250,7
sti251,18
sti252,30
sti253,7
sti254,35
sti255,21
sti256,17
sti257,8
sti258,12
sti259,59
sti26,20
sti260,13
sti261,14
sti262,57
sti263,21
sti264,32
sti265,36
sti266,8
sti267,20
sti268,11
sti269,20
sti27,20
sti270,15
sti271,16
sti272,19
sti273,33
sti274,13
sti275,20
sti276,15
sti277,18
sti278,17
sti279,6
sti28,56
sti280,23
sti281,31
sti282,39
sti283,23
sti284,23
sti285,12
sti286,25
sti287,11
sti288,19
sti289,41
sti29,34
sti290,19
sti291,15
sti292,21
sti293,15
sti294,12
sti295,2
sti296,17
sti297,7
sti298,14
sti299,11
sti3,25
sti30,19
sti300,10
sti301,19
sti302,3
sti303,17
sti304,12
sti305,41
sti306,7
sti307,32
sti308,13
sti309,6
sti31,12
sti310,6
sti311,21
sti312,17
sti313,33
sti314,33
sti315,8
sti316,37
sti317,27
sti318,18
sti319,13
sti32,11
sti320,9
sti321,15
sti322,25
sti323,29
sti324,17
sti325,8
sti326,32
sti327,15
sti328,29
sti329,10
sti33,27
sti330,15
sti331,12
sti332,11
sti333,7
sti334,23
sti335,27
sti336,8
sti337,14
sti338,6
sti339,21
sti34,29
sti340,21
sti341,15
sti342,13
sti343,11
sti344,23
sti345,21
sti346,10
sti347,19
sti348,15
sti349,10
sti35,20
sti350,15
sti351,27
sti352,17
sti353,12
sti354,13
sti355,35
sti356,5
sti357,16
sti358,16
sti359,18
sti36,8
sti360,18
sti37,44
sti38,9
sti39,27
sti4,4
sti40,29
sti41,32
sti42,29
sti43,22
sti44,23
sti45,26
sti46,16
sti47,8
sti48,18
sti49,32
sti5,34
sti50,16
sti51,25
sti52,24
sti53,27
sti54,48
sti55,17
sti56,24
sti57,21
sti58,17
sti59,21
sti6,26
sti60,24
sti61,45
sti62,9
sti63,19
sti64,25
sti65,22
sti66,30
sti67,25
sti68,30
sti69,22
sti7,13
sti70,40
sti71,26
sti72,12
sti73,18
sti74,12
sti75,18
sti76,14
sti77,24
sti78,21
sti79,7
sti8,18
sti80,26
sti81,49
sti82,9
sti83,50
sti84,29
sti85,21
sti86,28
sti87,15
sti88,25
sti89,12
sti9,43
sti90,8
sti91,13
sti92,15
sti93,28
sti94,20
sti95,26
sti96,24
sti97,55
sti98,17
sti99,14
stn1,17
stn2,33
stn3,28
stn4,23
stn5,15
stn6,18
stn7,14
stp1,17
stp10,58
stp11,22
stp12,36
stp13,23
stp14,48
stp15,19
stp16,7
stp17,30
stp18,9
stp19,25
stp2,24
stp20,15
stp21,31
stp22,9
stp23,3
stp24,13
stp25,12
stp26,17
stp27,42
stp28,5
stp29,8
stp3,1
stp30,20
stp31,16
stp32,24
stp33,21
stp34,24
stp4,22
stp5,21
stp6,5
stp7,21
stp8,31
stp9,48
