,Weight
sti1,22
sti10,49
sti100,10
sti101,15
sti102,25
sti103,23
sti104,71
sti105,30
sti106,25
sti107,11
sti108,14
sti109,13
sti11,36
sti110,23
sti111,15
sti112,44
sti113,16
sti114,14
sti115,33
sti116,44
sti117,42
sti118,10
sti119,33
sti12,21
sti120,28
sti121,30
sti122,23
sti123,9
sti124,33
sti125,17
sti126,55
sti127,12
sti128,6
sti129,16
sti13,41
sti130,52
sti131,24
sti132,16
sti133,16
sti134,20
sti135,17
sti136,27
sti137,21
sti138,29
sti139,27
sti14,20
sti140,19
sti141,15
sti142,34
sti143,19
sti144,12
sti145,33
sti146,12
sti147,23
sti148,17
sti149,34
sti15,33
sti150,25
sti151,62
sti152,36
sti153,16
sti154,79
sti155,12
sti156,40
sti157,24
sti158,47
sti159,27
sti16,25
sti160,23
sti161,17
sti162,31
sti163,13
sti164,16
sti165,16
sti166,12
sti167,17
sti168,34
sti169,26
sti17,5
sti170,31
sti171,6
sti172,23
sti173,28
sti174,7
sti175,18
sti176,37
sti177,12
sti178,13
sti179,17
sti18,38
sti180,10
sti181,20
sti182,18
sti183,28
sti184,21
sti185,29
sti186,27
sti187,19
sti188,20
sti189,16
sti19,17
sti190,11
sti191,10
sti192,30
sti193,21
sti194,15
sti195,18
sti196,23
sti197,14
sti198,14
sti199,19
sti2,17
sti20,17
sti200,35
sti201,8
sti202,17
sti203,9
sti204,11
sti205,29
sti206,9
sti207,9
sti208,29
sti209,17
sti21,61
sti210,32
sti211,13
sti212,42
sti213,20
sti214,28
sti215,15
sti216,41
sti217,16
sti218,21
sti219,44
sti22,22
sti220,24
sti221,28
sti222,55
sti223,24
sti224,35
sti225,10
sti226,10
sti227,16
sti228,12
sti229,17
sti23,11
sti230,11
sti231,5
sti232,26
sti233,42
sti234,25
sti235,14
sti236,21
sti237,12
sti238,20
sti239,40
sti24,43
sti240,18
sti241,22
sti242,36
sti243,27
sti244,29
sti245,26
sti246,4
sti247,30
sti248,13
sti249,33
sti25,13
sti250,34
sti251,13
sti252,18
sti253,27
sti254,38
sti255,11
sti256,29
sti257,33
sti258,17
sti259,6
sti26,14
sti260,20
sti261,64
sti262,27
sti263,19
sti264,11
sti265,11
sti266,18
sti267,28
sti268,16
sti269,6
sti27,15
sti270,16
sti271,12
sti272,13
sti273,23
sti274,16
sti275,9
sti276,15
sti277,13
sti278,10
sti279,24
sti28,24
sti280,18
sti281,8
sti282,15
sti283,41
sti284,9
sti285,12
sti286,20
sti287,8
sti288,11
sti289,30
sti29,18
sti290,15
sti291,24
sti292,16
sti293,28
sti294,26
sti295,20
sti296,19
sti297,23
sti298,24
sti299,22
sti3,5
sti30,18
sti300,24
sti301,16
sti302,18
sti303,20
sti304,6
sti305,21
sti306,12
sti307,16
sti308,20
sti309,14
sti31,14
sti310,24
sti311,21
sti312,20
sti313,10
sti314,10
sti315,11
sti316,28
sti317,20
sti318,22
sti319,27
sti32,14
sti320,8
sti321,17
sti322,23
sti323,23
sti324,13
sti325,19
sti326,25
sti327,22
sti328,26
sti329,8
sti33,41
sti330,10
sti331,23
sti332,11
sti333,12
sti334,9
sti335,13
sti336,15
sti337,21
sti338,6
sti339,7
sti34,38
sti340,17
sti341,13
sti342,7
sti343,35
sti344,22
sti345,9
sti346,7
sti347,23
sti348,20
sti349,11
sti35,19
sti350,12
sti351,12
sti352,26
sti353,45
sti354,11
sti355,12
sti356,24
sti357,8
sti358,5
sti359,8
sti36,19
sti360,24
sti37,21
sti38,24
sti39,51
sti4,38
sti40,25
sti41,48
sti42,21
sti43,10
sti44,19
sti45,16
sti46,11
sti47,57
sti48,31
sti49,25
sti5,12
sti50,22
sti51,17
sti52,21
sti53,11
sti54,23
sti55,40
sti56,36
sti57,46
sti58,20
sti59,17
sti6,12
sti60,27
sti61,25
sti62,13
sti63,31
sti64,20
sti65,15
sti66,31
sti67,17
sti68,12
sti69,19
sti7,27
sti70,39
sti71,12
sti72,13
sti73,23
sti74,23
sti75,33
sti76,15
sti77,17
sti78,45
sti79,24
sti8,11
sti80,17
sti81,21
sti82,48
sti83,18
sti84,34
sti85,40
sti86,19
sti87,48
sti88,19
sti89,6
sti9,5
sti90,21
sti91,18
sti92,11
sti93,20
sti94,31
sti95,17
sti96,26
sti97,28
sti98,18
sti99,7
stn1,20
stn2,43
stn3,19
stn4,18
stn5,15
stn6,10
stn7,23
stp1,26
stp10,21
stp11,36
stp12,9
stp13,25
stp14,20
stp15,14
stp16,25
stp17,3
stp18,17
stp19,45
stp2,33
stp20,43
stp21,24
stp22,22
stp23,12
stp24,2
stp25,15
stp26,32
stp27,15
stp28,32
stp29,17
stp3,6
stp30,28
stp31,22
stp32,18
stp33,4
stp34,1
stp4,29
stp5,19
stp6,20
stp7,7
stp8,42
stp9,43
