,Weight
sti1,13
sti10,14
sti100,39
sti101,41
sti102,22
sti103,14
sti104,9
sti105,14
sti106,18
sti107,29
sti108,29
sti109,33
sti11,32
sti110,27
sti111,21
sti112,22
sti113,27
sti114,35
sti115,17
sti116,50
sti117,35
sti118,45
sti119,34
sti12,8
sti120,25
sti121,17
sti122,34
sti123,16
sti124,13
sti125,21
sti126,37
sti127,18
sti128,33
sti129,19
sti13,38
sti130,27
sti131,23
sti132,25
sti133,11
sti134,28
sti135,14
sti136,17
sti137,6
sti138,26
sti139,8
sti14,15
sti140,12
sti141,15
sti142,59
sti143,18
sti144,18
sti145,20
sti146,12
sti147,15
sti148,8
sti149,21
sti15,16
sti150,6
sti151,13
sti152,28
sti153,10
sti154,9
sti155,21
sti156,11
sti157,29
sti158,25
sti159,7
sti16,36
sti160,15
sti161,22
sti162,22
sti163,13
sti164,37
sti165,31
sti166,18
sti167,12
sti168,27
sti169,17
sti17,21
sti170,31
sti171,53
sti172,11
sti173,18
sti174,26
sti175,19
sti176,41
sti177,20
sti178,9
sti179,65
sti18,26
sti180,18
sti181,6
sti182,53
sti183,7
sti184,31
sti185,24
sti186,32
sti187,15
sti188,24
sti189,55
sti19,19
sti190,20
sti191,17
sti192,13
sti193,23
sti194,12
sti195,11
sti196,29
sti197,15
sti198,10
sti199,11
sti2,11
sti20,42
sti200,26
sti201,5
sti202,22
sti203,25
sti204,32
sti205,14
sti206,17
sti207,35
sti208,19
sti209,14
sti21,23
sti210,31
sti211,15
sti212,9
sti213,14
sti214,9
sti215,29
sti216,16
sti217,12
sti218,11
sti219,11
sti22,24
sti220,20
sti221,26
sti222,17
sti223,24
sti224,5
sti225,16
sti226,25
sti227,15
sti228,54
sti229,29
sti23,42
sti230,29
sti231,12
sti232,19
sti233,19
sti234,20
sti235,29
sti236,10
sti237,31
sti238,16
sti239,20
sti24,25
sti240,12
sti241,21
sti242,10
sti243,16
sti244,23
sti245,19
sti246,25
sti247,11
sti248,28
sti249,19
sti25,17
sti250,30
sti251,14
sti252,20
sti253,14
sti254,22
sti255,21
sti256,46
sti257,31
sti258,12
sti259,5
sti26,11
sti260,10
sti261,33
sti262,30
sti263,11
sti264,55
sti265,26
sti266,19
sti267,24
sti268,14
sti269,11
sti27,22
sti270,16
sti271,20
sti272,52
sti273,31
sti274,50
sti275,32
sti276,19
sti277,23
sti278,15
sti279,25
sti28,9
sti280,22
sti281,10
sti282,6
sti283,38
sti284,12
sti285,13
sti286,23
sti287,16
sti288,25
sti289,9
sti29,38
sti290,29
sti291,41
sti292,15
sti293,10
sti294,17
sti295,45
sti296,15
sti297,8
sti298,19
sti299,18
sti3,31
sti30,25
sti300,33
sti301,25
sti302,28
sti303,14
sti304,23
sti305,14
sti306,19
sti307,21
sti308,12
sti309,12
sti31,15
sti310,21
sti311,13
sti312,30
sti313,27
sti314,18
sti315,14
sti316,17
sti317,12
sti318,15
sti319,16
sti32,50
sti320,12
sti321,14
sti322,21
sti323,28
sti324,30
sti325,16
sti326,18
sti327,20
sti328,7
sti329,9
sti33,11
sti330,22
sti331,10
sti332,20
sti333,6
sti334,27
sti335,20
sti336,48
sti337,14
sti338,15
sti339,9
sti34,26
sti340,18
sti341,17
sti342,26
sti343,17
sti344,19
sti345,16
sti346,13
sti347,37
sti348,25
sti349,45
sti35,33
sti350,15
sti351,14
sti352,30
sti353,25
sti354,13
sti355,14
sti356,7
sti357,34
sti358,22
sti359,8
sti36,39
sti360,28
sti37,15
sti38,28
sti39,34
sti4,33
sti40,12
sti41,19
sti42,20
sti43,30
sti44,26
sti45,17
sti46,21
sti47,13
sti48,21
sti49,18
sti5,29
sti50,10
sti51,14
sti52,26
sti53,23
sti54,62
sti55,8
sti56,17
sti57,11
sti58,13
sti59,10
sti6,23
sti60,19
sti61,10
sti62,41
sti63,26
sti64,36
sti65,25
sti66,31
sti67,40
sti68,18
sti69,23
sti7,27
sti70,25
sti71,26
sti72,26
sti73,18
sti74,10
sti75,16
sti76,17
sti77,31
sti78,26
sti79,18
sti8,13
sti80,27
sti81,18
sti82,25
sti83,18
sti84,18
sti85,18
sti86,14
sti87,29
sti88,13
sti89,44
sti9,23
sti90,38
sti91,11
sti92,21
sti93,25
sti94,37
sti95,15
sti96,7
sti97,31
sti98,24
sti99,28
stn1,10
stn2,32
stn3,43
stn4,17
stn5,21
stn6,7
stn7,18
stp1,27
stp10,15
stp11,22
stp12,34
stp13,50
stp14,9
stp15,22
stp16,6
stp17,9
stp18,34
stp19,16
stp2,40
stp20,1
stp21,23
stp22,8
stp23,23
stp24,14
stp25,1
stp26,8
stp27,37
stp28,23
stp29,13
stp3,6
stp30,35
stp31,20
stp32,16
stp33,4
stp34,21
stp4,35
stp5,36
stp6,51
stp7,23
stp8,10
stp9,35
