,Weight
sti1,144
sti10,50
sti11,60
sti12,184
sti13,128
sti14,44
sti15,117
sti16,133
sti17,19
sti18,104
sti19,95
sti2,94
sti20,33
sti21,179
sti22,92
sti23,74
sti24,53
sti25,65
sti26,152
sti27,137
sti28,79
sti29,106
sti3,81
sti30,108
sti31,40
sti32,69
sti33,172
sti34,79
sti35,103
sti36,113
sti37,152
sti38,60
sti39,126
sti4,195
sti40,152
sti41,99
sti42,87
sti43,98
sti44,69
sti45,82
sti46,86
sti47,44
sti48,84
sti49,161
sti5,111
sti50,84
sti51,127
sti52,153
sti53,65
sti54,91
sti55,58
sti56,144
sti57,115
sti58,42
sti59,163
sti6,59
sti60,109
sti61,82
sti62,66
sti63,148
sti64,56
sti65,84
sti66,75
sti67,101
sti68,102
sti69,44
sti7,96
sti70,101
sti71,66
sti72,148
sti73,44
sti74,90
sti75,99
sti76,124
sti77,116
sti78,95
sti79,55
sti8,112
sti80,133
sti81,42
sti9,60
stp1,68
stp10,100
stp2,116
stp3,91
stp4,45
stp5,50
stp6,88
stp7,168
stp8,81
stp9,67
