,Weight
sti1,97
sti10,229
sti11,99
sti12,112
sti13,106
sti14,64
sti15,48
sti16,80
sti17,127
sti18,51
sti19,71
sti2,58
sti20,75
sti21,44
sti22,57
sti23,87
sti24,185
sti25,75
sti26,64
sti27,80
sti28,116
sti29,138
sti3,57
sti30,94
sti31,126
sti32,115
sti33,131
sti34,126
sti35,101
sti36,88
sti37,237
sti38,132
sti39,19
sti4,112
sti40,233
sti41,129
sti42,133
sti43,137
sti44,121
sti45,59
sti46,77
sti47,75
sti48,106
sti49,41
sti5,100
sti50,130
sti51,95
sti52,56
sti53,69
sti54,137
sti55,38
sti56,30
sti57,129
sti58,89
sti59,140
sti6,131
sti60,52
sti61,102
sti62,97
sti63,47
sti64,132
sti65,119
sti66,47
sti67,42
sti68,122
sti69,61
sti7,71
sti70,25
sti71,59
sti72,84
sti73,75
sti74,96
sti75,92
sti76,117
sti77,129
sti78,117
sti79,87
sti8,156
sti80,54
sti81,147
sti9,76
stp1,114
stp10,78
stp2,66
stp3,45
stp4,59
stp5,103
stp6,111
stp7,119
stp8,93
stp9,86
