,Weight
sti1,40
sti10,74
sti11,71
sti12,83
sti13,73
sti14,151
sti15,141
sti16,137
sti17,39
sti18,128
sti19,111
sti2,190
sti20,55
sti21,58
sti22,127
sti23,158
sti24,142
sti25,101
sti26,83
sti27,132
sti28,193
sti29,100
sti3,80
sti30,104
sti31,37
sti32,60
sti33,145
sti34,114
sti35,86
sti36,82
sti37,55
sti38,123
sti39,101
sti4,97
sti40,102
sti41,135
sti42,170
sti43,49
sti44,56
sti45,48
sti46,132
sti47,85
sti48,31
sti49,60
sti5,62
sti50,172
sti51,59
sti52,59
sti53,114
sti54,71
sti55,100
sti56,87
sti57,103
sti58,128
sti59,127
sti6,89
sti60,23
sti61,70
sti62,74
sti63,89
sti64,74
sti65,99
sti66,76
sti67,55
sti68,28
sti69,31
sti7,128
sti70,120
sti71,69
sti72,76
sti73,174
sti74,71
sti75,38
sti76,107
sti77,114
sti78,119
sti79,129
sti8,224
sti80,144
sti81,58
sti9,162
stp1,65
stp10,44
stp2,81
stp3,75
stp4,164
stp5,45
stp6,127
stp7,91
stp8,118
stp9,64
