,Weight
st1,2
st10,2
st11,6
st12,7
st13,46
st14,1
st15,11
st16,2
st17,19
st18,1
st19,1
st2,122
st20,8
st21,1
st22,92
st23,3
st24,23
st25,79
st26,13
st27,6
st28,118
st29,67
st3,17
st30,242
st31,35
st32,18
st33,35
st34,6
st35,156
st36,284
st37,33
st38,5
st39,70
st4,1
st40,13
st41,132
st42,8
st43,108
st44,104
st45,148
st46,163
st47,490
st48,12
st49,9
st5,2
st50,307
st51,322
st52,332
st53,14
st54,77
st55,105
st56,200
st57,190
st58,106
st59,75
st6,40
st60,23
st61,103
st62,91
st63,131
st64,119
st65,102
st66,31
st67,21
st68,20
st69,50
st7,3
st70,118
st71,502
st72,71
st73,51
st74,168
st75,23
st76,14
st77,7
st78,173
st79,5
st8,35
st80,48
st81,61
st82,64
st83,48
st84,163
st85,986
st86,52
st87,265
st88,104
st89,152
st9,24
st90,419
