Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-15 01:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-15 01:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-15 01:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-15 01:00:00+01:00,119_PV_1,0.0
2030,sc01,01-15 01:00:00+01:00,101_PV_4,1.055246008
2030,sc01,01-15 01:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-15 01:00:00+01:00,102_PV_1,0.0
2030,sc01,01-15 01:00:00+01:00,104_PV_1,0.0
2030,sc01,01-15 01:00:00+01:00,113_PV_1,0.0
2030,sc01,01-15 01:00:00+01:00,102_PV_2,76.87341797000002
2030,sc01,01-15 01:00:00+01:00,101_PV_2,1.092056912
2030,sc01,01-15 01:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-15 01:00:00+01:00,103_PV_1,0.0
2030,sc01,01-15 01:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-15 01:00:00+01:00,122_WIND_1,1482.8076300000002
2030,sc01,01-15 01:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-15 01:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-15 01:00:00+01:00,101_PV_3,1.071606408
2030,sc01,01-15 01:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-15 01:00:00+01:00,101_PV_1,1.059336108
2030,sc01,01-15 01:00:00+01:00,118_RTPV_2,0.0
2030,sc01,02-12 08:00:00+01:00,118_RTPV_9,0.0
2030,sc01,02-12 08:00:00+01:00,118_RTPV_3,0.0
2030,sc01,02-12 08:00:00+01:00,118_RTPV_7,0.0
2030,sc01,02-12 08:00:00+01:00,119_PV_1,0.0
2030,sc01,02-12 08:00:00+01:00,101_PV_4,0.0
2030,sc01,02-12 08:00:00+01:00,118_RTPV_8,0.0
2030,sc01,02-12 08:00:00+01:00,102_PV_1,0.0
2030,sc01,02-12 08:00:00+01:00,104_PV_1,0.0
2030,sc01,02-12 08:00:00+01:00,113_PV_1,0.0
2030,sc01,02-12 08:00:00+01:00,102_PV_2,0.0
2030,sc01,02-12 08:00:00+01:00,101_PV_2,0.0
2030,sc01,02-12 08:00:00+01:00,118_RTPV_10,0.0
2030,sc01,02-12 08:00:00+01:00,103_PV_1,0.0
2030,sc01,02-12 08:00:00+01:00,118_RTPV_4,0.0
2030,sc01,02-12 08:00:00+01:00,122_WIND_1,0.0
2030,sc01,02-12 08:00:00+01:00,118_RTPV_1,0.0
2030,sc01,02-12 08:00:00+01:00,118_RTPV_6,0.0
2030,sc01,02-12 08:00:00+01:00,101_PV_3,0.0
2030,sc01,02-12 08:00:00+01:00,118_RTPV_5,0.0
2030,sc01,02-12 08:00:00+01:00,101_PV_1,0.0
2030,sc01,02-12 08:00:00+01:00,118_RTPV_2,0.0
2030,sc01,02-15 08:00:00+01:00,118_RTPV_9,0.0
2030,sc01,02-15 08:00:00+01:00,118_RTPV_3,0.0
2030,sc01,02-15 08:00:00+01:00,118_RTPV_7,0.0
2030,sc01,02-15 08:00:00+01:00,119_PV_1,0.0
2030,sc01,02-15 08:00:00+01:00,101_PV_4,0.0
2030,sc01,02-15 08:00:00+01:00,118_RTPV_8,0.0
2030,sc01,02-15 08:00:00+01:00,102_PV_1,0.0
2030,sc01,02-15 08:00:00+01:00,104_PV_1,0.0
2030,sc01,02-15 08:00:00+01:00,113_PV_1,0.0
2030,sc01,02-15 08:00:00+01:00,102_PV_2,0.0
2030,sc01,02-15 08:00:00+01:00,101_PV_2,0.0
2030,sc01,02-15 08:00:00+01:00,118_RTPV_10,0.0
2030,sc01,02-15 08:00:00+01:00,103_PV_1,0.0
2030,sc01,02-15 08:00:00+01:00,118_RTPV_4,0.0
2030,sc01,02-15 08:00:00+01:00,122_WIND_1,0.0
2030,sc01,02-15 08:00:00+01:00,118_RTPV_1,0.0
2030,sc01,02-15 08:00:00+01:00,118_RTPV_6,0.0
2030,sc01,02-15 08:00:00+01:00,101_PV_3,0.0
2030,sc01,02-15 08:00:00+01:00,118_RTPV_5,0.0
2030,sc01,02-15 08:00:00+01:00,101_PV_1,0.0
2030,sc01,02-15 08:00:00+01:00,118_RTPV_2,0.0
2030,sc01,02-15 14:00:00+01:00,118_RTPV_9,0.0
2030,sc01,02-15 14:00:00+01:00,118_RTPV_3,0.0
2030,sc01,02-15 14:00:00+01:00,118_RTPV_7,0.0
2030,sc01,02-15 14:00:00+01:00,119_PV_1,0.0
2030,sc01,02-15 14:00:00+01:00,101_PV_4,0.0
2030,sc01,02-15 14:00:00+01:00,118_RTPV_8,0.0
2030,sc01,02-15 14:00:00+01:00,102_PV_1,72.49071124
2030,sc01,02-15 14:00:00+01:00,104_PV_1,0.0
2030,sc01,02-15 14:00:00+01:00,113_PV_1,0.0
2030,sc01,02-15 14:00:00+01:00,102_PV_2,68.46060619925936
2030,sc01,02-15 14:00:00+01:00,101_PV_2,0.0
2030,sc01,02-15 14:00:00+01:00,118_RTPV_10,0.0
2030,sc01,02-15 14:00:00+01:00,103_PV_1,0.0
2030,sc01,02-15 14:00:00+01:00,118_RTPV_4,0.0
2030,sc01,02-15 14:00:00+01:00,122_WIND_1,0.0
2030,sc01,02-15 14:00:00+01:00,118_RTPV_1,0.0
2030,sc01,02-15 14:00:00+01:00,118_RTPV_6,0.0
2030,sc01,02-15 14:00:00+01:00,101_PV_3,0.0
2030,sc01,02-15 14:00:00+01:00,118_RTPV_5,0.0
2030,sc01,02-15 14:00:00+01:00,101_PV_1,0.0
2030,sc01,02-15 14:00:00+01:00,118_RTPV_2,0.0
2030,sc01,02-15 23:00:00+01:00,118_RTPV_9,0.0
2030,sc01,02-15 23:00:00+01:00,118_RTPV_3,0.0
2030,sc01,02-15 23:00:00+01:00,118_RTPV_7,0.0
2030,sc01,02-15 23:00:00+01:00,119_PV_1,0.0
2030,sc01,02-15 23:00:00+01:00,101_PV_4,0.0
2030,sc01,02-15 23:00:00+01:00,118_RTPV_8,0.0
2030,sc01,02-15 23:00:00+01:00,102_PV_1,102.4
2030,sc01,02-15 23:00:00+01:00,104_PV_1,0.0
2030,sc01,02-15 23:00:00+01:00,113_PV_1,0.0
2030,sc01,02-15 23:00:00+01:00,102_PV_2,9.76147364960249
2030,sc01,02-15 23:00:00+01:00,101_PV_2,0.0
2030,sc01,02-15 23:00:00+01:00,118_RTPV_10,0.0
2030,sc01,02-15 23:00:00+01:00,103_PV_1,0.0
2030,sc01,02-15 23:00:00+01:00,118_RTPV_4,0.0
2030,sc01,02-15 23:00:00+01:00,122_WIND_1,1326.096502196397
2030,sc01,02-15 23:00:00+01:00,118_RTPV_1,0.0
2030,sc01,02-15 23:00:00+01:00,118_RTPV_6,0.0
2030,sc01,02-15 23:00:00+01:00,101_PV_3,0.0
2030,sc01,02-15 23:00:00+01:00,118_RTPV_5,0.0
2030,sc01,02-15 23:00:00+01:00,101_PV_1,0.0
2030,sc01,02-15 23:00:00+01:00,118_RTPV_2,0.0
2030,sc01,02-21 16:00:00+01:00,118_RTPV_9,0.0
2030,sc01,02-21 16:00:00+01:00,118_RTPV_3,0.0
2030,sc01,02-21 16:00:00+01:00,118_RTPV_7,0.0
2030,sc01,02-21 16:00:00+01:00,119_PV_1,0.0
2030,sc01,02-21 16:00:00+01:00,101_PV_4,0.0
2030,sc01,02-21 16:00:00+01:00,118_RTPV_8,0.0
2030,sc01,02-21 16:00:00+01:00,102_PV_1,0.0
2030,sc01,02-21 16:00:00+01:00,104_PV_1,0.0
2030,sc01,02-21 16:00:00+01:00,113_PV_1,0.0
2030,sc01,02-21 16:00:00+01:00,102_PV_2,0.0
2030,sc01,02-21 16:00:00+01:00,101_PV_2,0.0
2030,sc01,02-21 16:00:00+01:00,118_RTPV_10,0.0
2030,sc01,02-21 16:00:00+01:00,103_PV_1,0.0
2030,sc01,02-21 16:00:00+01:00,118_RTPV_4,0.0
2030,sc01,02-21 16:00:00+01:00,122_WIND_1,0.0
2030,sc01,02-21 16:00:00+01:00,118_RTPV_1,0.0
2030,sc01,02-21 16:00:00+01:00,118_RTPV_6,0.0
2030,sc01,02-21 16:00:00+01:00,101_PV_3,0.0
2030,sc01,02-21 16:00:00+01:00,118_RTPV_5,0.0
2030,sc01,02-21 16:00:00+01:00,101_PV_1,0.0
2030,sc01,02-21 16:00:00+01:00,118_RTPV_2,0.0
2030,sc01,03-03 23:00:00+01:00,118_RTPV_9,0.0
2030,sc01,03-03 23:00:00+01:00,118_RTPV_3,0.0
2030,sc01,03-03 23:00:00+01:00,118_RTPV_7,0.0
2030,sc01,03-03 23:00:00+01:00,119_PV_1,0.0
2030,sc01,03-03 23:00:00+01:00,101_PV_4,2.875163044
2030,sc01,03-03 23:00:00+01:00,118_RTPV_8,0.0
2030,sc01,03-03 23:00:00+01:00,102_PV_1,0.0
2030,sc01,03-03 23:00:00+01:00,104_PV_1,107.2
2030,sc01,03-03 23:00:00+01:00,113_PV_1,309.71303736641863
2030,sc01,03-03 23:00:00+01:00,102_PV_2,0.38340897358117576
2030,sc01,03-03 23:00:00+01:00,101_PV_2,2.975459428
2030,sc01,03-03 23:00:00+01:00,118_RTPV_10,0.0
2030,sc01,03-03 23:00:00+01:00,103_PV_1,0.0
2030,sc01,03-03 23:00:00+01:00,118_RTPV_4,0.0
2030,sc01,03-03 23:00:00+01:00,122_WIND_1,700.1012208
2030,sc01,03-03 23:00:00+01:00,118_RTPV_1,0.0
2030,sc01,03-03 23:00:00+01:00,118_RTPV_6,0.0
2030,sc01,03-03 23:00:00+01:00,101_PV_3,2.919739212
2030,sc01,03-03 23:00:00+01:00,118_RTPV_5,0.0
2030,sc01,03-03 23:00:00+01:00,101_PV_1,2.886307084
2030,sc01,03-03 23:00:00+01:00,118_RTPV_2,0.0
2030,sc01,03-29 02:00:00+01:00,118_RTPV_9,41.2
2030,sc01,03-29 02:00:00+01:00,118_RTPV_3,37.6
2030,sc01,03-29 02:00:00+01:00,118_RTPV_7,47.2
2030,sc01,03-29 02:00:00+01:00,119_PV_1,0.0
2030,sc01,03-29 02:00:00+01:00,101_PV_4,6.20912862
2030,sc01,03-29 02:00:00+01:00,118_RTPV_8,32.66654090999958
2030,sc01,03-29 02:00:00+01:00,102_PV_1,102.4
2030,sc01,03-29 02:00:00+01:00,104_PV_1,107.2
2030,sc01,03-29 02:00:00+01:00,113_PV_1,0.0
2030,sc01,03-29 02:00:00+01:00,102_PV_2,101.2
2030,sc01,03-29 02:00:00+01:00,101_PV_2,6.425726132000001
2030,sc01,03-29 02:00:00+01:00,118_RTPV_10,18.000000000000004
2030,sc01,03-29 02:00:00+01:00,103_PV_1,0.0
2030,sc01,03-29 02:00:00+01:00,118_RTPV_4,36.4
2030,sc01,03-29 02:00:00+01:00,122_WIND_1,1167.634134
2030,sc01,03-29 02:00:00+01:00,118_RTPV_1,0.0
2030,sc01,03-29 02:00:00+01:00,118_RTPV_6,38.800000000000004
2030,sc01,03-29 02:00:00+01:00,101_PV_3,6.30539418
2030,sc01,03-29 02:00:00+01:00,118_RTPV_5,36.4
2030,sc01,03-29 02:00:00+01:00,101_PV_1,6.233195012
2030,sc01,03-29 02:00:00+01:00,118_RTPV_2,0.0
2030,sc01,05-03 13:00:00+02:00,118_RTPV_9,0.0
2030,sc01,05-03 13:00:00+02:00,118_RTPV_3,0.0
2030,sc01,05-03 13:00:00+02:00,118_RTPV_7,0.0
2030,sc01,05-03 13:00:00+02:00,119_PV_1,0.0
2030,sc01,05-03 13:00:00+02:00,101_PV_4,0.0
2030,sc01,05-03 13:00:00+02:00,118_RTPV_8,0.0
2030,sc01,05-03 13:00:00+02:00,102_PV_1,0.0
2030,sc01,05-03 13:00:00+02:00,104_PV_1,0.0
2030,sc01,05-03 13:00:00+02:00,113_PV_1,0.0
2030,sc01,05-03 13:00:00+02:00,102_PV_2,0.0
2030,sc01,05-03 13:00:00+02:00,101_PV_2,0.0
2030,sc01,05-03 13:00:00+02:00,118_RTPV_10,0.0
2030,sc01,05-03 13:00:00+02:00,103_PV_1,0.0
2030,sc01,05-03 13:00:00+02:00,118_RTPV_4,0.0
2030,sc01,05-03 13:00:00+02:00,122_WIND_1,1602.5712269559995
2030,sc01,05-03 13:00:00+02:00,118_RTPV_1,0.0
2030,sc01,05-03 13:00:00+02:00,118_RTPV_6,0.0
2030,sc01,05-03 13:00:00+02:00,101_PV_3,0.0
2030,sc01,05-03 13:00:00+02:00,118_RTPV_5,0.0
2030,sc01,05-03 13:00:00+02:00,101_PV_1,0.0
2030,sc01,05-03 13:00:00+02:00,118_RTPV_2,0.0
2030,sc01,05-12 10:00:00+02:00,118_RTPV_9,0.0
2030,sc01,05-12 10:00:00+02:00,118_RTPV_3,0.0
2030,sc01,05-12 10:00:00+02:00,118_RTPV_7,0.0
2030,sc01,05-12 10:00:00+02:00,119_PV_1,0.0
2030,sc01,05-12 10:00:00+02:00,101_PV_4,76.14593952
2030,sc01,05-12 10:00:00+02:00,118_RTPV_8,0.0
2030,sc01,05-12 10:00:00+02:00,102_PV_1,0.0
2030,sc01,05-12 10:00:00+02:00,104_PV_1,0.0
2030,sc01,05-12 10:00:00+02:00,113_PV_1,0.0
2030,sc01,05-12 10:00:00+02:00,102_PV_2,0.0
2030,sc01,05-12 10:00:00+02:00,101_PV_2,5.721549089999958
2030,sc01,05-12 10:00:00+02:00,118_RTPV_10,0.0
2030,sc01,05-12 10:00:00+02:00,103_PV_1,0.0
2030,sc01,05-12 10:00:00+02:00,118_RTPV_4,0.0
2030,sc01,05-12 10:00:00+02:00,122_WIND_1,1294.39768
2030,sc01,05-12 10:00:00+02:00,118_RTPV_1,0.0
2030,sc01,05-12 10:00:00+02:00,118_RTPV_6,0.0
2030,sc01,05-12 10:00:00+02:00,101_PV_3,77.32649672
2030,sc01,05-12 10:00:00+02:00,118_RTPV_5,0.0
2030,sc01,05-12 10:00:00+02:00,101_PV_1,76.4410788
2030,sc01,05-12 10:00:00+02:00,118_RTPV_2,0.0
2030,sc01,05-22 09:00:00+02:00,118_RTPV_9,0.0
2030,sc01,05-22 09:00:00+02:00,118_RTPV_3,0.0
2030,sc01,05-22 09:00:00+02:00,118_RTPV_7,0.0
2030,sc01,05-22 09:00:00+02:00,119_PV_1,0.0
2030,sc01,05-22 09:00:00+02:00,101_PV_4,0.0
2030,sc01,05-22 09:00:00+02:00,118_RTPV_8,0.0
2030,sc01,05-22 09:00:00+02:00,102_PV_1,0.0
2030,sc01,05-22 09:00:00+02:00,104_PV_1,0.0
2030,sc01,05-22 09:00:00+02:00,113_PV_1,0.0
2030,sc01,05-22 09:00:00+02:00,102_PV_2,0.0
2030,sc01,05-22 09:00:00+02:00,101_PV_2,0.0
2030,sc01,05-22 09:00:00+02:00,118_RTPV_10,0.0
2030,sc01,05-22 09:00:00+02:00,103_PV_1,0.0
2030,sc01,05-22 09:00:00+02:00,118_RTPV_4,0.0
2030,sc01,05-22 09:00:00+02:00,122_WIND_1,776.3642996599999
2030,sc01,05-22 09:00:00+02:00,118_RTPV_1,0.0
2030,sc01,05-22 09:00:00+02:00,118_RTPV_6,0.0
2030,sc01,05-22 09:00:00+02:00,101_PV_3,0.0
2030,sc01,05-22 09:00:00+02:00,118_RTPV_5,0.0
2030,sc01,05-22 09:00:00+02:00,101_PV_1,0.0
2030,sc01,05-22 09:00:00+02:00,118_RTPV_2,0.0
2030,sc01,06-06 17:00:00+02:00,118_RTPV_9,0.0
2030,sc01,06-06 17:00:00+02:00,118_RTPV_3,0.0
2030,sc01,06-06 17:00:00+02:00,118_RTPV_7,0.0
2030,sc01,06-06 17:00:00+02:00,119_PV_1,0.0
2030,sc01,06-06 17:00:00+02:00,101_PV_4,0.0
2030,sc01,06-06 17:00:00+02:00,118_RTPV_8,0.0
2030,sc01,06-06 17:00:00+02:00,102_PV_1,0.0
2030,sc01,06-06 17:00:00+02:00,104_PV_1,0.0
2030,sc01,06-06 17:00:00+02:00,113_PV_1,0.0
2030,sc01,06-06 17:00:00+02:00,102_PV_2,0.0
2030,sc01,06-06 17:00:00+02:00,101_PV_2,0.0
2030,sc01,06-06 17:00:00+02:00,118_RTPV_10,0.0
2030,sc01,06-06 17:00:00+02:00,103_PV_1,0.0
2030,sc01,06-06 17:00:00+02:00,118_RTPV_4,0.0
2030,sc01,06-06 17:00:00+02:00,122_WIND_1,0.0
2030,sc01,06-06 17:00:00+02:00,118_RTPV_1,0.0
2030,sc01,06-06 17:00:00+02:00,118_RTPV_6,0.0
2030,sc01,06-06 17:00:00+02:00,101_PV_3,0.0
2030,sc01,06-06 17:00:00+02:00,118_RTPV_5,0.0
2030,sc01,06-06 17:00:00+02:00,101_PV_1,0.0
2030,sc01,06-06 17:00:00+02:00,118_RTPV_2,0.0
2030,sc01,06-10 16:00:00+02:00,118_RTPV_9,0.0
2030,sc01,06-10 16:00:00+02:00,118_RTPV_3,0.0
2030,sc01,06-10 16:00:00+02:00,118_RTPV_7,0.0
2030,sc01,06-10 16:00:00+02:00,119_PV_1,0.0
2030,sc01,06-10 16:00:00+02:00,101_PV_4,0.0
2030,sc01,06-10 16:00:00+02:00,118_RTPV_8,0.0
2030,sc01,06-10 16:00:00+02:00,102_PV_1,0.0
2030,sc01,06-10 16:00:00+02:00,104_PV_1,0.0
2030,sc01,06-10 16:00:00+02:00,113_PV_1,0.0
2030,sc01,06-10 16:00:00+02:00,102_PV_2,0.0
2030,sc01,06-10 16:00:00+02:00,101_PV_2,0.0
2030,sc01,06-10 16:00:00+02:00,118_RTPV_10,0.0
2030,sc01,06-10 16:00:00+02:00,103_PV_1,0.0
2030,sc01,06-10 16:00:00+02:00,118_RTPV_4,0.0
2030,sc01,06-10 16:00:00+02:00,122_WIND_1,139.7484336980005
2030,sc01,06-10 16:00:00+02:00,118_RTPV_1,0.0
2030,sc01,06-10 16:00:00+02:00,118_RTPV_6,0.0
2030,sc01,06-10 16:00:00+02:00,101_PV_3,0.0
2030,sc01,06-10 16:00:00+02:00,118_RTPV_5,0.0
2030,sc01,06-10 16:00:00+02:00,101_PV_1,0.0
2030,sc01,06-10 16:00:00+02:00,118_RTPV_2,0.0
2030,sc01,06-10 19:00:00+02:00,118_RTPV_9,0.0
2030,sc01,06-10 19:00:00+02:00,118_RTPV_3,0.0
2030,sc01,06-10 19:00:00+02:00,118_RTPV_7,0.0
2030,sc01,06-10 19:00:00+02:00,119_PV_1,0.0
2030,sc01,06-10 19:00:00+02:00,101_PV_4,0.0
2030,sc01,06-10 19:00:00+02:00,118_RTPV_8,0.0
2030,sc01,06-10 19:00:00+02:00,102_PV_1,0.0
2030,sc01,06-10 19:00:00+02:00,104_PV_1,0.0
2030,sc01,06-10 19:00:00+02:00,113_PV_1,0.0
2030,sc01,06-10 19:00:00+02:00,102_PV_2,0.0
2030,sc01,06-10 19:00:00+02:00,101_PV_2,0.0
2030,sc01,06-10 19:00:00+02:00,118_RTPV_10,0.0
2030,sc01,06-10 19:00:00+02:00,103_PV_1,0.0
2030,sc01,06-10 19:00:00+02:00,118_RTPV_4,0.0
2030,sc01,06-10 19:00:00+02:00,122_WIND_1,0.0
