Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-15 01:00:00+01:00,N_101,N_105,eac1,0.04179416791120191
2030,sc01,01-15 01:00:00+01:00,N_107,N_108,eac1,-0.0618495835
2030,sc01,01-15 01:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-15 01:00:00+01:00,N_102,N_106,eac1,0.03349493716165433
2030,sc01,01-15 01:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-15 01:00:00+01:00,N_108,N_110,eac1,-0.06607308396129563
2030,sc01,01-15 01:00:00+01:00,N_116,N_119,eac1,-0.08767965190000837
2030,sc01,01-15 01:00:00+01:00,N_117,N_122,eac1,-0.00259969081542738
2030,sc01,01-15 01:00:00+01:00,N_106,N_110,eac1,-0.002705225818345647
2030,sc01,01-15 01:00:00+01:00,N_120,N_123,eac1,-0.006563043483687525
2030,sc01,01-15 01:00:00+01:00,N_115,N_124,eac1,-0.022340388109421433
2030,sc01,01-15 01:00:00+01:00,N_115,N_116,eac1,-0.06434558619072961
2030,sc01,01-15 01:00:00+01:00,N_105,N_110,eac1,0.02132153922120192
2030,sc01,01-15 01:00:00+01:00,N_111,N_114,eac1,0.022212256090570315
2030,sc01,01-15 01:00:00+01:00,N_114,N_116,eac1,-0.10510024390942968
2030,sc01,01-15 01:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-15 01:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-15 01:00:00+01:00,N_112,N_113,eac1,-0.10001313411898732
2030,sc01,01-15 01:00:00+01:00,N_117,N_118,eac1,-0.051610819993863244
2030,sc01,01-15 01:00:00+01:00,N_121,N_122,eac1,0.0025996908154273246
2030,sc01,01-15 01:00:00+01:00,N_116,N_117,eac1,-0.041808594158176116
2030,sc01,01-15 01:00:00+01:00,N_115,N_116,cac1,-0.06434558619072961
2030,sc01,01-15 01:00:00+01:00,N_103,N_109,eac1,0.07082731195674649
2030,sc01,01-15 01:00:00+01:00,N_118,N_121,eac1,0.011320051264909425
2030,sc01,01-15 01:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-15 01:00:00+01:00,N_112,N_123,eac1,-0.02289962819620331
2030,sc01,01-15 01:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-15 01:00:00+01:00,N_117,N_118,cac1,-0.051610819993863244
2030,sc01,01-15 01:00:00+01:00,N_101,N_102,eac1,-0.061371415201369864
2030,sc01,01-15 01:00:00+01:00,N_110,N_111,eac1,-0.059030511738059954
2030,sc01,01-15 01:00:00+01:00,N_104,N_109,eac1,0.007065948444655162
2030,sc01,01-15 01:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-15 01:00:00+01:00,N_109,N_111,eac1,-0.03990318087249162
2030,sc01,01-15 01:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-15 01:00:00+01:00,N_119,N_120,eac1,0.05325916221631255
2030,sc01,01-15 01:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-15 01:00:00+01:00,N_108,N_109,eac1,-0.07579315094870437
2030,sc01,01-15 01:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-15 01:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-15 01:00:00+01:00,N_103,N_124,eac1,0.02234038810942146
2030,sc01,01-15 01:00:00+01:00,N_116,N_117,cac3,-0.16723437663270424
2030,sc01,01-15 01:00:00+01:00,N_115,N_121,eac1,-0.05400056550911961
2030,sc01,01-15 01:00:00+01:00,N_110,N_112,eac1,-0.07102004659037942
2030,sc01,01-15 01:00:00+01:00,N_111,N_113,eac1,-0.12114594870112189
2030,sc01,01-15 01:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-15 01:00:00+01:00,N_101,N_103,eac1,-0.021869953033832046
2030,sc01,01-15 01:00:00+01:00,N_117,N_118,cac2,-0.1032216399877266
2030,sc01,01-15 01:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-15 01:00:00+01:00,N_118,N_121,cac3,0.0452802050596377
2030,sc01,01-15 01:00:00+01:00,N_102,N_104,eac1,0.031016889184655144
2030,sc01,01-15 01:00:00+01:00,N_109,N_112,eac1,-0.05189271572481108
2030,sc01,01-15 01:00:00+01:00,N_113,N_123,eac1,0.029462671679890834
2030,sc01,01-15 01:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-15 01:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-15 01:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,02-12 08:00:00+01:00,N_101,N_105,eac1,0.02764010251921914
2030,sc01,02-12 08:00:00+01:00,N_107,N_108,eac1,0.13700392079853677
2030,sc01,02-12 08:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,02-12 08:00:00+01:00,N_102,N_106,eac1,0.02933560808299618
2030,sc01,02-12 08:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,02-12 08:00:00+01:00,N_108,N_110,eac1,0.03840217161157644
2030,sc01,02-12 08:00:00+01:00,N_116,N_119,eac1,0.13774258252251192
2030,sc01,02-12 08:00:00+01:00,N_117,N_122,eac1,-0.17012010100572245
2030,sc01,02-12 08:00:00+01:00,N_106,N_110,eac1,-0.07280663581700382
2030,sc01,02-12 08:00:00+01:00,N_120,N_123,eac1,-0.11136515969748811
2030,sc01,02-12 08:00:00+01:00,N_115,N_124,eac1,0.17500000000000002
2030,sc01,02-12 08:00:00+01:00,N_115,N_116,eac1,-0.08192206325017382
2030,sc01,02-12 08:00:00+01:00,N_105,N_110,eac1,-0.024580493690780858
2030,sc01,02-12 08:00:00+01:00,N_111,N_114,eac1,-0.1692998924900635
2030,sc01,02-12 08:00:00+01:00,N_114,N_116,eac1,-0.3408181215900635
2030,sc01,02-12 08:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,02-12 08:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,02-12 08:00:00+01:00,N_112,N_113,eac1,0.0033774434309069568
2030,sc01,02-12 08:00:00+01:00,N_117,N_118,eac1,-0.12180400775056932
2030,sc01,02-12 08:00:00+01:00,N_121,N_122,eac1,-0.20886282439427756
2030,sc01,02-12 08:00:00+01:00,N_116,N_117,eac1,-0.1314672264015999
2030,sc01,02-12 08:00:00+01:00,N_115,N_116,cac1,-0.08192206325017382
2030,sc01,02-12 08:00:00+01:00,N_103,N_109,eac1,0.0042920866311022265
2030,sc01,02-12 08:00:00+01:00,N_118,N_121,eac1,-0.07717256487885549
2030,sc01,02-12 08:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,02-12 08:00:00+01:00,N_112,N_123,eac1,-0.19533368211893196
2030,sc01,02-12 08:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,02-12 08:00:00+01:00,N_117,N_118,cac1,-0.12180400775056932
2030,sc01,02-12 08:00:00+01:00,N_101,N_102,eac1,-0.07643915216032135
2030,sc01,02-12 08:00:00+01:00,N_110,N_111,eac1,-0.11425096721434047
2030,sc01,02-12 08:00:00+01:00,N_104,N_109,eac1,-0.019966119782849734
2030,sc01,02-12 08:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,02-12 08:00:00+01:00,N_109,N_111,eac1,-0.06386709853862993
2030,sc01,02-12 08:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,02-12 08:00:00+01:00,N_119,N_120,eac1,0.002738615702511882
2030,sc01,02-12 08:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,02-12 08:00:00+01:00,N_108,N_109,eac1,0.012798255306960354
2030,sc01,02-12 08:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,02-12 08:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,02-12 08:00:00+01:00,N_103,N_124,eac1,-0.17500000000000002
2030,sc01,02-12 08:00:00+01:00,N_116,N_117,cac3,-0.5258689056063994
2030,sc01,02-12 08:00:00+01:00,N_115,N_121,eac1,-0.17500000000000002
2030,sc01,02-12 08:00:00+01:00,N_110,N_112,eac1,-0.12117005368186778
2030,sc01,02-12 08:00:00+01:00,N_111,N_113,eac1,-0.008818173262906959
2030,sc01,02-12 08:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,02-12 08:00:00+01:00,N_101,N_103,eac1,-0.021651675288897804
2030,sc01,02-12 08:00:00+01:00,N_117,N_118,cac2,-0.2436080155011382
2030,sc01,02-12 08:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,02-12 08:00:00+01:00,N_118,N_121,cac3,-0.30869025951542195
2030,sc01,02-12 08:00:00+01:00,N_102,N_104,eac1,-0.00733294929284975
