Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-05 00:00:00+01:00,N_114,26.824524171150873
2030,sc01,02-05 00:00:00+01:00,N_119,26.824524171150852
2030,sc01,02-05 00:00:00+01:00,N_120,26.824524171150852
2030,sc01,02-05 00:00:00+01:00,N_122,26.82452417115085
2030,sc01,02-05 00:00:00+01:00,N_103,26.824524171150863
2030,sc01,02-05 00:00:00+01:00,N_104,26.82452417115087
2030,sc01,02-05 00:00:00+01:00,N_106,26.82452417115087
2030,sc01,02-05 00:00:00+01:00,N_117,26.824524171150852
2030,sc01,02-05 00:00:00+01:00,N_110,26.82452417115087
2030,sc01,02-05 00:00:00+01:00,N_109,26.82452417115087
2030,sc01,02-05 00:00:00+01:00,N_118,26.824524171150852
2030,sc01,02-05 00:00:00+01:00,N_115,26.824524171150863
2030,sc01,02-05 00:00:00+01:00,N_102,26.82452417115087
2030,sc01,02-05 00:00:00+01:00,N_105,26.82452417115087
2030,sc01,02-05 00:00:00+01:00,N_108,26.82452417115087
2030,sc01,02-05 00:00:00+01:00,N_101,26.82452417115087
2030,sc01,02-05 00:00:00+01:00,N_111,26.824524171150873
2030,sc01,02-05 00:00:00+01:00,N_113,26.824524171150873
2030,sc01,02-05 00:00:00+01:00,N_107,26.82452417115087
2030,sc01,02-05 00:00:00+01:00,N_116,26.824524171150852
2030,sc01,02-05 00:00:00+01:00,N_121,26.82452417115085
2030,sc01,02-05 00:00:00+01:00,N_112,26.82452417115087
2030,sc01,02-05 00:00:00+01:00,N_124,26.824524171150863
2030,sc01,02-05 00:00:00+01:00,N_123,26.824524171150852
2030,sc01,02-08 07:00:00+01:00,N_114,54.04558218965831
2030,sc01,02-08 07:00:00+01:00,N_119,46.91602920978406
2030,sc01,02-08 07:00:00+01:00,N_120,44.2233600633838
2030,sc01,02-08 07:00:00+01:00,N_122,50.274302425805516
2030,sc01,02-08 07:00:00+01:00,N_103,54.13179892811519
2030,sc01,02-08 07:00:00+01:00,N_104,56.67151102224698
2030,sc01,02-08 07:00:00+01:00,N_106,57.14036092486886
2030,sc01,02-08 07:00:00+01:00,N_117,50.193388316398945
2030,sc01,02-08 07:00:00+01:00,N_110,57.3532531374977
2030,sc01,02-08 07:00:00+01:00,N_109,56.84074988919515
2030,sc01,02-08 07:00:00+01:00,N_118,50.26342057234433
2030,sc01,02-08 07:00:00+01:00,N_115,50.45496615621588
2030,sc01,02-08 07:00:00+01:00,N_102,56.46473605173266
2030,sc01,02-08 07:00:00+01:00,N_105,56.86263913732372
2030,sc01,02-08 07:00:00+01:00,N_108,57.09700151334643
2030,sc01,02-08 07:00:00+01:00,N_101,56.393138763431274
2030,sc01,02-08 07:00:00+01:00,N_111,58.33100162031702
2030,sc01,02-08 07:00:00+01:00,N_113,64.61124898723558
2030,sc01,02-08 07:00:00+01:00,N_107,26.824524171150845
2030,sc01,02-08 07:00:00+01:00,N_116,50.05747654725105
2030,sc01,02-08 07:00:00+01:00,N_121,50.32640096918411
2030,sc01,02-08 07:00:00+01:00,N_112,57.26712643852121
2030,sc01,02-08 07:00:00+01:00,N_124,51.32354886382431
2030,sc01,02-08 07:00:00+01:00,N_123,42.75463143807457
2030,sc01,02-08 09:00:00+01:00,N_114,42.75463143807459
2030,sc01,02-08 09:00:00+01:00,N_119,42.754631438074576
2030,sc01,02-08 09:00:00+01:00,N_120,42.754631438074576
2030,sc01,02-08 09:00:00+01:00,N_122,42.75463143807458
2030,sc01,02-08 09:00:00+01:00,N_103,42.754631438074654
2030,sc01,02-08 09:00:00+01:00,N_104,42.75463143807465
2030,sc01,02-08 09:00:00+01:00,N_106,42.75463143807465
2030,sc01,02-08 09:00:00+01:00,N_117,42.75463143807458
2030,sc01,02-08 09:00:00+01:00,N_110,42.75463143807462
2030,sc01,02-08 09:00:00+01:00,N_109,42.754631438074604
2030,sc01,02-08 09:00:00+01:00,N_118,42.75463143807458
2030,sc01,02-08 09:00:00+01:00,N_115,42.75463143807458
2030,sc01,02-08 09:00:00+01:00,N_102,42.75463143807465
2030,sc01,02-08 09:00:00+01:00,N_105,42.754631438074654
2030,sc01,02-08 09:00:00+01:00,N_108,42.754631438074604
2030,sc01,02-08 09:00:00+01:00,N_101,42.754631438074654
2030,sc01,02-08 09:00:00+01:00,N_111,42.75463143807459
2030,sc01,02-08 09:00:00+01:00,N_113,42.75463143807457
2030,sc01,02-08 09:00:00+01:00,N_107,26.82452417115085
2030,sc01,02-08 09:00:00+01:00,N_116,42.75463143807458
2030,sc01,02-08 09:00:00+01:00,N_121,42.75463143807458
2030,sc01,02-08 09:00:00+01:00,N_112,42.7546314380746
2030,sc01,02-08 09:00:00+01:00,N_124,42.75463143807458
2030,sc01,02-08 09:00:00+01:00,N_123,42.75463143807457
2030,sc01,02-15 14:00:00+01:00,N_114,24.570672812274854
2030,sc01,02-15 14:00:00+01:00,N_119,24.068974850541316
2030,sc01,02-15 14:00:00+01:00,N_120,24.50864362339629
2030,sc01,02-15 14:00:00+01:00,N_122,7.211818616017248
2030,sc01,02-15 14:00:00+01:00,N_103,31.102397766163705
2030,sc01,02-15 14:00:00+01:00,N_104,27.438375833721636
2030,sc01,02-15 14:00:00+01:00,N_106,26.761969901648026
2030,sc01,02-15 14:00:00+01:00,N_117,13.311077389645723
2030,sc01,02-15 14:00:00+01:00,N_110,26.45483204215577
2030,sc01,02-15 14:00:00+01:00,N_109,27.194216300145925
2030,sc01,02-15 14:00:00+01:00,N_118,8.032086436836641
2030,sc01,02-15 14:00:00+01:00,N_115,36.40693442970479
2030,sc01,02-15 14:00:00+01:00,N_102,27.73668839788791
2030,sc01,02-15 14:00:00+01:00,N_105,27.16263686032953
2030,sc01,02-15 14:00:00+01:00,N_108,26.824524171150845
2030,sc01,02-15 14:00:00+01:00,N_101,27.83998122200204
2030,sc01,02-15 14:00:00+01:00,N_111,25.66095958065589
2030,sc01,02-15 14:00:00+01:00,N_113,25.582251863233477
2030,sc01,02-15 14:00:00+01:00,N_107,26.824524171150845
2030,sc01,02-15 14:00:00+01:00,N_116,23.55602794887719
2030,sc01,02-15 14:00:00+01:00,N_121,3.284660545247918
2030,sc01,02-15 14:00:00+01:00,N_112,25.96236902531855
2030,sc01,02-15 14:00:00+01:00,N_124,35.153837238818205
2030,sc01,02-15 14:00:00+01:00,N_123,24.748462954044452
2030,sc01,02-23 20:00:00+01:00,N_114,42.42769161692706
2030,sc01,02-23 20:00:00+01:00,N_119,41.5051149192168
2030,sc01,02-23 20:00:00+01:00,N_120,42.31362560788948
2030,sc01,02-23 20:00:00+01:00,N_122,10.506345305133197
2030,sc01,02-23 20:00:00+01:00,N_103,54.438936824080315
2030,sc01,02-23 20:00:00+01:00,N_104,47.701135372605066
2030,sc01,02-23 20:00:00+01:00,N_106,46.45728668530357
2030,sc01,02-23 20:00:00+01:00,N_117,21.72232473309661
2030,sc01,02-23 20:00:00+01:00,N_110,45.89248823331652
2030,sc01,02-23 20:00:00+01:00,N_109,47.252148305919725
2030,sc01,02-23 20:00:00+01:00,N_118,12.014742857227462
2030,sc01,02-23 20:00:00+01:00,N_115,64.19349492717258
2030,sc01,02-23 20:00:00+01:00,N_102,48.249704913097176
2030,sc01,02-23 20:00:00+01:00,N_105,47.194076602377855
2030,sc01,02-23 20:00:00+01:00,N_108,46.572318269618115
2030,sc01,02-23 20:00:00+01:00,N_101,48.43965097594164
2030,sc01,02-23 20:00:00+01:00,N_111,44.432629334542135
2030,sc01,02-23 20:00:00+01:00,N_113,44.2878930358875
2030,sc01,02-23 20:00:00+01:00,N_107,26.82452417115085
2030,sc01,02-23 20:00:00+01:00,N_116,40.56185244909868
2030,sc01,02-23 20:00:00+01:00,N_121,3.2846605452479185
