Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-05 00:00:00+01:00,N_117,26.824524171150873
2030,sc01,02-05 00:00:00+01:00,N_111,26.82452417115084
2030,sc01,02-05 00:00:00+01:00,N_118,26.824524171150873
2030,sc01,02-05 00:00:00+01:00,N_102,26.824524171150852
2030,sc01,02-05 00:00:00+01:00,N_110,26.824524171150852
2030,sc01,02-05 00:00:00+01:00,N_103,26.824524171150852
2030,sc01,02-05 00:00:00+01:00,N_108,26.824524171150852
2030,sc01,02-05 00:00:00+01:00,N_116,26.82452417115082
2030,sc01,02-05 00:00:00+01:00,N_122,26.824524171150912
2030,sc01,02-05 00:00:00+01:00,N_123,26.82452417115082
2030,sc01,02-05 00:00:00+01:00,N_124,26.824524171150863
2030,sc01,02-05 00:00:00+01:00,N_119,26.82452417115082
2030,sc01,02-05 00:00:00+01:00,N_106,26.824524171150852
2030,sc01,02-05 00:00:00+01:00,N_104,26.824524171150852
2030,sc01,02-05 00:00:00+01:00,N_107,26.824524171150852
2030,sc01,02-05 00:00:00+01:00,N_113,26.82452417115084
2030,sc01,02-05 00:00:00+01:00,N_121,26.824524171150912
2030,sc01,02-05 00:00:00+01:00,N_115,26.824524171150884
2030,sc01,02-05 00:00:00+01:00,N_109,26.824524171150852
2030,sc01,02-05 00:00:00+01:00,N_112,26.824524171150852
2030,sc01,02-05 00:00:00+01:00,N_101,26.824524171150852
2030,sc01,02-05 00:00:00+01:00,N_120,26.82452417115082
2030,sc01,02-05 00:00:00+01:00,N_114,26.82452417115082
2030,sc01,02-05 00:00:00+01:00,N_105,26.824524171150852
2030,sc01,02-08 07:00:00+01:00,N_117,50.193388316398995
2030,sc01,02-08 07:00:00+01:00,N_111,58.33100162031705
2030,sc01,02-08 07:00:00+01:00,N_118,50.26342057234437
2030,sc01,02-08 07:00:00+01:00,N_102,56.46473605173266
2030,sc01,02-08 07:00:00+01:00,N_110,57.3532531374977
2030,sc01,02-08 07:00:00+01:00,N_103,54.131798928115174
2030,sc01,02-08 07:00:00+01:00,N_108,57.09700151334643
