Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-25 03:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-25 03:00:00+01:00,N_117,0.6755641688257993
2030,sc01,01-25 03:00:00+01:00,N_115,0.6755641688257993
2030,sc01,01-25 03:00:00+01:00,N_114,0.6755641688257994
2030,sc01,01-25 03:00:00+01:00,N_106,0.6755641688257992
2030,sc01,01-25 03:00:00+01:00,N_109,0.6755641688257994
2030,sc01,01-25 03:00:00+01:00,N_108,0.6755641688257994
2030,sc01,01-25 03:00:00+01:00,N_110,0.6755641688257997
2030,sc01,01-25 03:00:00+01:00,N_105,0.6755641688257992
2030,sc01,01-25 03:00:00+01:00,N_101,0.6755641688257992
2030,sc01,01-25 03:00:00+01:00,N_111,0.6755641688257994
2030,sc01,01-25 03:00:00+01:00,N_123,0.6755641688257993
2030,sc01,01-25 03:00:00+01:00,N_118,0.6755641688257993
2030,sc01,01-25 03:00:00+01:00,N_103,0.6755641688257993
2030,sc01,01-25 03:00:00+01:00,N_116,0.6755641688257993
2030,sc01,01-25 03:00:00+01:00,N_122,0.6755641688257993
2030,sc01,01-25 03:00:00+01:00,N_113,0.6755641688257996
2030,sc01,01-25 03:00:00+01:00,N_121,0.6755641688257993
2030,sc01,01-25 03:00:00+01:00,N_124,0.6755641688257993
2030,sc01,01-25 03:00:00+01:00,N_104,0.6755641688257994
2030,sc01,01-25 03:00:00+01:00,N_120,0.6755641688257993
2030,sc01,01-25 03:00:00+01:00,N_112,0.6755641688257994
2030,sc01,01-25 03:00:00+01:00,N_119,0.6755641688257993
2030,sc01,01-25 03:00:00+01:00,N_107,0.6755641688257994
2030,sc01,01-30 14:00:00+01:00,N_102,43.50754008664806
2030,sc01,01-30 14:00:00+01:00,N_117,34.76822546989742
2030,sc01,01-30 14:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-30 14:00:00+01:00,N_114,41.319504429618625
2030,sc01,01-30 14:00:00+01:00,N_106,42.876383624346346
2030,sc01,01-30 14:00:00+01:00,N_109,43.146172432095454
2030,sc01,01-30 14:00:00+01:00,N_108,42.88888017683449
2030,sc01,01-30 14:00:00+01:00,N_110,42.66519021499042
2030,sc01,01-30 14:00:00+01:00,N_105,43.13011640433937
2030,sc01,01-30 14:00:00+01:00,N_101,43.5750344451093
2030,sc01,01-30 14:00:00+01:00,N_111,42.11217886522963
2030,sc01,01-30 14:00:00+01:00,N_123,41.65446240012568
2030,sc01,01-30 14:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-30 14:00:00+01:00,N_103,45.712592073792905
2030,sc01,01-30 14:00:00+01:00,N_116,40.581824153416036
2030,sc01,01-30 14:00:00+01:00,N_122,29.599690533466724
2030,sc01,01-30 14:00:00+01:00,N_113,42.11446695897301
2030,sc01,01-30 14:00:00+01:00,N_121,26.27180194191875
2030,sc01,01-30 14:00:00+01:00,N_124,48.371178618751415
2030,sc01,01-30 14:00:00+01:00,N_104,43.308819245364134
2030,sc01,01-30 14:00:00+01:00,N_120,41.379622707018584
