Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-17 16:00:00+01:00,N_104,62.274986948269664
2030,sc01,01-17 16:00:00+01:00,N_111,53.40822738980025
2030,sc01,01-17 16:00:00+01:00,N_119,44.24416786089978
2030,sc01,01-17 16:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-17 16:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-17 16:00:00+01:00,N_124,99.80010735644221
2030,sc01,01-17 16:00:00+01:00,N_109,61.08748623830826
2030,sc01,01-17 16:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-17 16:00:00+01:00,N_117,24.764456586865876
2030,sc01,01-17 16:00:00+01:00,N_103,80.09542009854775
2030,sc01,01-17 16:00:00+01:00,N_106,58.985201320011896
2030,sc01,01-17 16:00:00+01:00,N_116,42.065673562799404
2030,sc01,01-17 16:00:00+01:00,N_118,15.957250920598831
2030,sc01,01-17 16:00:00+01:00,N_112,55.318312792237215
2030,sc01,01-17 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-17 16:00:00+01:00,N_105,60.93389564672682
2030,sc01,01-17 16:00:00+01:00,N_110,57.491397572676455
2030,sc01,01-17 16:00:00+01:00,N_113,53.42518608979667
2030,sc01,01-17 16:00:00+01:00,N_114,47.53314994285309
2030,sc01,01-17 16:00:00+01:00,N_115,84.22825468142665
2030,sc01,01-17 16:00:00+01:00,N_101,64.22824544578974
2030,sc01,01-17 16:00:00+01:00,N_120,47.978729514786124
2030,sc01,01-17 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-17 16:00:00+01:00,N_108,59.28944190549236
2030,sc01,02-08 14:00:00+01:00,N_104,3.1520723627727762
2030,sc01,02-08 14:00:00+01:00,N_111,3.1475380221186753
2030,sc01,02-08 14:00:00+01:00,N_119,3.142851646289434
2030,sc01,02-08 14:00:00+01:00,N_123,3.1458031618864712
2030,sc01,02-08 14:00:00+01:00,N_121,3.284660545247918
2030,sc01,02-08 14:00:00+01:00,N_124,3.1712622007169347
2030,sc01,02-08 14:00:00+01:00,N_109,3.1514650910056288
2030,sc01,02-08 14:00:00+01:00,N_102,3.152814323552889
2030,sc01,02-08 14:00:00+01:00,N_117,3.127576510283631
2030,sc01,02-08 14:00:00+01:00,N_103,3.161185490739557
2030,sc01,02-08 14:00:00+01:00,N_106,3.1503900109937395
2030,sc01,02-08 14:00:00+01:00,N_116,3.1417375938336893
2030,sc01,02-08 14:00:00+01:00,N_118,3.1919845428430196
2030,sc01,02-08 14:00:00+01:00,N_112,3.1485148139033146
2030,sc01,02-08 14:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-08 14:00:00+01:00,N_105,3.1513865468589306
2030,sc01,02-08 14:00:00+01:00,N_110,3.149626100005049
2030,sc01,02-08 14:00:00+01:00,N_113,3.147546694567989
2030,sc01,02-08 14:00:00+01:00,N_114,3.1445335871457827
2030,sc01,02-08 14:00:00+01:00,N_115,3.17749558865288
2030,sc01,02-08 14:00:00+01:00,N_101,3.1530712326930526
2030,sc01,02-08 14:00:00+01:00,N_120,3.1447614504992814
2030,sc01,02-08 14:00:00+01:00,N_107,3.1505455955053394
2030,sc01,02-08 14:00:00+01:00,N_108,3.1505455955053394
2030,sc01,02-15 22:00:00+01:00,N_104,1.0133462532387
2030,sc01,02-15 22:00:00+01:00,N_111,1.0133462532386994
2030,sc01,02-15 22:00:00+01:00,N_119,1.0133462532386994
2030,sc01,02-15 22:00:00+01:00,N_123,1.0133462532386994
2030,sc01,02-15 22:00:00+01:00,N_121,1.0133462532386994
2030,sc01,02-15 22:00:00+01:00,N_124,1.0133462532386994
2030,sc01,02-15 22:00:00+01:00,N_109,1.0133462532386994
2030,sc01,02-15 22:00:00+01:00,N_102,1.0133462532387
2030,sc01,02-15 22:00:00+01:00,N_117,1.0133462532386994
2030,sc01,02-15 22:00:00+01:00,N_103,1.0133462532386994
2030,sc01,02-15 22:00:00+01:00,N_106,1.0133462532387003
2030,sc01,02-15 22:00:00+01:00,N_116,1.0133462532386994
2030,sc01,02-15 22:00:00+01:00,N_118,1.0133462532386994
2030,sc01,02-15 22:00:00+01:00,N_112,1.013346253238699
2030,sc01,02-15 22:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-15 22:00:00+01:00,N_105,1.0133462532387
2030,sc01,02-15 22:00:00+01:00,N_110,1.0133462532387003
2030,sc01,02-15 22:00:00+01:00,N_113,1.013346253238699
2030,sc01,02-15 22:00:00+01:00,N_114,1.0133462532386994
2030,sc01,02-15 22:00:00+01:00,N_115,1.0133462532386994
2030,sc01,02-15 22:00:00+01:00,N_101,1.0133462532387
2030,sc01,02-15 22:00:00+01:00,N_120,1.0133462532386994
2030,sc01,02-15 22:00:00+01:00,N_107,1.0133462532387003
2030,sc01,02-15 22:00:00+01:00,N_108,1.0133462532387003
2030,sc01,03-01 00:00:00+01:00,N_104,0.6755641688257995
2030,sc01,03-01 00:00:00+01:00,N_111,0.6755641688257992
2030,sc01,03-01 00:00:00+01:00,N_119,0.6755641688257992
2030,sc01,03-01 00:00:00+01:00,N_123,0.6755641688257992
2030,sc01,03-01 00:00:00+01:00,N_121,0.6755641688257992
2030,sc01,03-01 00:00:00+01:00,N_124,0.6755641688257992
2030,sc01,03-01 00:00:00+01:00,N_109,0.6755641688257987
2030,sc01,03-01 00:00:00+01:00,N_102,0.6755641688257995
2030,sc01,03-01 00:00:00+01:00,N_117,0.6755641688257992
2030,sc01,03-01 00:00:00+01:00,N_103,0.6755641688257992
2030,sc01,03-01 00:00:00+01:00,N_106,0.6755641688257995
2030,sc01,03-01 00:00:00+01:00,N_116,0.6755641688257992
2030,sc01,03-01 00:00:00+01:00,N_118,0.6755641688257992
2030,sc01,03-01 00:00:00+01:00,N_112,0.6755641688257991
2030,sc01,03-01 00:00:00+01:00,N_122,0.6755641688257992
2030,sc01,03-01 00:00:00+01:00,N_105,0.6755641688258018
2030,sc01,03-01 00:00:00+01:00,N_110,0.6755641688257995
2030,sc01,03-01 00:00:00+01:00,N_113,0.6755641688257991
2030,sc01,03-01 00:00:00+01:00,N_114,0.6755641688257992
2030,sc01,03-01 00:00:00+01:00,N_115,0.6755641688257992
2030,sc01,03-01 00:00:00+01:00,N_101,0.6755641688258018
