Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,02-05 00:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_105,N_110,eac1,0.35986010737226753
2030,sc01,02-05 00:00:00+01:00,N_112,N_123,eac1,0.4616407863458158
2030,sc01,02-05 00:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_103,N_124,eac1,0.5657640287951121
2030,sc01,02-05 00:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_101,N_105,eac1,0.0358801234293187
2030,sc01,02-05 00:00:00+01:00,N_120,N_123,cac2,0.0
2030,sc01,02-05 00:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_116,N_117,cac1,0.46309828104945305
2030,sc01,02-05 00:00:00+01:00,N_114,N_116,eac1,0.6106843280370394
2030,sc01,02-05 00:00:00+01:00,N_118,N_121,cac2,0.19042645236646208
2030,sc01,02-05 00:00:00+01:00,N_109,N_112,eac1,0.10924177879088684
2030,sc01,02-05 00:00:00+01:00,N_115,N_116,eac1,0.45231388111607873
2030,sc01,02-05 00:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_115,N_124,eac1,0.6465853831751661
2030,sc01,02-05 00:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_102,N_106,eac1,0.03241296530720966
2030,sc01,02-05 00:00:00+01:00,N_116,N_117,eac1,0.4630982810494517
2030,sc01,02-05 00:00:00+01:00,N_109,N_111,eac1,0.19346141126313768
2030,sc01,02-05 00:00:00+01:00,N_113,N_123,eac1,0.4153418914833417
2030,sc01,02-05 00:00:00+01:00,N_110,N_111,eac1,0.32902984421496845
2030,sc01,02-05 00:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_106,N_110,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_101,N_103,eac1,0.4764000067596858
2030,sc01,02-05 00:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_120,N_123,eac2,0.19293668023173194
2030,sc01,02-05 00:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_106,N_110,eac1,0.5156608788048467
2030,sc01,02-05 00:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_118,N_121,eac2,0.19042645236646297
2030,sc01,02-05 00:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_110,N_112,eac1,0.24481021174271775
2030,sc01,02-05 00:00:00+01:00,N_117,N_118,cac1,0.4309278418830597
2030,sc01,02-05 00:00:00+01:00,N_107,N_108,eac1,0.7204053455697021
2030,sc01,02-05 00:00:00+01:00,N_118,N_121,cac1,0.19042645236646208
2030,sc01,02-05 00:00:00+01:00,N_112,N_113,eac1,0.08011927101858524
2030,sc01,02-05 00:00:00+01:00,N_120,N_123,eac1,0.19293668023173194
2030,sc01,02-05 00:00:00+01:00,N_115,N_121,cac2,0.892511050871123
2030,sc01,02-05 00:00:00+01:00,N_118,N_121,eac1,0.19042645236646297
2030,sc01,02-05 00:00:00+01:00,N_101,N_102,eac1,0.1880039277673041
2030,sc01,02-05 00:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,02-05 00:00:00+01:00,N_117,N_122,eac1,0.06434087833279792
2030,sc01,02-05 00:00:00+01:00,N_121,N_122,eac1,0.06434087833279803
2030,sc01,02-05 00:00:00+01:00,N_111,N_113,eac1,0.03863754742557904
2030,sc01,02-05 00:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_103,N_109,eac1,0.3345386136600467
2030,sc01,02-05 00:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_108,N_110,eac1,0.22652729629486745
2030,sc01,02-05 00:00:00+01:00,N_104,N_109,eac1,0.41795580982432695
2030,sc01,02-05 00:00:00+01:00,N_117,N_118,eac1,0.4309278418830526
2030,sc01,02-05 00:00:00+01:00,N_115,N_121,cac1,0.892511050871123
2030,sc01,02-05 00:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_108,N_109,eac1,0.06905868035694278
2030,sc01,02-05 00:00:00+01:00,N_111,N_114,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_115,N_124,cac1,0.6465853831751611
2030,sc01,02-05 00:00:00+01:00,N_119,N_120,eac2,0.23649166161176932
2030,sc01,02-05 00:00:00+01:00,N_115,N_121,eac1,0.8925110508711257
2030,sc01,02-05 00:00:00+01:00,N_116,N_119,eac1,0.6641332770036308
2030,sc01,02-05 00:00:00+01:00,N_102,N_106,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_111,N_114,eac1,0.45663076080417386
2030,sc01,02-05 00:00:00+01:00,N_108,N_109,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_102,N_104,eac1,0.15845953843159202
2030,sc01,02-05 00:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_112,N_123,cac1,0.0
2030,sc01,02-05 00:00:00+01:00,N_115,N_121,eac2,0.8925110508711257
2030,sc01,02-05 00:00:00+01:00,N_119,N_120,eac1,0.23649166161176932
2030,sc01,02-08 07:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,02-08 07:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,02-08 07:00:00+01:00,N_105,N_110,eac1,0.42706399983354165
2030,sc01,02-08 07:00:00+01:00,N_112,N_123,eac1,0.9687661159078987
2030,sc01,02-08 07:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,02-08 07:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,02-08 07:00:00+01:00,N_103,N_124,eac1,0.6926975084418204
2030,sc01,02-08 07:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,02-08 07:00:00+01:00,N_101,N_105,eac1,0.08013220310095164
2030,sc01,02-08 07:00:00+01:00,N_120,N_123,cac2,0.0
2030,sc01,02-08 07:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,02-08 07:00:00+01:00,N_116,N_117,cac1,0.34613723953586817
2030,sc01,02-08 07:00:00+01:00,N_114,N_116,eac1,0.7808352589400714
2030,sc01,02-08 07:00:00+01:00,N_118,N_121,cac2,0.13991528695957756
2030,sc01,02-08 07:00:00+01:00,N_109,N_112,eac1,0.2317514326167523
2030,sc01,02-08 07:00:00+01:00,N_115,N_116,eac1,0.23760675001731896
2030,sc01,02-08 07:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,02-08 07:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,02-08 07:00:00+01:00,N_115,N_124,eac1,0.7916517507735296
2030,sc01,02-08 07:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,02-08 07:00:00+01:00,N_102,N_106,eac1,0.0010925543651048582
2030,sc01,02-08 07:00:00+01:00,N_116,N_117,eac1,0.3461372395358695
2030,sc01,02-08 07:00:00+01:00,N_109,N_111,eac1,0.2528135954911819
2030,sc01,02-08 07:00:00+01:00,N_113,N_123,eac1,0.9999954545661156
2030,sc01,02-08 07:00:00+01:00,N_110,N_111,eac1,0.4039770484834809
2030,sc01,02-08 07:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,02-08 07:00:00+01:00,N_106,N_110,cac1,0.0
2030,sc01,02-08 07:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,02-08 07:00:00+01:00,N_101,N_103,eac1,0.4973168871544314
2030,sc01,02-08 07:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,02-08 07:00:00+01:00,N_120,N_123,eac2,0.03455762422428262
2030,sc01,02-08 07:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,02-08 07:00:00+01:00,N_106,N_110,eac1,0.7496370769678328
2030,sc01,02-08 07:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,02-08 07:00:00+01:00,N_118,N_121,eac2,0.1399152869595771
2030,sc01,02-08 07:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,02-08 07:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,02-08 07:00:00+01:00,N_110,N_112,eac1,0.38291488560905135
2030,sc01,02-08 07:00:00+01:00,N_117,N_118,cac1,0.3222654087494844
2030,sc01,02-08 07:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,02-08 07:00:00+01:00,N_118,N_121,cac1,0.13991528695957756
2030,sc01,02-08 07:00:00+01:00,N_112,N_113,eac1,0.0654751244313263
2030,sc01,02-08 07:00:00+01:00,N_120,N_123,eac1,0.03455762422428262
2030,sc01,02-08 07:00:00+01:00,N_115,N_121,cac2,0.764940922465652
2030,sc01,02-08 07:00:00+01:00,N_118,N_121,eac1,0.1399152869595771
2030,sc01,02-08 07:00:00+01:00,N_101,N_102,eac1,0.07783390268502641
2030,sc01,02-08 07:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,02-08 07:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,02-08 07:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,02-08 07:00:00+01:00,N_117,N_122,eac1,0.04774366157276523
2030,sc01,02-08 07:00:00+01:00,N_121,N_122,eac1,0.04774366157276534
2030,sc01,02-08 07:00:00+01:00,N_111,N_113,eac1,0.03577568999904483
2030,sc01,02-08 07:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,02-08 07:00:00+01:00,N_103,N_109,eac1,0.2652408913396148
2030,sc01,02-08 07:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,02-08 07:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,02-08 07:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,02-08 07:00:00+01:00,N_108,N_110,eac1,0.24239549666786003
2030,sc01,02-08 07:00:00+01:00,N_104,N_109,eac1,0.49366118319983177
2030,sc01,02-08 07:00:00+01:00,N_117,N_118,eac1,0.3222654087494844
2030,sc01,02-08 07:00:00+01:00,N_115,N_121,cac1,0.764940922465652
2030,sc01,02-08 07:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,02-08 07:00:00+01:00,N_108,N_109,eac1,0.06681258842879673
2030,sc01,02-08 07:00:00+01:00,N_111,N_114,cac1,0.0
2030,sc01,02-08 07:00:00+01:00,N_115,N_124,cac1,0.7916517507735277
2030,sc01,02-08 07:00:00+01:00,N_119,N_120,eac2,0.08864651296744218
2030,sc01,02-08 07:00:00+01:00,N_115,N_121,eac1,0.7649409224656539
2030,sc01,02-08 07:00:00+01:00,N_116,N_119,eac1,0.35997202997687644
