Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-15 01:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-15 01:00:00+01:00,N_103,N_124,eac1,0.02432869095617031
2030,sc01,01-15 01:00:00+01:00,N_116,N_117,cac3,0.08300429240990721
2030,sc01,01-15 01:00:00+01:00,N_106,N_110,eac1,0.07053754765926958
2030,sc01,01-15 01:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-15 01:00:00+01:00,N_116,N_119,eac1,0.232039793154734
2030,sc01,01-15 01:00:00+01:00,N_120,N_123,eac1,0.022793931277817186
2030,sc01,01-15 01:00:00+01:00,N_108,N_110,eac1,0.37148582065042735
2030,sc01,01-15 01:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-15 01:00:00+01:00,N_115,N_121,eac1,0.3173279096683241
2030,sc01,01-15 01:00:00+01:00,N_110,N_111,eac1,0.17580193233870378
2030,sc01,01-15 01:00:00+01:00,N_111,N_113,eac1,0.24762521553726827
2030,sc01,01-15 01:00:00+01:00,N_102,N_104,eac1,0.1081730816755248
2030,sc01,01-15 01:00:00+01:00,N_109,N_112,eac1,0.14361986430825346
2030,sc01,01-15 01:00:00+01:00,N_118,N_121,cac3,0.02322336064204485
2030,sc01,01-15 01:00:00+01:00,N_121,N_122,eac1,0.005051448125997161
2030,sc01,01-15 01:00:00+01:00,N_112,N_123,eac1,0.1490405753760461
2030,sc01,01-15 01:00:00+01:00,N_107,N_108,eac1,0.353424171861875
2030,sc01,01-15 01:00:00+01:00,N_115,N_116,eac1,0.13976764423368615
2030,sc01,01-15 01:00:00+01:00,N_101,N_103,eac1,0.19424510421486568
2030,sc01,01-15 01:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-15 01:00:00+01:00,N_103,N_109,eac1,0.4075008994584898
2030,sc01,01-15 01:00:00+01:00,N_112,N_113,eac1,0.21083320216496515
2030,sc01,01-15 01:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-15 01:00:00+01:00,N_105,N_110,eac1,0.05068298075055016
2030,sc01,01-15 01:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-15 01:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-15 01:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-15 01:00:00+01:00,N_116,N_117,eac1,0.0830041679037176
2030,sc01,01-15 01:00:00+01:00,N_101,N_105,eac1,0.16766876191751487
2030,sc01,01-15 01:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-15 01:00:00+01:00,N_117,N_118,cac2,0.10249245034039309
2030,sc01,01-15 01:00:00+01:00,N_110,N_112,eac1,0.20189399075458425
2030,sc01,01-15 01:00:00+01:00,N_115,N_124,eac1,0.05560825773086485
2030,sc01,01-15 01:00:00+01:00,N_117,N_118,cac1,0.10249234784814772
2030,sc01,01-15 01:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-15 01:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-15 01:00:00+01:00,N_117,N_122,eac1,0.005051448125997272
2030,sc01,01-15 01:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-15 01:00:00+01:00,N_119,N_120,eac1,0.14243810338947288
2030,sc01,01-15 01:00:00+01:00,N_117,N_118,eac1,0.10249234784814772
2030,sc01,01-15 01:00:00+01:00,N_108,N_109,eac1,0.43917374649490315
2030,sc01,01-15 01:00:00+01:00,N_118,N_121,eac1,0.023223325807073557
2030,sc01,01-15 01:00:00+01:00,N_114,N_116,eac1,0.24166318313027224
2030,sc01,01-15 01:00:00+01:00,N_104,N_109,eac1,0.028688654771695556
2030,sc01,01-15 01:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-15 01:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-15 01:00:00+01:00,N_101,N_102,eac1,0.23471042612111523
2030,sc01,01-15 01:00:00+01:00,N_113,N_123,eac1,0.09723631797339864
2030,sc01,01-15 01:00:00+01:00,N_111,N_114,eac1,0.012961307620746133
2030,sc01,01-15 01:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-15 01:00:00+01:00,N_109,N_111,eac1,0.11752780589237298
2030,sc01,01-15 01:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-15 01:00:00+01:00,N_102,N_106,eac1,0.13631934447277555
2030,sc01,01-15 01:00:00+01:00,N_115,N_116,cac1,0.13976764423368615
2030,sc01,02-12 08:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,02-12 08:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,02-12 08:00:00+01:00,N_116,N_117,cac3,0.26293432133603933
