Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,02-05 00:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_101,ENS,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_101,EnergyDemand,-19.72299668039
2030,sc01,02-05 00:00:00+01:00,Area_11,N_101,PowerFlowOut,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_101,PowerFlowIn,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_102,ENS,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_102,EnergyDemand,-23.043869838410004
2030,sc01,02-05 00:00:00+01:00,Area_11,N_102,PowerFlowOut,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_102,PowerFlowIn,11.136610421869861
2030,sc01,02-05 00:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,02-05 00:00:00+01:00,Area_11,N_103,Wind,0.0
