Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-25 03:00:00+01:00,Solar,284.60458672048003
2030,sc01,01-25 03:00:00+01:00,Wind,0.0
2030,sc01,01-25 03:00:00+01:00,Coal,0.0
2030,sc01,01-25 03:00:00+01:00,Gas,0.0
2030,sc01,01-25 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-25 03:00:00+01:00,Oil,0.0
2030,sc01,01-25 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-25 03:00:00+01:00,Battery,0.0
2030,sc01,01-25 03:00:00+01:00,Hydro,0.0
2030,sc01,01-30 14:00:00+01:00,Solar,52.821558423162
2030,sc01,01-30 14:00:00+01:00,Wind,85.2954886064
2030,sc01,01-30 14:00:00+01:00,Coal,25.47433617019116
2030,sc01,01-30 14:00:00+01:00,Gas,38.25834275482674
2030,sc01,01-30 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-30 14:00:00+01:00,Oil,0.0
2030,sc01,01-30 14:00:00+01:00,Nuclear,39.776
2030,sc01,01-30 14:00:00+01:00,Battery,0.0
2030,sc01,01-30 14:00:00+01:00,Hydro,0.0
2030,sc01,02-04 08:00:00+01:00,Solar,23.28302772591
2030,sc01,02-04 08:00:00+01:00,Wind,278.9859960988432
2030,sc01,02-04 08:00:00+01:00,Coal,171.5158338067108
2030,sc01,02-04 08:00:00+01:00,Gas,81.1444131948357
2030,sc01,02-04 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-04 08:00:00+01:00,Oil,0.0
2030,sc01,02-04 08:00:00+01:00,Nuclear,113.69600000000001
2030,sc01,02-04 08:00:00+01:00,Battery,0.0
2030,sc01,02-04 08:00:00+01:00,Hydro,0.0
2030,sc01,02-21 15:00:00+01:00,Solar,118.87711914530199
2030,sc01,02-21 15:00:00+01:00,Wind,98.9993754812
2030,sc01,02-21 15:00:00+01:00,Coal,0.0
2030,sc01,02-21 15:00:00+01:00,Gas,16.937672058898027
2030,sc01,02-21 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-21 15:00:00+01:00,Oil,0.0
2030,sc01,02-21 15:00:00+01:00,Nuclear,52.44800000000001
2030,sc01,02-21 15:00:00+01:00,Battery,0.0
2030,sc01,02-21 15:00:00+01:00,Hydro,0.0
2030,sc01,02-23 20:00:00+01:00,Solar,334.292658718816
2030,sc01,02-23 20:00:00+01:00,Wind,38.26555202958393
2030,sc01,02-23 20:00:00+01:00,Coal,0.0
2030,sc01,02-23 20:00:00+01:00,Gas,0.0
2030,sc01,02-23 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-23 20:00:00+01:00,Oil,0.0
2030,sc01,02-23 20:00:00+01:00,Nuclear,0.0
2030,sc01,02-23 20:00:00+01:00,Battery,0.0
2030,sc01,02-23 20:00:00+01:00,Hydro,0.0
2030,sc01,02-27 14:00:00+01:00,Solar,117.12249309815999
2030,sc01,02-27 14:00:00+01:00,Wind,40.12791193135992
2030,sc01,02-27 14:00:00+01:00,Coal,0.0
2030,sc01,02-27 14:00:00+01:00,Gas,0.0
2030,sc01,02-27 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-27 14:00:00+01:00,Oil,0.0
2030,sc01,02-27 14:00:00+01:00,Nuclear,0.0
2030,sc01,02-27 14:00:00+01:00,Battery,0.0
2030,sc01,02-27 14:00:00+01:00,Hydro,0.0
2030,sc01,03-02 09:00:00+01:00,Solar,94.509043020658
2030,sc01,03-02 09:00:00+01:00,Wind,54.561340446200006
2030,sc01,03-02 09:00:00+01:00,Coal,0.0
