Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-17 15:00:00+01:00,Wind,283.915898348602
2030,sc01,01-17 15:00:00+01:00,Solar,104.46334738796402
2030,sc01,01-17 15:00:00+01:00,Oil,0.0
2030,sc01,01-17 15:00:00+01:00,Nuclear,97.42996334046921
2030,sc01,01-17 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-17 15:00:00+01:00,Coal,151.7935682151245
2030,sc01,01-17 15:00:00+01:00,Battery,0.0
2030,sc01,01-17 15:00:00+01:00,Gas,87.749186421
2030,sc01,01-17 15:00:00+01:00,Hydro,0.0
2030,sc01,01-29 02:00:00+01:00,Wind,0.0
2030,sc01,01-29 02:00:00+01:00,Solar,552.3971274471602
2030,sc01,01-29 02:00:00+01:00,Oil,0.0
2030,sc01,01-29 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-29 02:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-29 02:00:00+01:00,Coal,0.0
2030,sc01,01-29 02:00:00+01:00,Battery,0.0
2030,sc01,01-29 02:00:00+01:00,Gas,0.0
2030,sc01,01-29 02:00:00+01:00,Hydro,0.0
2030,sc01,02-12 17:00:00+01:00,Wind,98.45959650218914
2030,sc01,02-12 17:00:00+01:00,Solar,28.991167126108003
2030,sc01,02-12 17:00:00+01:00,Oil,0.0
2030,sc01,02-12 17:00:00+01:00,Nuclear,35.41111036888549
2030,sc01,02-12 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-12 17:00:00+01:00,Coal,55.36415937589724
2030,sc01,02-12 17:00:00+01:00,Battery,0.0
2030,sc01,02-12 17:00:00+01:00,Gas,29.994208209440004
2030,sc01,02-12 17:00:00+01:00,Hydro,0.0
2030,sc01,02-15 14:00:00+01:00,Wind,74.8816083648
2030,sc01,02-15 14:00:00+01:00,Solar,179.32893404832
2030,sc01,02-15 14:00:00+01:00,Oil,0.0
2030,sc01,02-15 14:00:00+01:00,Nuclear,19.857710568960048
2030,sc01,02-15 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-15 14:00:00+01:00,Coal,0.0
2030,sc01,02-15 14:00:00+01:00,Battery,0.0
2030,sc01,02-15 14:00:00+01:00,Gas,0.0
2030,sc01,02-15 14:00:00+01:00,Hydro,0.0
2030,sc01,02-15 20:00:00+01:00,Wind,146.87146615131195
2030,sc01,02-15 20:00:00+01:00,Solar,500.205409813488
2030,sc01,02-15 20:00:00+01:00,Oil,0.0
2030,sc01,02-15 20:00:00+01:00,Nuclear,0.0
2030,sc01,02-15 20:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-15 20:00:00+01:00,Coal,0.0
2030,sc01,02-15 20:00:00+01:00,Battery,0.0
2030,sc01,02-15 20:00:00+01:00,Gas,0.0
2030,sc01,02-15 20:00:00+01:00,Hydro,0.0
2030,sc01,03-01 07:00:00+01:00,Wind,30.1161857976
2030,sc01,03-01 07:00:00+01:00,Solar,8.811892770239998
2030,sc01,03-01 07:00:00+01:00,Oil,0.0
2030,sc01,03-01 07:00:00+01:00,Nuclear,59.136
2030,sc01,03-01 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-01 07:00:00+01:00,Coal,105.91645180871997
2030,sc01,03-01 07:00:00+01:00,Battery,0.0
2030,sc01,03-01 07:00:00+01:00,Gas,98.135669478
2030,sc01,03-01 07:00:00+01:00,Hydro,0.0
2030,sc01,03-11 14:00:00+01:00,Wind,24.793106348200002
2030,sc01,03-11 14:00:00+01:00,Solar,114.62457823041998
2030,sc01,03-11 14:00:00+01:00,Oil,0.0
2030,sc01,03-11 14:00:00+01:00,Nuclear,37.312000000000005
2030,sc01,03-11 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-11 14:00:00+01:00,Coal,0.0
2030,sc01,03-11 14:00:00+01:00,Battery,0.0
