Period,Scenario,LoadLevel,MEUR
2030,sc01,02-05 00:00:00+01:00,3.8727889954449024
2030,sc01,02-08 07:00:00+01:00,19.168948206613795
2030,sc01,02-08 09:00:00+01:00,8.197507235556115
2030,sc01,02-15 14:00:00+01:00,0.8103111885005517
2030,sc01,02-23 20:00:00+01:00,6.345824744889082
2030,sc01,03-06 08:00:00+01:00,4.813669238200869
2030,sc01,03-17 23:00:00+01:00,0.47326395178046127
2030,sc01,03-30 18:00:00+01:00,1.3191349233203706
2030,sc01,05-03 09:00:00+02:00,0.5726748504455975
2030,sc01,05-04 12:00:00+02:00,0.20741452746987787
2030,sc01,05-29 03:00:00+02:00,0.3592957918492302
2030,sc01,06-10 23:00:00+02:00,1.3579558979040771
2030,sc01,06-20 05:00:00+02:00,3.293011425044182
2030,sc01,07-06 17:00:00+02:00,0.2797540968195955
2030,sc01,07-06 22:00:00+02:00,0.5886815142249228
2030,sc01,07-07 10:00:00+02:00,0.26397198100059066
2030,sc01,07-08 07:00:00+02:00,4.727341449945007
2030,sc01,07-11 15:00:00+02:00,2.3185191633285593
2030,sc01,07-29 12:00:00+02:00,0.6223368284839269
2030,sc01,08-26 06:00:00+02:00,5.914510215336864
2030,sc01,09-18 06:00:00+02:00,1.4594986447900713
2030,sc01,09-26 11:00:00+02:00,0.2960898888967503
2030,sc01,10-10 02:00:00+02:00,0.41914540335831807
2030,sc01,10-11 13:00:00+02:00,0.4345106702707869
2030,sc01,10-24 16:00:00+02:00,2.314953582320036
2030,sc01,10-29 07:00:00+01:00,4.268684253497954
2030,sc01,11-02 23:00:00+01:00,0.45572551057584876
2030,sc01,11-17 22:00:00+01:00,2.9587357204291216
2030,sc01,11-30 05:00:00+01:00,0.13140386357211034
2030,sc01,12-01 17:00:00+01:00,4.866683691451669
2030,sc01,12-03 09:00:00+01:00,5.4631449670228065
