Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 09:00:00+01:00,8228353.506258002
2030,sc01,01-29 01:00:00+01:00,88891.9428302636
2030,sc01,01-30 03:00:00+01:00,41859.79370508305
2030,sc01,02-27 06:00:00+01:00,72203.29156044914
2030,sc01,03-04 14:00:00+01:00,59378.208943146776
2030,sc01,03-07 14:00:00+01:00,38296.46217847646
2030,sc01,03-07 17:00:00+01:00,1452838.091802113
2030,sc01,03-29 04:00:00+01:00,60545.4230847084
2030,sc01,04-05 17:00:00+02:00,474215.8867025797
2030,sc01,04-20 17:00:00+02:00,127419.60290009723
2030,sc01,04-23 13:00:00+02:00,87824.55565076887
2030,sc01,05-14 04:00:00+02:00,76243.01652533372
2030,sc01,05-16 05:00:00+02:00,311500.34763510566
2030,sc01,05-17 03:00:00+02:00,43712.73315981119
2030,sc01,06-04 08:00:00+02:00,1525212.3408792808
2030,sc01,06-15 04:00:00+02:00,51718.0038682343
2030,sc01,06-23 09:00:00+02:00,86039.84237317466
2030,sc01,07-08 06:00:00+02:00,1361832.2538566717
2030,sc01,07-29 12:00:00+02:00,204041.80443107945
2030,sc01,08-13 00:00:00+02:00,39414.92173148983
2030,sc01,09-17 15:00:00+02:00,83057.30013185386
2030,sc01,10-04 00:00:00+02:00,64962.990769121614
2030,sc01,10-10 06:00:00+02:00,180326.30432554975
2030,sc01,10-11 01:00:00+02:00,34172.32852298365
2030,sc01,10-21 09:00:00+02:00,1367886.8073646436
2030,sc01,10-30 15:00:00+01:00,2629890.9952975293
2030,sc01,10-30 22:00:00+01:00,125127.70563278183
2030,sc01,11-16 01:00:00+01:00,53164.52486825019
2030,sc01,11-29 15:00:00+01:00,3222817.1426710743
2030,sc01,12-04 03:00:00+01:00,38481.81202441519
