Period,Scenario,LoadLevel,MEUR
2030,sc01,02-05 00:00:00+01:00,4.496512680983693
2030,sc01,02-08 07:00:00+01:00,21.433429680672383
2030,sc01,02-08 09:00:00+01:00,9.184232507261882
2030,sc01,02-15 14:00:00+01:00,0.5562437452075459
2030,sc01,02-23 20:00:00+01:00,5.868362231391412
2030,sc01,03-06 08:00:00+01:00,5.552656367311553
2030,sc01,03-17 23:00:00+01:00,0.49692714934391696
2030,sc01,03-30 18:00:00+01:00,0.7468113664441657
2030,sc01,05-03 09:00:00+02:00,0.6794824884465425
2030,sc01,05-04 12:00:00+02:00,0.22223239175094683
2030,sc01,05-29 03:00:00+02:00,0.404646727747807
2030,sc01,06-10 23:00:00+02:00,1.7859107990848209
2030,sc01,06-20 05:00:00+02:00,3.839439740716769
2030,sc01,07-06 17:00:00+02:00,0.29591185895425476
2030,sc01,07-06 22:00:00+02:00,1.02091762697313
2030,sc01,07-07 10:00:00+02:00,0.28253322900945577
2030,sc01,07-08 07:00:00+02:00,5.523940481833098
2030,sc01,07-11 15:00:00+02:00,2.917437961392365
2030,sc01,07-29 12:00:00+02:00,0.72823799065492
2030,sc01,08-26 06:00:00+02:00,6.87051338858715
2030,sc01,09-18 06:00:00+02:00,1.0987953558357508
2030,sc01,09-26 11:00:00+02:00,0.31400639848293826
2030,sc01,10-10 02:00:00+02:00,0.46803011488965407
2030,sc01,10-11 13:00:00+02:00,0.49742240676076754
2030,sc01,10-24 16:00:00+02:00,1.6035129760520939
2030,sc01,10-29 07:00:00+01:00,5.037265204893981
2030,sc01,11-02 23:00:00+01:00,0.47851178608368855
2030,sc01,11-17 22:00:00+01:00,3.291296354346563
2030,sc01,11-30 05:00:00+01:00,0.1379740567675122
2030,sc01,12-01 17:00:00+01:00,4.352975613134769
2030,sc01,12-03 09:00:00+01:00,5.168142179589152
