Period,Scenario,LoadLevel,mEUR
2030,sc01,01-25 03:00:00+01:00,39991.88150294089
2030,sc01,01-30 14:00:00+01:00,306144.7509768829
2030,sc01,02-04 08:00:00+01:00,4212558.291070209
2030,sc01,02-21 15:00:00+01:00,130576.95945960571
2030,sc01,02-23 20:00:00+01:00,56097.82793275737
2030,sc01,02-27 14:00:00+01:00,10541.276143780791
2030,sc01,03-02 09:00:00+01:00,887955.6613347662
2030,sc01,03-03 23:00:00+01:00,44635.91878840303
2030,sc01,03-08 07:00:00+01:00,991867.5985448731
2030,sc01,03-29 00:00:00+01:00,112500.22748945637
2030,sc01,04-09 19:00:00+02:00,1642954.824666904
2030,sc01,04-23 08:00:00+02:00,203176.18616952715
2030,sc01,05-04 12:00:00+02:00,33247.635545068595
2030,sc01,05-17 00:00:00+02:00,86941.00859247624
2030,sc01,05-29 03:00:00+02:00,109142.4542148313
2030,sc01,06-10 19:00:00+02:00,323457.681962165
2030,sc01,06-17 09:00:00+02:00,194959.155839848
2030,sc01,06-18 07:00:00+02:00,788152.193383699
2030,sc01,06-24 13:00:00+02:00,127456.18432548357
2030,sc01,07-06 18:00:00+02:00,95759.54870135954
2030,sc01,07-28 15:00:00+02:00,76384.77115571394
2030,sc01,09-20 00:00:00+02:00,142990.06635320882
2030,sc01,09-21 22:00:00+02:00,126613.44363247638
2030,sc01,09-22 18:00:00+02:00,192494.20521848928
2030,sc01,09-24 07:00:00+02:00,1726284.0627515255
2030,sc01,10-26 17:00:00+02:00,568365.3762890281
2030,sc01,10-28 11:00:00+01:00,133485.116611851
2030,sc01,11-04 08:00:00+01:00,2467143.6542583588
2030,sc01,11-18 23:00:00+01:00,102768.4107625019
2030,sc01,11-30 05:00:00+01:00,12091.488811256919
2030,sc01,12-03 09:00:00+01:00,1561412.6929861247
