Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-15 01:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-15 01:00:00+01:00,118_CC_1,0.0
2030,sc01,01-15 01:00:00+01:00,113_CT_3,0.0
2030,sc01,01-15 01:00:00+01:00,113_CT_2,0.0
2030,sc01,01-15 01:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-15 01:00:00+01:00,102_CT_1,0.0
2030,sc01,01-15 01:00:00+01:00,113_CT_1,0.0
2030,sc01,01-15 01:00:00+01:00,123_CT_5,0.0
2030,sc01,01-15 01:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-15 01:00:00+01:00,101_CT_1,0.0
2030,sc01,01-15 01:00:00+01:00,107_CC_1,0.0
2030,sc01,01-15 01:00:00+01:00,113_CT_4,0.0
2030,sc01,01-15 01:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-15 01:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-15 01:00:00+01:00,102_CT_2,0.0
2030,sc01,01-15 01:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-15 01:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-15 01:00:00+01:00,101_CT_2,0.0
2030,sc01,01-15 01:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-15 01:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-15 01:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-15 01:00:00+01:00,123_CT_1,0.0
2030,sc01,01-15 01:00:00+01:00,123_CT_4,0.0
2030,sc01,01-15 01:00:00+01:00,101_STEAM_3,0.0
2030,sc01,02-12 08:00:00+01:00,123_STEAM_3,66.60289955812769
2030,sc01,02-12 08:00:00+01:00,118_CC_1,69.10890209042499
2030,sc01,02-12 08:00:00+01:00,113_CT_3,0.0
2030,sc01,02-12 08:00:00+01:00,113_CT_2,0.0
2030,sc01,02-12 08:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,02-12 08:00:00+01:00,102_CT_1,0.0
2030,sc01,02-12 08:00:00+01:00,113_CT_1,0.0
2030,sc01,02-12 08:00:00+01:00,123_CT_5,0.0
2030,sc01,02-12 08:00:00+01:00,115_STEAM_2,0.0
2030,sc01,02-12 08:00:00+01:00,101_CT_1,0.0
2030,sc01,02-12 08:00:00+01:00,107_CC_1,42.60358920047729
2030,sc01,02-12 08:00:00+01:00,113_CT_4,0.0
2030,sc01,02-12 08:00:00+01:00,101_STEAM_4,0.0
2030,sc01,02-12 08:00:00+01:00,102_STEAM_3,26.684318797359996
2030,sc01,02-12 08:00:00+01:00,102_CT_2,0.0
2030,sc01,02-12 08:00:00+01:00,115_STEAM_3,28.734712475078283
2030,sc01,02-12 08:00:00+01:00,115_STEAM_1,0.0
2030,sc01,02-12 08:00:00+01:00,101_CT_2,0.0
2030,sc01,02-12 08:00:00+01:00,102_STEAM_4,22.99696446148977
2030,sc01,02-12 08:00:00+01:00,116_STEAM_1,25.305679881579774
2030,sc01,02-12 08:00:00+01:00,123_STEAM_2,122.1001053456
2030,sc01,02-12 08:00:00+01:00,123_CT_1,0.0
2030,sc01,02-12 08:00:00+01:00,123_CT_4,0.0
2030,sc01,02-12 08:00:00+01:00,101_STEAM_3,0.0
2030,sc01,02-15 08:00:00+01:00,123_STEAM_3,0.0
2030,sc01,02-15 08:00:00+01:00,118_CC_1,62.95797267957846
2030,sc01,02-15 08:00:00+01:00,113_CT_3,0.0
2030,sc01,02-15 08:00:00+01:00,113_CT_2,0.0
2030,sc01,02-15 08:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,02-15 08:00:00+01:00,102_CT_1,0.0
2030,sc01,02-15 08:00:00+01:00,113_CT_1,0.0
2030,sc01,02-15 08:00:00+01:00,123_CT_5,0.0
2030,sc01,02-15 08:00:00+01:00,115_STEAM_2,0.0
2030,sc01,02-15 08:00:00+01:00,101_CT_1,0.0
2030,sc01,02-15 08:00:00+01:00,107_CC_1,47.36618628887104
2030,sc01,02-15 08:00:00+01:00,113_CT_4,0.0
2030,sc01,02-15 08:00:00+01:00,101_STEAM_4,21.011632151625147
2030,sc01,02-15 08:00:00+01:00,102_STEAM_3,26.684318797359996
2030,sc01,02-15 08:00:00+01:00,102_CT_2,0.0
2030,sc01,02-15 08:00:00+01:00,115_STEAM_3,77.37001114143177
2030,sc01,02-15 08:00:00+01:00,115_STEAM_1,0.0
2030,sc01,02-15 08:00:00+01:00,101_CT_2,0.0
2030,sc01,02-15 08:00:00+01:00,102_STEAM_4,26.684318797359996
2030,sc01,02-15 08:00:00+01:00,116_STEAM_1,0.0
2030,sc01,02-15 08:00:00+01:00,123_STEAM_2,0.0
2030,sc01,02-15 08:00:00+01:00,123_CT_1,0.0
2030,sc01,02-15 08:00:00+01:00,123_CT_4,0.0
2030,sc01,02-15 08:00:00+01:00,101_STEAM_3,26.684318797359996
2030,sc01,02-15 14:00:00+01:00,123_STEAM_3,0.0
2030,sc01,02-15 14:00:00+01:00,118_CC_1,0.0
2030,sc01,02-15 14:00:00+01:00,113_CT_3,0.0
2030,sc01,02-15 14:00:00+01:00,113_CT_2,0.0
2030,sc01,02-15 14:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,02-15 14:00:00+01:00,102_CT_1,0.0
2030,sc01,02-15 14:00:00+01:00,113_CT_1,0.0
2030,sc01,02-15 14:00:00+01:00,123_CT_5,0.0
2030,sc01,02-15 14:00:00+01:00,115_STEAM_2,0.0
2030,sc01,02-15 14:00:00+01:00,101_CT_1,0.0
2030,sc01,02-15 14:00:00+01:00,107_CC_1,0.0
2030,sc01,02-15 14:00:00+01:00,113_CT_4,0.0
2030,sc01,02-15 14:00:00+01:00,101_STEAM_4,0.0
2030,sc01,02-15 14:00:00+01:00,102_STEAM_3,0.0
2030,sc01,02-15 14:00:00+01:00,102_CT_2,0.0
2030,sc01,02-15 14:00:00+01:00,115_STEAM_3,0.0
2030,sc01,02-15 14:00:00+01:00,115_STEAM_1,0.0
2030,sc01,02-15 14:00:00+01:00,101_CT_2,0.0
2030,sc01,02-15 14:00:00+01:00,102_STEAM_4,0.0
2030,sc01,02-15 14:00:00+01:00,116_STEAM_1,0.0
2030,sc01,02-15 14:00:00+01:00,123_STEAM_2,0.0
2030,sc01,02-15 14:00:00+01:00,123_CT_1,0.0
2030,sc01,02-15 14:00:00+01:00,123_CT_4,0.0
2030,sc01,02-15 14:00:00+01:00,101_STEAM_3,0.0
2030,sc01,02-15 23:00:00+01:00,123_STEAM_3,0.0
2030,sc01,02-15 23:00:00+01:00,118_CC_1,0.0
2030,sc01,02-15 23:00:00+01:00,113_CT_3,0.0
2030,sc01,02-15 23:00:00+01:00,113_CT_2,0.0
2030,sc01,02-15 23:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,02-15 23:00:00+01:00,102_CT_1,0.0
2030,sc01,02-15 23:00:00+01:00,113_CT_1,0.0
2030,sc01,02-15 23:00:00+01:00,123_CT_5,0.0
2030,sc01,02-15 23:00:00+01:00,115_STEAM_2,0.0
2030,sc01,02-15 23:00:00+01:00,101_CT_1,0.0
2030,sc01,02-15 23:00:00+01:00,107_CC_1,0.0
2030,sc01,02-15 23:00:00+01:00,113_CT_4,0.0
2030,sc01,02-15 23:00:00+01:00,101_STEAM_4,0.0
2030,sc01,02-15 23:00:00+01:00,102_STEAM_3,0.0
2030,sc01,02-15 23:00:00+01:00,102_CT_2,0.0
2030,sc01,02-15 23:00:00+01:00,115_STEAM_3,0.0
2030,sc01,02-15 23:00:00+01:00,115_STEAM_1,0.0
2030,sc01,02-15 23:00:00+01:00,101_CT_2,0.0
2030,sc01,02-15 23:00:00+01:00,102_STEAM_4,0.0
2030,sc01,02-15 23:00:00+01:00,116_STEAM_1,0.0
2030,sc01,02-15 23:00:00+01:00,123_STEAM_2,0.0
2030,sc01,02-15 23:00:00+01:00,123_CT_1,0.0
2030,sc01,02-15 23:00:00+01:00,123_CT_4,0.0
2030,sc01,02-15 23:00:00+01:00,101_STEAM_3,0.0
2030,sc01,02-21 16:00:00+01:00,123_STEAM_3,0.0
2030,sc01,02-21 16:00:00+01:00,118_CC_1,46.77608750650434
2030,sc01,02-21 16:00:00+01:00,113_CT_3,0.0
2030,sc01,02-21 16:00:00+01:00,113_CT_2,0.0
2030,sc01,02-21 16:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,02-21 16:00:00+01:00,102_CT_1,0.0
2030,sc01,02-21 16:00:00+01:00,113_CT_1,0.0
2030,sc01,02-21 16:00:00+01:00,123_CT_5,0.0
2030,sc01,02-21 16:00:00+01:00,115_STEAM_2,0.0
2030,sc01,02-21 16:00:00+01:00,101_CT_1,0.0
2030,sc01,02-21 16:00:00+01:00,107_CC_1,47.01231513456116
2030,sc01,02-21 16:00:00+01:00,113_CT_4,0.0
2030,sc01,02-21 16:00:00+01:00,101_STEAM_4,0.0
2030,sc01,02-21 16:00:00+01:00,102_STEAM_3,0.0
2030,sc01,02-21 16:00:00+01:00,102_CT_2,0.0
2030,sc01,02-21 16:00:00+01:00,115_STEAM_3,21.42378856332416
2030,sc01,02-21 16:00:00+01:00,115_STEAM_1,0.0
2030,sc01,02-21 16:00:00+01:00,101_CT_2,0.0
2030,sc01,02-21 16:00:00+01:00,102_STEAM_4,0.0
2030,sc01,02-21 16:00:00+01:00,116_STEAM_1,0.0
2030,sc01,02-21 16:00:00+01:00,123_STEAM_2,0.0
2030,sc01,02-21 16:00:00+01:00,123_CT_1,0.0
2030,sc01,02-21 16:00:00+01:00,123_CT_4,0.0
2030,sc01,02-21 16:00:00+01:00,101_STEAM_3,0.0
2030,sc01,03-03 23:00:00+01:00,123_STEAM_3,0.0
2030,sc01,03-03 23:00:00+01:00,118_CC_1,0.0
2030,sc01,03-03 23:00:00+01:00,113_CT_3,0.0
2030,sc01,03-03 23:00:00+01:00,113_CT_2,0.0
2030,sc01,03-03 23:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,03-03 23:00:00+01:00,102_CT_1,0.0
2030,sc01,03-03 23:00:00+01:00,113_CT_1,0.0
2030,sc01,03-03 23:00:00+01:00,123_CT_5,0.0
2030,sc01,03-03 23:00:00+01:00,115_STEAM_2,0.0
2030,sc01,03-03 23:00:00+01:00,101_CT_1,0.0
2030,sc01,03-03 23:00:00+01:00,107_CC_1,0.0
