,Weight
sti1,23
sti10,28
sti100,19
sti101,8
sti102,43
sti103,40
sti104,26
sti105,48
sti106,22
sti107,19
sti108,41
sti109,26
sti11,40
sti110,69
sti111,22
sti112,20
sti113,41
sti114,28
sti115,13
sti116,19
sti117,15
sti118,19
sti119,19
sti12,21
sti120,16
sti121,33
sti122,24
sti123,21
sti124,29
sti125,30
sti126,18
sti127,19
sti128,13
sti129,40
sti13,35
sti130,23
sti131,17
sti132,27
sti133,39
sti134,30
sti135,64
sti136,21
sti137,22
sti138,24
sti139,18
sti14,29
sti140,20
sti141,19
sti142,6
sti143,14
sti144,23
sti145,22
sti146,29
sti147,17
sti148,16
sti149,21
sti15,16
sti150,35
sti151,14
sti152,21
sti153,19
sti154,35
sti155,30
sti156,35
sti157,14
sti158,45
sti159,47
sti16,36
sti160,31
sti161,33
sti162,47
sti163,43
sti164,38
sti165,33
sti166,24
sti167,14
sti168,11
sti169,23
sti17,39
sti170,17
sti171,21
sti172,10
sti173,14
sti174,13
sti175,24
sti176,38
sti177,25
sti178,43
sti179,24
sti18,22
sti180,17
sti181,42
sti182,19
sti183,27
sti184,8
sti185,28
sti186,36
sti187,15
sti188,28
sti189,22
sti19,25
sti190,22
sti191,33
sti192,21
sti193,14
sti194,17
sti195,5
sti196,22
sti197,18
sti198,18
sti199,25
sti2,23
sti20,27
sti200,27
sti201,18
sti202,15
sti203,25
sti204,23
sti205,14
sti206,13
sti207,26
sti208,29
sti209,10
sti21,18
sti210,20
sti211,36
sti212,10
sti213,19
sti214,45
sti215,15
sti216,21
sti217,20
sti218,7
sti219,14
sti22,24
sti220,28
sti221,32
sti222,10
sti223,9
sti224,37
sti225,27
sti226,17
sti227,16
sti228,7
sti229,32
sti23,27
sti230,32
sti231,23
sti232,26
sti233,17
sti234,31
sti235,32
sti236,30
sti237,22
sti238,30
sti239,25
sti24,43
sti240,25
sti241,21
sti242,25
sti243,39
sti244,29
sti245,33
sti246,23
sti247,12
sti248,28
sti249,7
sti25,33
sti250,13
sti251,22
sti252,27
sti253,26
sti254,13
sti255,28
sti256,17
sti257,36
sti258,10
sti259,35
sti26,13
sti260,23
sti261,11
sti262,25
sti263,33
sti264,15
sti265,32
sti266,21
sti267,14
sti268,12
sti269,33
sti27,20
sti270,33
sti271,10
sti272,9
sti273,22
sti274,24
sti275,16
sti276,12
sti277,15
sti278,9
sti279,20
sti28,23
sti280,15
sti281,17
sti282,13
sti283,27
sti284,31
sti285,20
sti286,22
sti287,16
sti288,18
sti289,15
sti29,49
sti290,23
sti291,31
sti292,17
sti293,16
sti294,17
sti295,24
sti296,11
sti297,17
sti298,21
sti299,16
sti3,35
sti30,36
sti300,14
sti301,14
sti302,12
sti303,13
sti304,45
sti305,24
sti306,10
sti307,10
sti308,21
sti309,17
sti31,37
sti310,22
sti311,46
sti312,15
sti313,14
sti314,23
sti315,42
sti316,34
sti317,19
sti318,28
sti319,9
sti32,27
sti320,36
sti321,18
sti322,26
sti323,17
sti324,11
sti33,25
sti34,33
sti35,27
sti36,10
sti37,31
sti38,27
sti39,21
sti4,15
sti40,23
sti41,27
sti42,18
sti43,40
sti44,39
sti45,28
sti46,14
sti47,31
sti48,14
sti49,19
sti5,34
sti50,13
sti51,33
sti52,25
sti53,33
sti54,19
sti55,33
sti56,30
sti57,36
sti58,17
sti59,13
sti6,45
sti60,36
sti61,45
sti62,27
sti63,31
sti64,24
sti65,26
sti66,22
sti67,10
sti68,30
sti69,51
sti7,10
sti70,25
sti71,28
sti72,24
sti73,27
sti74,4
sti75,26
sti76,17
sti77,25
sti78,39
sti79,13
sti8,57
sti80,17
sti81,40
sti82,25
sti83,18
sti84,30
sti85,15
sti86,5
sti87,26
sti88,29
sti89,36
sti9,26
sti90,9
sti91,23
sti92,51
sti93,21
sti94,22
sti95,13
sti96,47
sti97,29
sti98,27
sti99,29
stn1,32
stn10,20
stn11,10
stn12,31
stn13,14
stn14,39
stn15,39
stn16,14
stn17,11
stn18,30
stn19,42
stn2,18
stn20,25
stn21,35
stn22,29
stn23,30
stn24,6
stn25,16
stn26,32
stn27,18
stn28,4
stn29,18
stn3,33
stn30,24
stn31,32
stn32,32
stn4,9
stn5,14
stn6,33
stn7,20
stn8,25
stn9,35
stp1,23
stp2,24
stp3,27
stp4,3
stp5,27
