Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,239.76304653662945
2030,sc01,01-01 01:00:00+01:00,187.94572661782342
2030,sc01,01-01 02:00:00+01:00,158.05079021609808
2030,sc01,01-01 03:00:00+01:00,142.31290788083285
2030,sc01,01-01 04:00:00+01:00,144.22902899920396
2030,sc01,01-01 05:00:00+01:00,162.94552124273844
2030,sc01,01-01 06:00:00+01:00,186.94813483435894
2030,sc01,01-01 07:00:00+01:00,38.59425358624698
2030,sc01,01-01 08:00:00+01:00,0.7519509193428795
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,0.0
2030,sc01,01-01 17:00:00+01:00,290.3690798744933
2030,sc01,01-01 18:00:00+01:00,245.52321343093956
2030,sc01,01-01 19:00:00+01:00,165.31325177696684
2030,sc01,01-01 20:00:00+01:00,146.14067661282246
2030,sc01,01-01 21:00:00+01:00,105.69805843060931
2030,sc01,01-01 22:00:00+01:00,61.867115362490054
2030,sc01,01-01 23:00:00+01:00,41.060476021536566
2030,sc01,01-02 00:00:00+01:00,0.0
2030,sc01,01-02 01:00:00+01:00,0.0
2030,sc01,01-02 02:00:00+01:00,0.0
2030,sc01,01-02 03:00:00+01:00,0.0
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,9.553811433816682
2030,sc01,01-02 06:00:00+01:00,25.993994401669216
2030,sc01,01-02 07:00:00+01:00,0.0
2030,sc01,01-02 08:00:00+01:00,0.0
2030,sc01,01-02 09:00:00+01:00,0.0
2030,sc01,01-02 10:00:00+01:00,0.0
2030,sc01,01-02 11:00:00+01:00,0.0
2030,sc01,01-02 12:00:00+01:00,0.0
2030,sc01,01-02 13:00:00+01:00,0.0
2030,sc01,01-02 14:00:00+01:00,0.0
2030,sc01,01-02 15:00:00+01:00,0.0
2030,sc01,01-02 16:00:00+01:00,169.65754991602336
2030,sc01,01-02 17:00:00+01:00,419.6949422614994
2030,sc01,01-02 18:00:00+01:00,455.01371781126693
2030,sc01,01-02 19:00:00+01:00,443.9927607544859
2030,sc01,01-02 20:00:00+01:00,399.89777112020306
2030,sc01,01-02 21:00:00+01:00,360.19342230596214
2030,sc01,01-02 22:00:00+01:00,288.16441887464
2030,sc01,01-02 23:00:00+01:00,223.44860658694205
2030,sc01,01-03 00:00:00+01:00,221.7157300750137
