Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-15 00:00:00+01:00,N_117,N_118,eac1,0.42768206761474387
2030,sc01,01-15 00:00:00+01:00,N_118,N_121,eac2,0.3531743153408091
2030,sc01,01-15 00:00:00+01:00,N_103,N_109,eac1,0.20347767137762157
2030,sc01,01-15 00:00:00+01:00,N_112,N_123,cac1,0.0
2030,sc01,01-15 00:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,01-15 00:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,01-15 00:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,01-15 00:00:00+01:00,N_104,N_109,eac1,0.2838648197552975
2030,sc01,01-15 00:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,01-15 00:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-15 00:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,01-15 00:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,01-15 00:00:00+01:00,N_120,N_123,eac1,0.16310360280690112
2030,sc01,01-15 00:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-15 00:00:00+01:00,N_101,N_102,eac1,0.10343036411813405
2030,sc01,01-15 00:00:00+01:00,N_115,N_124,eac1,0.9452199846279167
2030,sc01,01-15 00:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,01-15 00:00:00+01:00,N_109,N_111,eac1,0.13746500138086884
2030,sc01,01-15 00:00:00+01:00,N_120,N_123,cac2,0.0
2030,sc01,01-15 00:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,01-15 00:00:00+01:00,N_106,N_110,eac1,0.34672727079825594
2030,sc01,01-15 00:00:00+01:00,N_116,N_119,eac1,0.5847896920288292
2030,sc01,01-15 00:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,01-15 00:00:00+01:00,N_102,N_106,eac1,0.021557714338578574
2030,sc01,01-15 00:00:00+01:00,N_119,N_120,eac1,0.21666114045182575
2030,sc01,01-15 00:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,01-15 00:00:00+01:00,N_115,N_124,cac1,0.0
2030,sc01,01-15 00:00:00+01:00,N_121,N_122,eac1,0.272918765816701
2030,sc01,01-15 00:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,01-15 00:00:00+01:00,N_116,N_117,eac1,0.37438105690020845
