Period,Scenario,LoadLevel,MEUR
2030,sc01,01-15 00:00:00+01:00,0.639076703401293
2030,sc01,01-21 05:00:00+01:00,0.43773154625387445
2030,sc01,01-21 15:00:00+01:00,0.20029350429044088
2030,sc01,02-10 09:00:00+01:00,0.1844943620761422
2030,sc01,03-05 07:00:00+01:00,0.07869820252876432
2030,sc01,03-07 04:00:00+01:00,1.5226407496249486
2030,sc01,03-07 19:00:00+01:00,0.7739092680301345
2030,sc01,03-12 17:00:00+01:00,0.3050339046715179
2030,sc01,03-27 22:00:00+01:00,0.5292210291012313
2030,sc01,03-31 05:00:00+02:00,0.1405605563052748
2030,sc01,04-03 16:00:00+02:00,0.09105980490031501
2030,sc01,04-06 17:00:00+02:00,0.40787858163931495
2030,sc01,04-09 04:00:00+02:00,0.23067727948893332
2030,sc01,04-11 14:00:00+02:00,0.18093504434082772
2030,sc01,04-21 06:00:00+02:00,0.10143176388529136
2030,sc01,04-22 17:00:00+02:00,0.6650126856519855
2030,sc01,04-23 01:00:00+02:00,0.06915210667158533
2030,sc01,04-25 11:00:00+02:00,0.10960418259973226
2030,sc01,05-05 05:00:00+02:00,0.026347738676026293
2030,sc01,05-07 22:00:00+02:00,0.5593797938888057
2030,sc01,05-08 22:00:00+02:00,0.305373389066685
2030,sc01,05-12 20:00:00+02:00,0.1797423060679052
2030,sc01,05-14 20:00:00+02:00,0.22066730012532385
2030,sc01,05-22 22:00:00+02:00,0.9278225918915656
2030,sc01,05-25 23:00:00+02:00,1.0140807124392486
2030,sc01,05-26 03:00:00+02:00,0.07881016555271696
2030,sc01,05-29 01:00:00+02:00,0.03363470705931775
2030,sc01,06-10 18:00:00+02:00,2.8558708091930822
2030,sc01,06-11 03:00:00+02:00,0.040478873056289305
2030,sc01,06-13 05:00:00+02:00,0.02863837625404847
2030,sc01,06-13 08:00:00+02:00,0.28273479649931693
2030,sc01,06-17 06:00:00+02:00,0.09677122131852335
2030,sc01,06-18 04:00:00+02:00,0.08120633830227848
2030,sc01,06-23 07:00:00+02:00,0.20027275543378312
2030,sc01,06-24 21:00:00+02:00,1.0411397824723891
2030,sc01,06-25 03:00:00+02:00,0.03865232321292041
2030,sc01,06-28 00:00:00+02:00,0.7118127396303633
2030,sc01,06-28 05:00:00+02:00,0.03605514737433031
2030,sc01,07-02 01:00:00+02:00,0.06147551091271128
2030,sc01,07-03 15:00:00+02:00,3.4112909913119425
2030,sc01,07-05 06:00:00+02:00,0.17587864536173642
2030,sc01,07-08 03:00:00+02:00,0.03935071351691659
2030,sc01,07-09 04:00:00+02:00,0.251732895229489
2030,sc01,07-09 05:00:00+02:00,0.22366973095018303
2030,sc01,07-15 21:00:00+02:00,1.3639528960170129
2030,sc01,07-17 01:00:00+02:00,0.9381680099331892
2030,sc01,07-18 03:00:00+02:00,0.6554369720885165
2030,sc01,07-26 21:00:00+02:00,2.2103071683506
2030,sc01,07-28 02:00:00+02:00,0.789825091565562
2030,sc01,07-28 08:00:00+02:00,2.3690621299545183
2030,sc01,07-31 01:00:00+02:00,3.2204856204134624
2030,sc01,08-01 02:00:00+02:00,0.27091604476056774
2030,sc01,08-06 05:00:00+02:00,0.07050700306636902
2030,sc01,08-20 21:00:00+02:00,2.056712967155071
2030,sc01,08-25 22:00:00+02:00,0.4122416063855579
2030,sc01,08-29 17:00:00+02:00,3.7411803638723704
2030,sc01,09-07 06:00:00+02:00,0.05096998420511044
2030,sc01,09-15 20:00:00+02:00,1.4647778406176242
2030,sc01,09-30 07:00:00+02:00,0.18052068671665603
2030,sc01,10-02 21:00:00+02:00,0.2539226938596265
2030,sc01,10-05 05:00:00+02:00,0.01078774344290051
2030,sc01,10-17 22:00:00+02:00,2.8836854565394274
2030,sc01,10-29 22:00:00+01:00,0.3898630464846331
2030,sc01,10-30 13:00:00+01:00,0.12238121353665166
2030,sc01,10-31 04:00:00+01:00,0.24462101562447613
2030,sc01,11-03 16:00:00+01:00,1.0625444476277666
2030,sc01,11-22 13:00:00+01:00,0.11741536540404565
2030,sc01,11-22 17:00:00+01:00,0.4578078390998402
2030,sc01,11-27 19:00:00+01:00,1.0474799349520458
2030,sc01,12-08 08:00:00+01:00,0.2200830090973529
