Period,Scenario,LoadLevel,mEUR
2030,sc01,01-05 08:00:00+01:00,4456.795267219862
2030,sc01,01-10 00:00:00+01:00,60189.77146358683
2030,sc01,01-15 13:00:00+01:00,11575.4644552327
2030,sc01,01-30 20:00:00+01:00,232198.8165529415
2030,sc01,02-01 10:00:00+01:00,3130.6569688886734
2030,sc01,02-03 04:00:00+01:00,121620.7338153516
2030,sc01,02-03 08:00:00+01:00,25363.82820659998
2030,sc01,02-04 09:00:00+01:00,24834.239524763587
2030,sc01,02-06 21:00:00+01:00,460892.0893245072
2030,sc01,02-10 20:00:00+01:00,104759.68384756702
2030,sc01,02-28 04:00:00+01:00,656069.3697955861
2030,sc01,03-03 08:00:00+01:00,1645.3745108772514
2030,sc01,03-07 08:00:00+01:00,16760.174775880656
2030,sc01,03-15 00:00:00+01:00,122805.081996347
2030,sc01,03-21 19:00:00+01:00,1607939.1402295432
2030,sc01,04-03 21:00:00+02:00,30197.56997260779
2030,sc01,04-06 21:00:00+02:00,86621.13144115018
2030,sc01,04-09 09:00:00+02:00,44068.02195862249
2030,sc01,04-12 14:00:00+02:00,4604.398433678517
2030,sc01,04-14 20:00:00+02:00,1096473.8667862879
2030,sc01,04-15 06:00:00+02:00,74320.97998417936
2030,sc01,04-16 06:00:00+02:00,7621.850046372397
2030,sc01,04-16 23:00:00+02:00,58609.56412250911
2030,sc01,05-13 09:00:00+02:00,24513.430856835774
2030,sc01,05-19 00:00:00+02:00,874692.9625670417
2030,sc01,06-03 14:00:00+02:00,319135.105469371
2030,sc01,06-07 03:00:00+02:00,47828.25235199362
2030,sc01,06-07 06:00:00+02:00,7982.868544586255
2030,sc01,06-11 18:00:00+02:00,581255.9779976897
2030,sc01,06-18 07:00:00+02:00,20393.831668657363
2030,sc01,06-29 03:00:00+02:00,463409.749020921
2030,sc01,06-29 22:00:00+02:00,874865.3704522017
2030,sc01,06-30 10:00:00+02:00,862313.7354335043
2030,sc01,07-03 06:00:00+02:00,267404.85736965894
2030,sc01,07-14 17:00:00+02:00,162753.7286024692
2030,sc01,07-17 02:00:00+02:00,390500.41159591544
2030,sc01,07-20 13:00:00+02:00,1257569.7072034888
2030,sc01,07-21 01:00:00+02:00,337327.17745960574
2030,sc01,07-26 13:00:00+02:00,905895.2108798668
2030,sc01,07-26 21:00:00+02:00,693310.4229266399
2030,sc01,07-30 19:00:00+02:00,340334.84907311114
2030,sc01,07-31 14:00:00+02:00,607980.7005473016
2030,sc01,08-01 20:00:00+02:00,400103.5108272838
2030,sc01,08-03 17:00:00+02:00,191995.5669356364
2030,sc01,08-04 17:00:00+02:00,2093838.7953497213
2030,sc01,08-12 04:00:00+02:00,344047.87944531086
2030,sc01,08-18 21:00:00+02:00,908999.7212635559
2030,sc01,08-19 10:00:00+02:00,279363.8876470144
2030,sc01,08-21 08:00:00+02:00,61594.88218220499
2030,sc01,08-26 01:00:00+02:00,4035537.7014397574
2030,sc01,08-26 13:00:00+02:00,52969.37669149831
2030,sc01,09-09 11:00:00+02:00,481966.0183659042
2030,sc01,09-30 09:00:00+02:00,119459.6886569606
2030,sc01,10-03 17:00:00+02:00,377928.76346882357
2030,sc01,10-07 06:00:00+02:00,167322.25940619805
2030,sc01,10-17 04:00:00+02:00,1018426.2196360114
2030,sc01,10-25 19:00:00+02:00,1025700.8214895411
2030,sc01,10-26 21:00:00+02:00,225632.33117710345
2030,sc01,10-30 13:00:00+01:00,16138.506094693654
2030,sc01,11-07 11:00:00+01:00,5013.676270113154
2030,sc01,11-08 17:00:00+01:00,1135723.4856033726
2030,sc01,11-09 22:00:00+01:00,55592.78689410267
2030,sc01,11-16 23:00:00+01:00,6569.498446712698
2030,sc01,11-18 07:00:00+01:00,5941.567926486833
2030,sc01,11-19 18:00:00+01:00,255312.9000730072
2030,sc01,11-21 08:00:00+01:00,30344.92970754232
2030,sc01,11-25 09:00:00+01:00,8187.987664381376
2030,sc01,11-26 09:00:00+01:00,21288.275558361598
2030,sc01,12-04 03:00:00+01:00,249679.92461067156
2030,sc01,12-06 22:00:00+01:00,251679.86216546965
