Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-15 00:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-15 00:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-15 00:00:00+01:00,104_PV_1,0.0
2030,sc01,01-15 00:00:00+01:00,123_CT_1,0.0
2030,sc01,01-15 00:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-15 00:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-15 00:00:00+01:00,113_PV_1,0.0
2030,sc01,01-15 00:00:00+01:00,101_PV_4,0.0
2030,sc01,01-15 00:00:00+01:00,102_PV_1,0.0
2030,sc01,01-15 00:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-15 00:00:00+01:00,101_CT_1,0.0
2030,sc01,01-15 00:00:00+01:00,101_PV_3,0.0
2030,sc01,01-15 00:00:00+01:00,102_CT_1,0.0
2030,sc01,01-15 00:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-15 00:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-15 00:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-15 00:00:00+01:00,102_PV_2,0.0
2030,sc01,01-15 00:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-15 00:00:00+01:00,107_CC_1,30.958249155688826
2030,sc01,01-15 00:00:00+01:00,119_PV_1,0.0
2030,sc01,01-15 00:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-15 00:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-15 00:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-15 00:00:00+01:00,123_CT_5,0.0
2030,sc01,01-15 00:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-15 00:00:00+01:00,102_CT_2,0.0
2030,sc01,01-15 00:00:00+01:00,118_CC_1,0.0
2030,sc01,01-15 00:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-15 00:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-15 00:00:00+01:00,103_PV_1,0.0
2030,sc01,01-15 00:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-15 00:00:00+01:00,113_CT_2,0.0
