Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-06 12:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,01-06 12:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,01-06 12:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,01-06 12:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,01-06 12:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,01-06 12:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,01-15 14:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,01-15 14:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,01-15 14:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,01-15 14:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,01-15 14:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,01-15 14:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,01-18 00:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,01-18 00:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,01-18 00:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,01-18 00:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,01-18 00:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,01-18 00:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,01-25 04:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,01-25 04:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,01-25 04:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,01-25 04:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,01-25 04:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,01-25 04:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,01-26 07:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,01-26 07:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,01-26 07:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,01-26 07:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,01-26 07:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,01-26 07:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-06 21:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-06 21:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-06 21:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-06 21:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-06 21:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-06 21:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-09 09:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-09 09:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-09 09:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-09 09:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-09 09:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-09 09:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-10 20:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-10 20:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-10 20:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-10 20:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-10 20:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-10 20:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-11 10:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-11 10:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-11 10:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-11 10:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-11 10:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-11 10:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-27 10:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-27 10:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-27 10:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-27 10:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-27 10:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-27 10:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-28 19:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-28 19:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-28 19:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-28 19:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-28 19:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-28 19:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-02 04:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-02 04:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-02 04:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-02 04:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-02 04:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-02 04:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-07 04:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-07 04:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-07 04:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-07 04:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-07 04:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-07 04:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-07 08:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-07 08:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-07 08:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-07 08:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-07 08:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-07 08:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-12 04:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-12 04:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-12 04:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-12 04:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-12 04:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-12 04:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,04-01 04:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-01 04:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-01 04:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-01 04:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-01 04:00:00+02:00,122_HYDRO_3,0.0
