Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-15 00:00:00+01:00,N_104,10.671454626761445
2030,sc01,01-15 00:00:00+01:00,N_116,9.61405965609171
2030,sc01,01-15 00:00:00+01:00,N_103,11.669386414098689
2030,sc01,01-15 00:00:00+01:00,N_106,10.487228933464392
2030,sc01,01-15 00:00:00+01:00,N_114,9.890407991530886
2030,sc01,01-15 00:00:00+01:00,N_109,10.604955417905934
2030,sc01,01-15 00:00:00+01:00,N_113,10.165921323320157
2030,sc01,01-15 00:00:00+01:00,N_117,6.568271699802578
2030,sc01,01-15 00:00:00+01:00,N_118,3.6435577535312853
2030,sc01,01-15 00:00:00+01:00,N_108,10.504266193372093
2030,sc01,01-15 00:00:00+01:00,N_122,3.1891056135912836
2030,sc01,01-15 00:00:00+01:00,N_124,12.772835113037042
2030,sc01,01-15 00:00:00+01:00,N_107,10.504266193372093
2030,sc01,01-15 00:00:00+01:00,N_102,10.752702936906024
2030,sc01,01-15 00:00:00+01:00,N_112,10.269449906377604
2030,sc01,01-15 00:00:00+01:00,N_115,13.455421376146704
2030,sc01,01-15 00:00:00+01:00,N_111,10.187358130897406
2030,sc01,01-15 00:00:00+01:00,N_105,10.59635445224575
2030,sc01,01-15 00:00:00+01:00,N_120,9.873513742406281
2030,sc01,01-15 00:00:00+01:00,N_121,1.013346253238699
2030,sc01,01-15 00:00:00+01:00,N_110,10.403576968838253
2030,sc01,01-15 00:00:00+01:00,N_119,9.753765702568785
2030,sc01,01-15 00:00:00+01:00,N_123,9.938830855044914
2030,sc01,01-15 00:00:00+01:00,N_101,10.780835735914305
2030,sc01,01-21 05:00:00+01:00,N_104,19.94378333996746
2030,sc01,01-21 05:00:00+01:00,N_116,10.94672265419857
2030,sc01,01-21 05:00:00+01:00,N_103,28.434889407215337
2030,sc01,01-21 05:00:00+01:00,N_106,18.37626146928787
2030,sc01,01-21 05:00:00+01:00,N_114,13.298088807172322
2030,sc01,01-21 05:00:00+01:00,N_109,19.377961263804462
2030,sc01,01-21 05:00:00+01:00,N_113,15.642350161353331
2030,sc01,01-21 05:00:00+01:00,N_117,7.428996066855925
2030,sc01,01-21 05:00:00+01:00,N_118,4.051103660417604
2030,sc01,01-21 05:00:00+01:00,N_108,18.521226468706868
2030,sc01,01-21 05:00:00+01:00,N_122,3.5262350883816667
2030,sc01,01-21 05:00:00+01:00,N_124,37.8238076292238
2030,sc01,01-21 05:00:00+01:00,N_107,10.504266193372093
2030,sc01,01-21 05:00:00+01:00,N_102,20.63510115144144
2030,sc01,01-21 05:00:00+01:00,N_112,16.523244217327058
2030,sc01,01-21 05:00:00+01:00,N_115,13.710104613658089
2030,sc01,01-21 05:00:00+01:00,N_111,15.824749609082426
2030,sc01,01-21 05:00:00+01:00,N_105,19.30477819395134
2030,sc01,01-21 05:00:00+01:00,N_120,13.15434064415785
2030,sc01,01-21 05:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-21 05:00:00+01:00,N_110,17.664491673609266
2030,sc01,01-21 05:00:00+01:00,N_119,12.135440033407413
2030,sc01,01-21 05:00:00+01:00,N_123,13.710104613658089
2030,sc01,01-21 05:00:00+01:00,N_101,20.874474807415723
2030,sc01,01-21 15:00:00+01:00,N_104,1.0133462532387003
2030,sc01,01-21 15:00:00+01:00,N_116,1.0133462532386988
