Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-15 00:00:00+01:00,Wind,200.26314878282727
2030,sc01,01-15 00:00:00+01:00,Oil,0.0
2030,sc01,01-15 00:00:00+01:00,Hydro,80.19
2030,sc01,01-15 00:00:00+01:00,Solar,0.0
2030,sc01,01-15 00:00:00+01:00,Gas,41.52034838907869
2030,sc01,01-15 00:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-15 00:00:00+01:00,Battery,0.0
2030,sc01,01-15 00:00:00+01:00,Coal,0.0
2030,sc01,01-15 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-21 05:00:00+01:00,Wind,67.87054182198513
2030,sc01,01-21 05:00:00+01:00,Oil,0.0
2030,sc01,01-21 05:00:00+01:00,Hydro,26.433
2030,sc01,01-21 05:00:00+01:00,Solar,0.0
2030,sc01,01-21 05:00:00+01:00,Gas,21.10791223569
2030,sc01,01-21 05:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-21 05:00:00+01:00,Battery,0.0
2030,sc01,01-21 05:00:00+01:00,Coal,10.738944904664569
2030,sc01,01-21 05:00:00+01:00,Nuclear,0.0
2030,sc01,01-21 15:00:00+01:00,Wind,71.20541002146183
2030,sc01,01-21 15:00:00+01:00,Oil,0.0
2030,sc01,01-21 15:00:00+01:00,Hydro,84.942
2030,sc01,01-21 15:00:00+01:00,Solar,189.67520000000002
2030,sc01,01-21 15:00:00+01:00,Gas,0.0
2030,sc01,01-21 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-21 15:00:00+01:00,Battery,0.0
2030,sc01,01-21 15:00:00+01:00,Coal,0.0
2030,sc01,01-21 15:00:00+01:00,Nuclear,0.0
2030,sc01,02-10 09:00:00+01:00,Wind,0.0
2030,sc01,02-10 09:00:00+01:00,Oil,0.0
2030,sc01,02-10 09:00:00+01:00,Hydro,82.566
2030,sc01,02-10 09:00:00+01:00,Solar,273.09672506286495
2030,sc01,02-10 09:00:00+01:00,Gas,0.0
2030,sc01,02-10 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-10 09:00:00+01:00,Battery,0.0
2030,sc01,02-10 09:00:00+01:00,Coal,0.0
2030,sc01,02-10 09:00:00+01:00,Nuclear,0.0
2030,sc01,03-05 07:00:00+01:00,Wind,6.239043017699797
2030,sc01,03-05 07:00:00+01:00,Oil,0.0
2030,sc01,03-05 07:00:00+01:00,Hydro,34.155
2030,sc01,03-05 07:00:00+01:00,Solar,107.13400000000003
2030,sc01,03-05 07:00:00+01:00,Gas,0.0
2030,sc01,03-05 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-05 07:00:00+01:00,Battery,0.0
2030,sc01,03-05 07:00:00+01:00,Coal,0.0
2030,sc01,03-05 07:00:00+01:00,Nuclear,0.0
2030,sc01,03-07 04:00:00+01:00,Wind,65.40520000000001
2030,sc01,03-07 04:00:00+01:00,Oil,0.0
2030,sc01,03-07 04:00:00+01:00,Hydro,97.71300000000001
