,Weight
sti1,16
sti10,32
sti100,11
sti101,9
sti102,54
sti103,28
sti104,12
sti105,12
sti106,31
sti107,16
sti108,37
sti109,22
sti11,49
sti110,43
sti111,18
sti112,15
sti113,30
sti114,8
sti115,45
sti116,24
sti117,28
sti118,25
sti119,64
sti12,29
sti120,13
sti121,64
sti122,22
sti123,38
sti124,28
sti125,38
sti126,17
sti127,23
sti128,89
sti129,100
sti13,1
sti130,8
sti131,8
sti132,37
sti133,25
sti134,21
sti135,2
sti136,35
sti137,79
sti138,9
sti139,31
sti14,114
sti140,17
sti141,19
sti142,24
sti143,23
sti144,11
sti145,33
sti146,41
sti147,9
sti148,89
sti149,40
sti15,23
sti150,35
sti151,51
sti152,49
sti153,35
sti154,77
sti155,79
sti156,50
sti157,1
sti158,13
sti159,28
sti16,36
sti160,7
sti161,8
sti162,16
sti163,10
sti164,12
sti165,25
sti166,38
sti167,41
sti168,20
sti169,18
sti17,14
sti170,19
sti171,19
sti172,39
sti173,117
sti174,34
sti175,66
sti176,65
sti177,14
sti178,18
sti179,3
sti18,75
sti180,33
sti181,30
sti182,96
sti183,8
sti184,33
sti185,15
sti186,11
sti187,9
sti188,5
sti189,35
sti19,83
sti190,33
sti191,16
sti192,25
sti193,16
sti194,28
sti195,42
sti196,16
sti197,34
sti198,35
sti199,90
sti2,127
sti20,19
sti200,19
sti201,23
sti202,33
sti203,19
sti204,41
sti205,49
sti206,35
sti207,21
sti208,51
sti209,23
sti21,56
sti210,3
sti211,22
sti212,40
sti213,18
sti214,21
sti215,10
sti216,14
sti217,39
sti218,29
sti219,21
sti22,46
sti220,100
sti221,17
sti222,25
sti223,25
sti224,43
sti225,38
sti23,28
sti24,52
sti25,13
sti26,51
sti27,19
sti28,22
sti29,76
sti3,54
sti30,25
sti31,35
sti32,30
sti33,118
sti34,36
sti35,8
sti36,62
sti37,5
sti38,26
sti39,48
sti4,70
sti40,23
sti41,19
sti42,59
sti43,30
sti44,12
sti45,49
sti46,21
sti47,39
sti48,23
sti49,19
sti5,1
sti50,32
sti51,39
sti52,26
sti53,65
sti54,119
sti55,35
sti56,16
sti57,72
sti58,90
sti59,19
sti6,22
sti60,21
sti61,75
sti62,34
sti63,45
sti64,27
sti65,8
sti66,38
sti67,39
sti68,42
sti69,94
sti7,39
sti70,20
sti71,37
sti72,35
sti73,39
sti74,86
sti75,58
sti76,22
sti77,40
sti78,28
sti79,23
sti8,69
sti80,24
sti81,96
sti82,13
sti83,14
sti84,29
sti85,29
sti86,31
sti87,31
sti88,103
sti89,42
sti9,25
sti90,12
sti91,5
sti92,1
sti93,11
sti94,29
sti95,65
sti96,41
sti97,19
sti98,29
sti99,45
stn1,7
stp1,6
stp10,2
stp11,7
stp12,13
stp13,1
stp14,9
stp15,2
stp16,4
stp17,12
stp18,11
stp19,12
stp2,415
stp20,12
stp21,21
stp22,2
stp23,3
stp24,14
stp25,3
stp3,9
stp4,230
stp5,3
stp6,10
stp7,11
stp8,44
stp9,11
