,Weight
sti1,13
sti10,59
sti100,29
sti101,20
sti102,14
sti103,33
sti104,5
sti105,43
sti106,44
sti107,53
sti108,21
sti109,11
sti11,30
sti110,16
sti111,24
sti112,32
sti113,15
sti114,44
sti115,34
sti116,37
sti117,48
sti118,45
sti119,20
sti12,22
sti120,44
sti121,30
sti122,21
sti123,40
sti124,52
sti125,51
sti126,35
sti127,50
sti128,35
sti129,22
sti13,56
sti130,24
sti131,26
sti132,16
sti133,30
sti134,7
sti135,11
sti136,46
sti137,72
sti138,22
sti139,28
sti14,35
sti140,12
sti141,45
sti142,32
sti143,12
sti144,32
sti145,33
sti146,54
sti147,36
sti148,46
sti149,8
sti15,34
sti150,28
sti151,87
sti152,22
sti153,79
sti154,18
sti155,36
sti156,45
sti157,17
sti158,34
sti159,46
sti16,22
sti160,15
sti161,22
sti162,29
sti163,44
sti164,26
sti165,39
sti166,23
sti167,23
sti168,7
sti169,34
sti17,6
sti170,12
sti171,9
sti172,47
sti173,50
sti174,45
sti175,31
sti176,23
sti177,33
sti178,52
sti179,38
sti18,42
sti180,45
sti181,46
sti182,29
sti183,3
sti184,56
sti185,31
sti186,62
sti187,28
sti188,17
sti189,37
sti19,24
sti190,31
sti191,17
sti192,44
sti193,61
sti194,27
sti195,10
sti196,8
sti197,19
sti198,15
sti199,22
sti2,28
sti20,24
sti200,62
sti201,50
sti202,25
sti203,34
sti204,36
sti205,26
sti206,32
sti207,33
sti208,23
sti209,70
sti21,21
sti210,38
sti211,24
sti212,61
sti213,58
sti214,45
sti215,20
sti216,16
sti217,28
sti218,44
sti219,40
sti22,49
sti220,42
sti221,24
sti222,36
sti223,30
sti224,48
sti225,34
sti23,34
sti24,34
sti25,40
sti26,69
sti27,25
sti28,26
sti29,41
sti3,28
sti30,41
sti31,33
sti32,23
sti33,119
sti34,10
sti35,18
sti36,44
sti37,94
sti38,12
sti39,50
sti4,20
sti40,20
sti41,24
sti42,29
sti43,16
sti44,21
sti45,50
sti46,45
sti47,46
sti48,62
sti49,46
sti5,58
sti50,59
sti51,49
sti52,8
sti53,13
sti54,23
sti55,78
sti56,15
sti57,18
sti58,26
sti59,7
sti6,39
sti60,29
sti61,36
sti62,44
sti63,50
sti64,51
sti65,35
sti66,40
sti67,65
sti68,38
sti69,47
sti7,34
sti70,30
sti71,51
sti72,26
sti73,76
sti74,85
sti75,43
sti76,48
sti77,31
sti78,50
sti79,34
sti8,42
sti80,30
sti81,39
sti82,36
sti83,40
sti84,39
sti85,26
sti86,43
sti87,69
sti88,14
sti89,32
sti9,49
sti90,26
sti91,15
sti92,18
sti93,8
sti94,25
sti95,41
sti96,96
sti97,31
sti98,26
sti99,35
stn1,7
stp1,27
stp10,47
stp11,35
stp12,29
stp13,22
stp14,40
stp15,59
stp16,25
stp17,42
stp18,43
stp19,35
stp2,62
stp20,34
stp21,59
stp22,19
stp23,43
stp24,23
stp25,31
stp3,21
stp4,10
stp5,44
stp6,53
stp7,8
stp8,40
stp9,16
