,Weight
sti1,44
sti10,1
sti100,11
sti101,25
sti102,52
sti103,27
sti104,8
sti105,45
sti106,49
sti107,25
sti108,38
sti109,16
sti11,26
sti110,28
sti111,21
sti112,11
sti113,31
sti114,25
sti115,89
sti116,49
sti117,12
sti118,16
sti119,45
sti12,44
sti120,24
sti121,25
sti122,14
sti123,59
sti124,38
sti125,36
sti126,51
sti127,22
sti128,36
sti129,75
sti13,16
sti130,16
sti131,1
sti132,17
sti133,22
sti134,37
sti135,77
sti136,9
sti137,30
sti138,30
sti139,20
sti14,72
sti140,46
sti141,43
sti142,80
sti143,124
sti144,19
sti145,17
sti146,28
sti147,35
sti148,61
sti149,63
sti15,49
sti150,80
sti151,22
sti152,24
sti153,37
sti154,12
sti155,22
sti156,43
sti157,39
sti158,37
sti159,22
sti16,63
sti160,12
sti161,40
sti162,67
sti163,26
sti164,23
sti165,25
sti166,86
sti167,11
sti168,3
sti169,21
sti17,130
sti170,68
sti171,15
sti172,9
sti173,17
sti174,36
sti175,83
sti176,9
sti177,18
sti178,34
sti179,3
sti18,25
sti180,20
sti181,42
sti182,45
sti183,28
sti184,21
sti185,20
sti186,30
sti187,27
sti188,36
sti189,45
sti19,17
sti190,38
sti191,25
sti192,26
sti193,37
sti194,10
sti195,47
sti196,31
sti197,81
sti198,6
sti199,14
sti2,76
sti20,77
sti200,85
sti201,34
sti202,79
sti203,22
sti204,29
sti205,46
sti206,35
sti207,24
sti208,26
sti209,33
sti21,36
sti210,45
sti211,9
sti212,24
sti213,21
sti214,29
sti215,26
sti216,16
sti217,13
sti218,16
sti219,16
sti22,51
sti220,4
sti221,20
sti222,49
sti223,16
sti224,17
sti225,11
sti23,14
sti24,107
sti25,27
sti26,37
sti27,60
sti28,27
sti29,28
sti3,108
sti30,23
sti31,29
sti32,92
sti33,13
sti34,21
sti35,16
sti36,27
sti37,23
sti38,8
sti39,17
sti4,31
sti40,33
sti41,146
sti42,12
sti43,43
sti44,71
sti45,43
sti46,24
sti47,45
sti48,43
sti49,21
sti5,1
sti50,48
sti51,24
sti52,35
sti53,17
sti54,57
sti55,40
sti56,80
sti57,10
sti58,36
sti59,107
sti6,44
sti60,66
sti61,96
sti62,12
sti63,20
sti64,50
sti65,39
sti66,24
sti67,39
sti68,5
sti69,18
sti7,36
sti70,30
sti71,39
sti72,40
sti73,34
sti74,29
sti75,38
sti76,105
sti77,108
sti78,8
sti79,9
sti8,16
sti80,21
sti81,21
sti82,17
sti83,32
sti84,36
sti85,20
sti86,12
sti87,22
sti88,29
sti89,22
sti9,12
sti90,1
sti91,34
sti92,9
sti93,47
sti94,35
sti95,13
sti96,23
sti97,30
sti98,26
sti99,28
stn1,7
stp1,415
stp10,5
stp11,15
stp12,9
stp13,22
stp14,10
stp15,9
stp16,25
stp17,10
stp18,1
stp19,14
stp2,19
stp20,3
stp21,2
stp22,1
stp23,10
stp24,9
stp25,11
stp3,230
stp4,10
stp5,4
stp6,23
stp7,7
stp8,1
stp9,2
