,Weight
sti1,56
sti10,22
sti100,28
sti101,70
sti102,41
sti103,17
sti104,35
sti105,34
sti106,16
sti107,17
sti108,51
sti109,41
sti11,33
sti110,16
sti111,15
sti112,14
sti113,49
sti114,19
sti115,15
sti116,33
sti117,37
sti118,26
sti119,19
sti12,32
sti120,85
sti121,18
sti122,19
sti123,20
sti124,39
sti125,24
sti126,13
sti127,19
sti128,13
sti129,25
sti13,27
sti130,9
sti131,12
sti132,95
sti133,93
sti134,12
sti135,34
sti136,32
sti137,55
sti138,37
sti139,32
sti14,68
sti140,3
sti141,23
sti142,20
sti143,29
sti144,13
sti145,1
sti146,22
sti147,30
sti148,25
sti149,53
sti15,21
sti150,24
sti151,42
sti152,31
sti153,26
sti154,65
sti155,38
sti156,60
sti157,29
sti158,9
sti159,1
sti16,25
sti160,19
sti161,26
sti162,34
sti163,30
sti164,25
sti165,37
sti166,35
sti167,43
sti168,101
sti169,21
sti17,22
sti170,60
sti171,19
sti172,24
sti173,35
sti174,16
sti175,31
sti176,28
sti177,66
sti178,12
sti179,29
sti18,79
sti180,35
sti181,23
sti182,32
sti183,4
sti184,23
sti185,29
sti186,27
sti187,50
sti188,73
sti189,38
sti19,32
sti190,9
sti191,26
sti192,16
sti193,17
sti194,34
sti195,9
sti196,16
sti197,37
sti198,49
sti199,11
sti2,88
sti20,44
sti200,20
sti201,116
sti202,10
sti203,13
sti204,10
sti205,13
sti206,26
sti207,22
sti208,48
sti209,4
sti21,118
sti210,38
sti211,82
sti212,49
sti213,38
sti214,62
sti215,1
sti216,17
sti217,32
sti218,62
sti219,10
sti22,37
sti220,23
sti221,4
sti222,74
sti223,22
sti224,39
sti225,13
sti23,25
sti24,33
sti25,7
sti26,12
sti27,27
sti28,68
sti29,13
sti3,91
sti30,14
sti31,142
sti32,67
sti33,17
sti34,51
sti35,58
sti36,6
sti37,18
sti38,13
sti39,16
sti4,42
sti40,16
sti41,43
sti42,107
sti43,40
sti44,21
sti45,14
sti46,26
sti47,64
sti48,28
sti49,20
sti5,1
sti50,17
sti51,13
sti52,35
sti53,32
sti54,22
sti55,35
sti56,79
sti57,17
sti58,33
sti59,146
sti6,30
sti60,59
sti61,53
sti62,49
sti63,37
sti64,8
sti65,44
sti66,22
sti67,99
sti68,49
sti69,10
sti7,21
sti70,50
sti71,31
sti72,30
sti73,71
sti74,20
sti75,44
sti76,38
sti77,21
sti78,44
sti79,43
sti8,137
sti80,29
sti81,26
sti82,35
sti83,102
sti84,35
sti85,53
sti86,12
sti87,22
sti88,74
sti89,25
sti9,1
sti90,26
sti91,43
sti92,9
sti93,7
sti94,18
sti95,17
sti96,25
sti97,17
sti98,46
sti99,77
stn1,7
stp1,6
stp10,19
stp11,1
stp12,11
stp13,10
stp14,3
stp15,2
stp16,26
stp17,15
stp18,3
stp19,364
stp2,51
stp20,6
stp21,23
stp22,5
stp23,4
stp24,7
stp25,1
stp3,230
stp4,8
stp5,2
stp6,22
stp7,20
stp8,7
stp9,21
