Period,Scenario,LoadLevel,mEUR
2030,sc01,01-01 00:00:00+01:00,17.269807882937087
2030,sc01,01-01 01:00:00+01:00,12.869141057700439
2030,sc01,01-01 02:00:00+01:00,6.217375950362647
2030,sc01,01-01 03:00:00+01:00,0.0
2030,sc01,01-01 04:00:00+01:00,0.0
2030,sc01,01-01 05:00:00+01:00,0.0
2030,sc01,01-01 06:00:00+01:00,0.0
2030,sc01,01-01 07:00:00+01:00,0.0
2030,sc01,01-01 08:00:00+01:00,0.0
2030,sc01,01-01 09:00:00+01:00,0.0
2030,sc01,01-01 10:00:00+01:00,0.0
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.0
2030,sc01,01-01 14:00:00+01:00,0.0
2030,sc01,01-01 15:00:00+01:00,0.0
2030,sc01,01-01 16:00:00+01:00,0.0
2030,sc01,01-01 17:00:00+01:00,0.0
2030,sc01,01-01 18:00:00+01:00,56.8113292717375
2030,sc01,01-01 19:00:00+01:00,87.85316330127978
2030,sc01,01-01 20:00:00+01:00,88.06748206020141
2030,sc01,01-01 21:00:00+01:00,78.7726724479511
2030,sc01,01-01 22:00:00+01:00,64.35997785003242
2030,sc01,01-01 23:00:00+01:00,35.44481850746105
2030,sc01,01-02 00:00:00+01:00,14.183637033940105
2030,sc01,01-02 01:00:00+01:00,5.121275849414049
2030,sc01,01-02 02:00:00+01:00,0.0
2030,sc01,01-02 03:00:00+01:00,0.0
2030,sc01,01-02 04:00:00+01:00,0.0
2030,sc01,01-02 05:00:00+01:00,0.0
2030,sc01,01-02 06:00:00+01:00,10.937674314101262
2030,sc01,01-02 07:00:00+01:00,66.72771370731762
2030,sc01,01-02 08:00:00+01:00,129.59723498168242
2030,sc01,01-02 09:00:00+01:00,47.566269780721534
2030,sc01,01-02 10:00:00+01:00,23.2117484682572
2030,sc01,01-02 11:00:00+01:00,26.004788100674524
2030,sc01,01-02 12:00:00+01:00,27.323876266282774
2030,sc01,01-02 13:00:00+01:00,26.648684644298097
2030,sc01,01-02 14:00:00+01:00,25.9146409059042
2030,sc01,01-02 15:00:00+01:00,28.648398493709173
2030,sc01,01-02 16:00:00+01:00,36.1153475939338
2030,sc01,01-02 17:00:00+01:00,154.55817095186626
2030,sc01,01-02 18:00:00+01:00,436.88817124038536
2030,sc01,01-02 19:00:00+01:00,462.65178472318337
2030,sc01,01-02 20:00:00+01:00,420.96050269478803
2030,sc01,01-02 21:00:00+01:00,356.81910669607055
2030,sc01,01-02 22:00:00+01:00,285.2894226412466
2030,sc01,01-02 23:00:00+01:00,193.7285049325161
2030,sc01,01-03 00:00:00+01:00,121.84013428461576
2030,sc01,01-03 01:00:00+01:00,74.68942717366139
2030,sc01,01-03 02:00:00+01:00,48.71068838250484
2030,sc01,01-03 03:00:00+01:00,25.729318818038678
2030,sc01,01-03 04:00:00+01:00,23.330626272501785
2030,sc01,01-03 05:00:00+01:00,41.34153288889282
2030,sc01,01-03 06:00:00+01:00,133.64685575590946
2030,sc01,01-03 07:00:00+01:00,289.11076730301335
2030,sc01,01-03 08:00:00+01:00,414.6874921096243
2030,sc01,01-03 09:00:00+01:00,345.8319122336531
2030,sc01,01-03 10:00:00+01:00,107.64357729403281
2030,sc01,01-03 11:00:00+01:00,73.84075015806278
2030,sc01,01-03 12:00:00+01:00,68.46530067805219
2030,sc01,01-03 13:00:00+01:00,16.921558243259213
2030,sc01,01-03 14:00:00+01:00,16.45020074076116
2030,sc01,01-03 15:00:00+01:00,18.627994896211785
2030,sc01,01-03 16:00:00+01:00,39.748232070929944
2030,sc01,01-03 17:00:00+01:00,379.55523842480426
2030,sc01,01-03 18:00:00+01:00,577.0652355475925
2030,sc01,01-03 19:00:00+01:00,572.4817174057066
2030,sc01,01-03 20:00:00+01:00,493.8852059029315
2030,sc01,01-03 21:00:00+01:00,379.85800347369366
2030,sc01,01-03 22:00:00+01:00,286.93476166715953
2030,sc01,01-03 23:00:00+01:00,184.4129654046189
2030,sc01,01-04 00:00:00+01:00,125.38737929258822
2030,sc01,01-04 01:00:00+01:00,79.85149183678536
2030,sc01,01-04 02:00:00+01:00,48.38194894593984
2030,sc01,01-04 03:00:00+01:00,30.099502353746136
2030,sc01,01-04 04:00:00+01:00,23.234155807924108
2030,sc01,01-04 05:00:00+01:00,39.00702307461116
2030,sc01,01-04 06:00:00+01:00,101.84828331474812
2030,sc01,01-04 07:00:00+01:00,240.55395766691257
2030,sc01,01-04 08:00:00+01:00,359.1939909579754
2030,sc01,01-04 09:00:00+01:00,310.61283406510495
2030,sc01,01-04 10:00:00+01:00,23.913023539571686
2030,sc01,01-04 11:00:00+01:00,22.205079576079918
2030,sc01,01-04 12:00:00+01:00,24.703327232126547
2030,sc01,01-04 13:00:00+01:00,25.4889462399598
2030,sc01,01-04 14:00:00+01:00,20.868120152239815
2030,sc01,01-04 15:00:00+01:00,23.883233785881714
2030,sc01,01-04 16:00:00+01:00,38.17032601310466
2030,sc01,01-04 17:00:00+01:00,143.34681531729234
2030,sc01,01-04 18:00:00+01:00,392.22381503831093
2030,sc01,01-04 19:00:00+01:00,507.03558826594775
2030,sc01,01-04 20:00:00+01:00,420.8130248116679
2030,sc01,01-04 21:00:00+01:00,319.42116906693934
2030,sc01,01-04 22:00:00+01:00,231.67670095520666
2030,sc01,01-04 23:00:00+01:00,168.3334932249593
2030,sc01,01-05 00:00:00+01:00,116.81149666807022
2030,sc01,01-05 01:00:00+01:00,73.78903868916977
2030,sc01,01-05 02:00:00+01:00,42.62111863679068
2030,sc01,01-05 03:00:00+01:00,21.187699007689126
2030,sc01,01-05 04:00:00+01:00,14.424966844867807
2030,sc01,01-05 05:00:00+01:00,15.264481617874488
2030,sc01,01-05 06:00:00+01:00,29.571700773302993
2030,sc01,01-05 07:00:00+01:00,64.25981658336686
2030,sc01,01-05 08:00:00+01:00,104.90541949128794
2030,sc01,01-05 09:00:00+01:00,37.75860320804478
2030,sc01,01-05 10:00:00+01:00,18.80140666048474
2030,sc01,01-05 11:00:00+01:00,22.282405956664793
2030,sc01,01-05 12:00:00+01:00,21.870498738478595
2030,sc01,01-05 13:00:00+01:00,18.61328893375749
2030,sc01,01-05 14:00:00+01:00,15.454588764680988
2030,sc01,01-05 15:00:00+01:00,19.236393600628144
2030,sc01,01-05 16:00:00+01:00,28.118663187255347
2030,sc01,01-05 17:00:00+01:00,175.7087121165408
2030,sc01,01-05 18:00:00+01:00,455.3714842856556
2030,sc01,01-05 19:00:00+01:00,472.8015642929714
2030,sc01,01-05 20:00:00+01:00,312.7338625095859
2030,sc01,01-05 21:00:00+01:00,245.99484580607051
2030,sc01,01-05 22:00:00+01:00,192.43006674433192
2030,sc01,01-05 23:00:00+01:00,155.8101838172741
2030,sc01,01-06 00:00:00+01:00,110.70163376690009
2030,sc01,01-06 01:00:00+01:00,70.47038789438591
2030,sc01,01-06 02:00:00+01:00,42.06561932214798
2030,sc01,01-06 03:00:00+01:00,18.30300188714004
2030,sc01,01-06 04:00:00+01:00,6.968483210847477
2030,sc01,01-06 05:00:00+01:00,6.1504530767838625
2030,sc01,01-06 06:00:00+01:00,13.591218344215491
2030,sc01,01-06 07:00:00+01:00,34.42425913386552
2030,sc01,01-06 08:00:00+01:00,79.16927928482606
2030,sc01,01-06 09:00:00+01:00,19.05258364418051
2030,sc01,01-06 10:00:00+01:00,7.130773993520306
