Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,04-11 00:00:00+02:00,Nuclear,0.0
2030,sc01,04-11 00:00:00+02:00,Solar,0.0
2030,sc01,04-11 00:00:00+02:00,Oil,0.0
2030,sc01,04-11 00:00:00+02:00,Coal,0.0
2030,sc01,04-11 00:00:00+02:00,Gas,14.06265409697419
2030,sc01,04-11 00:00:00+02:00,Wind,3.3192
2030,sc01,04-11 01:00:00+02:00,Nuclear,0.0
2030,sc01,04-11 01:00:00+02:00,Solar,0.0
2030,sc01,04-11 01:00:00+02:00,Oil,0.0
2030,sc01,04-11 01:00:00+02:00,Coal,0.0
2030,sc01,04-11 01:00:00+02:00,Gas,13.044104629541982
2030,sc01,04-11 01:00:00+02:00,Wind,3.3768
2030,sc01,04-11 02:00:00+02:00,Nuclear,0.0
2030,sc01,04-11 02:00:00+02:00,Solar,0.0
2030,sc01,04-11 02:00:00+02:00,Oil,0.0
2030,sc01,04-11 02:00:00+02:00,Coal,0.0
2030,sc01,04-11 02:00:00+02:00,Gas,12.184634862666073
2030,sc01,04-11 02:00:00+02:00,Wind,3.6936
2030,sc01,04-11 03:00:00+02:00,Nuclear,0.0
2030,sc01,04-11 03:00:00+02:00,Solar,0.0
2030,sc01,04-11 03:00:00+02:00,Oil,0.0
2030,sc01,04-11 03:00:00+02:00,Coal,0.0
2030,sc01,04-11 03:00:00+02:00,Gas,11.514364321554012
2030,sc01,04-11 03:00:00+02:00,Wind,3.9888
2030,sc01,04-11 04:00:00+02:00,Nuclear,0.0
2030,sc01,04-11 04:00:00+02:00,Solar,0.0
2030,sc01,04-11 04:00:00+02:00,Oil,0.0
2030,sc01,04-11 04:00:00+02:00,Coal,0.0
2030,sc01,04-11 04:00:00+02:00,Gas,11.365207499825992
2030,sc01,04-11 04:00:00+02:00,Wind,3.9888000000000003
2030,sc01,04-11 05:00:00+02:00,Nuclear,0.0
2030,sc01,04-11 05:00:00+02:00,Solar,0.0
2030,sc01,04-11 05:00:00+02:00,Oil,0.0
2030,sc01,04-11 05:00:00+02:00,Coal,0.0
2030,sc01,04-11 05:00:00+02:00,Gas,11.666982499704076
2030,sc01,04-11 05:00:00+02:00,Wind,4.0752
2030,sc01,04-11 06:00:00+02:00,Nuclear,0.0
2030,sc01,04-11 06:00:00+02:00,Solar,0.72
2030,sc01,04-11 06:00:00+02:00,Oil,0.0
2030,sc01,04-11 06:00:00+02:00,Coal,0.0
2030,sc01,04-11 06:00:00+02:00,Gas,11.336008818420042
2030,sc01,04-11 06:00:00+02:00,Wind,4.219200000000001
2030,sc01,04-11 07:00:00+02:00,Nuclear,0.0
2030,sc01,04-11 07:00:00+02:00,Solar,5.0687999999999995
2030,sc01,04-11 07:00:00+02:00,Oil,0.0
2030,sc01,04-11 07:00:00+02:00,Coal,0.0
2030,sc01,04-11 07:00:00+02:00,Gas,7.933892408172
2030,sc01,04-11 07:00:00+02:00,Wind,4.039199999999999
2030,sc01,04-11 08:00:00+02:00,Nuclear,0.0
2030,sc01,04-11 08:00:00+02:00,Solar,9.828
2030,sc01,04-11 08:00:00+02:00,Oil,0.0
2030,sc01,04-11 08:00:00+02:00,Coal,0.0
2030,sc01,04-11 08:00:00+02:00,Gas,5.064796402002019
2030,sc01,04-11 08:00:00+02:00,Wind,4.0248
2030,sc01,04-11 09:00:00+02:00,Nuclear,0.0
2030,sc01,04-11 09:00:00+02:00,Solar,13.564800000000002
2030,sc01,04-11 09:00:00+02:00,Oil,0.0
2030,sc01,04-11 09:00:00+02:00,Coal,0.0
2030,sc01,04-11 09:00:00+02:00,Gas,2.5941301401419863
2030,sc01,04-11 09:00:00+02:00,Wind,4.2696000000000005
2030,sc01,04-11 10:00:00+02:00,Nuclear,0.0
2030,sc01,04-11 10:00:00+02:00,Solar,16.1496
2030,sc01,04-11 10:00:00+02:00,Oil,0.0
2030,sc01,04-11 10:00:00+02:00,Coal,0.0
2030,sc01,04-11 10:00:00+02:00,Gas,0.0
2030,sc01,04-11 10:00:00+02:00,Wind,4.7303999999999995
2030,sc01,04-11 11:00:00+02:00,Nuclear,0.0
2030,sc01,04-11 11:00:00+02:00,Solar,14.76777642408005
2030,sc01,04-11 11:00:00+02:00,Oil,0.0
2030,sc01,04-11 11:00:00+02:00,Coal,0.0
2030,sc01,04-11 11:00:00+02:00,Gas,0.0
