Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-03 00:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-03 00:00:00+01:00,CCGT_3,0.6465532637039795
2030,sc01,01-03 00:00:00+01:00,OCGT_3,0.16
2030,sc01,01-03 00:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-03 00:00:00+01:00,OCGT_1,0.16
2030,sc01,01-03 00:00:00+01:00,Wind_Gijon,1.1504
2030,sc01,01-03 00:00:00+01:00,OCGT_2,0.16
2030,sc01,01-03 00:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-03 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 00:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-03 00:00:00+01:00,Wind_Bilbo,0.632
2030,sc01,01-03 00:00:00+01:00,CCGT_2,0.2
2030,sc01,01-03 00:00:00+01:00,CCGT_1,0.2
2030,sc01,01-03 00:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-03 00:00:00+01:00,CCGT_4,0.267
2030,sc01,01-03 00:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-03 00:00:00+01:00,BrownLignite,0.0
2030,sc01,01-03 00:00:00+01:00,Wind_Acoruna,0.7968
2030,sc01,01-03 00:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-03 01:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-03 01:00:00+01:00,CCGT_3,0.47070109929990833
2030,sc01,01-03 01:00:00+01:00,OCGT_3,0.16
2030,sc01,01-03 01:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-03 01:00:00+01:00,OCGT_1,0.16
2030,sc01,01-03 01:00:00+01:00,Wind_Gijon,1.1872
2030,sc01,01-03 01:00:00+01:00,OCGT_2,0.16
2030,sc01,01-03 01:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-03 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 01:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-03 01:00:00+01:00,Wind_Bilbo,0.5632
2030,sc01,01-03 01:00:00+01:00,CCGT_2,0.2
2030,sc01,01-03 01:00:00+01:00,CCGT_1,0.0
2030,sc01,01-03 01:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-03 01:00:00+01:00,CCGT_4,0.267
2030,sc01,01-03 01:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-03 01:00:00+01:00,BrownLignite,0.0
2030,sc01,01-03 01:00:00+01:00,Wind_Acoruna,0.8016000000000001
2030,sc01,01-03 01:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-03 02:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-03 02:00:00+01:00,CCGT_3,0.2
2030,sc01,01-03 02:00:00+01:00,OCGT_3,0.6000481405519946
2030,sc01,01-03 02:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-03 02:00:00+01:00,OCGT_1,0.16
2030,sc01,01-03 02:00:00+01:00,Wind_Gijon,1.2032
2030,sc01,01-03 02:00:00+01:00,OCGT_2,0.0
2030,sc01,01-03 02:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-03 02:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 02:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-03 02:00:00+01:00,Wind_Bilbo,0.46080000000000004
2030,sc01,01-03 02:00:00+01:00,CCGT_2,0.2
2030,sc01,01-03 02:00:00+01:00,CCGT_1,0.0
2030,sc01,01-03 02:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-03 02:00:00+01:00,CCGT_4,0.0
2030,sc01,01-03 02:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-03 02:00:00+01:00,BrownLignite,0.0
2030,sc01,01-03 02:00:00+01:00,Wind_Acoruna,0.8208
2030,sc01,01-03 02:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-03 03:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-03 03:00:00+01:00,CCGT_3,0.2
2030,sc01,01-03 03:00:00+01:00,OCGT_3,0.5750419823240143
2030,sc01,01-03 03:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-03 03:00:00+01:00,OCGT_1,0.16
2030,sc01,01-03 03:00:00+01:00,Wind_Gijon,1.1808
2030,sc01,01-03 03:00:00+01:00,OCGT_2,0.0
2030,sc01,01-03 03:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-03 03:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 03:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-03 03:00:00+01:00,Wind_Bilbo,0.3744
2030,sc01,01-03 03:00:00+01:00,CCGT_2,0.2
2030,sc01,01-03 03:00:00+01:00,CCGT_1,0.0
2030,sc01,01-03 03:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-03 03:00:00+01:00,CCGT_4,0.0
2030,sc01,01-03 03:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-03 03:00:00+01:00,BrownLignite,0.0
2030,sc01,01-03 03:00:00+01:00,Wind_Acoruna,0.8
2030,sc01,01-03 03:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-03 04:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-03 04:00:00+01:00,CCGT_3,0.2
2030,sc01,01-03 04:00:00+01:00,OCGT_3,0.6595356433359987
2030,sc01,01-03 04:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-03 04:00:00+01:00,OCGT_1,0.16
2030,sc01,01-03 04:00:00+01:00,Wind_Gijon,1.1552
2030,sc01,01-03 04:00:00+01:00,OCGT_2,0.0
2030,sc01,01-03 04:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-03 04:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 04:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-03 04:00:00+01:00,Wind_Bilbo,0.3168
2030,sc01,01-03 04:00:00+01:00,CCGT_2,0.2
2030,sc01,01-03 04:00:00+01:00,CCGT_1,0.0
2030,sc01,01-03 04:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-03 04:00:00+01:00,CCGT_4,0.0
2030,sc01,01-03 04:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-03 04:00:00+01:00,BrownLignite,0.0
2030,sc01,01-03 04:00:00+01:00,Wind_Acoruna,0.7248
2030,sc01,01-03 04:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-03 05:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-03 05:00:00+01:00,CCGT_3,0.2
2030,sc01,01-03 05:00:00+01:00,OCGT_3,0.7032334182759941
2030,sc01,01-03 05:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-03 05:00:00+01:00,OCGT_1,0.16
2030,sc01,01-03 05:00:00+01:00,Wind_Gijon,1.1808
2030,sc01,01-03 05:00:00+01:00,OCGT_2,0.0
2030,sc01,01-03 05:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-03 05:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 05:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-03 05:00:00+01:00,Wind_Bilbo,0.29760000000000003
2030,sc01,01-03 05:00:00+01:00,CCGT_2,0.2
2030,sc01,01-03 05:00:00+01:00,CCGT_1,0.0
2030,sc01,01-03 05:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-03 05:00:00+01:00,CCGT_4,0.0
2030,sc01,01-03 05:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-03 05:00:00+01:00,BrownLignite,0.0
2030,sc01,01-03 05:00:00+01:00,Wind_Acoruna,0.6912
2030,sc01,01-03 05:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-03 06:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-03 06:00:00+01:00,CCGT_3,0.4458618639159878
2030,sc01,01-03 06:00:00+01:00,OCGT_3,0.16
2030,sc01,01-03 06:00:00+01:00,PV_Sevilla,0.0
2030,sc01,01-03 06:00:00+01:00,OCGT_1,0.16
2030,sc01,01-03 06:00:00+01:00,Wind_Gijon,1.184
2030,sc01,01-03 06:00:00+01:00,OCGT_2,0.16
2030,sc01,01-03 06:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-03 06:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 06:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-03 06:00:00+01:00,Wind_Bilbo,0.296
2030,sc01,01-03 06:00:00+01:00,CCGT_2,0.2
2030,sc01,01-03 06:00:00+01:00,CCGT_1,0.0
2030,sc01,01-03 06:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-03 06:00:00+01:00,CCGT_4,0.267
2030,sc01,01-03 06:00:00+01:00,PV_Malaga,0.0
2030,sc01,01-03 06:00:00+01:00,BrownLignite,0.0
2030,sc01,01-03 06:00:00+01:00,Wind_Acoruna,0.664
2030,sc01,01-03 06:00:00+01:00,PV_Cadiz,0.0
2030,sc01,01-03 07:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-03 07:00:00+01:00,CCGT_3,0.7675509296400068
2030,sc01,01-03 07:00:00+01:00,OCGT_3,0.16
2030,sc01,01-03 07:00:00+01:00,PV_Sevilla,0.0064
2030,sc01,01-03 07:00:00+01:00,OCGT_1,0.16
2030,sc01,01-03 07:00:00+01:00,Wind_Gijon,1.16
2030,sc01,01-03 07:00:00+01:00,OCGT_2,0.16
2030,sc01,01-03 07:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-03 07:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 07:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-03 07:00:00+01:00,Wind_Bilbo,0.3104
2030,sc01,01-03 07:00:00+01:00,CCGT_2,0.2
2030,sc01,01-03 07:00:00+01:00,CCGT_1,0.2
2030,sc01,01-03 07:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-03 07:00:00+01:00,CCGT_4,0.0
2030,sc01,01-03 07:00:00+01:00,PV_Malaga,0.0224
2030,sc01,01-03 07:00:00+01:00,BrownLignite,0.0
2030,sc01,01-03 07:00:00+01:00,Wind_Acoruna,0.6208
2030,sc01,01-03 07:00:00+01:00,PV_Cadiz,0.0064
2030,sc01,01-03 08:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-03 08:00:00+01:00,CCGT_3,0.2
2030,sc01,01-03 08:00:00+01:00,OCGT_3,0.16
2030,sc01,01-03 08:00:00+01:00,PV_Sevilla,0.4368
2030,sc01,01-03 08:00:00+01:00,OCGT_1,0.0
2030,sc01,01-03 08:00:00+01:00,Wind_Gijon,1.184
2030,sc01,01-03 08:00:00+01:00,OCGT_2,0.16
2030,sc01,01-03 08:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-03 08:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 08:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-03 08:00:00+01:00,Wind_Bilbo,0.32480000000000003
2030,sc01,01-03 08:00:00+01:00,CCGT_2,0.0
2030,sc01,01-03 08:00:00+01:00,CCGT_1,0.18758308795599066
2030,sc01,01-03 08:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-03 08:00:00+01:00,CCGT_4,0.0
2030,sc01,01-03 08:00:00+01:00,PV_Malaga,0.4576
2030,sc01,01-03 08:00:00+01:00,BrownLignite,0.0
2030,sc01,01-03 08:00:00+01:00,Wind_Acoruna,0.512
2030,sc01,01-03 08:00:00+01:00,PV_Cadiz,0.38239999999999996
2030,sc01,01-03 09:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-03 09:00:00+01:00,CCGT_3,0.0
2030,sc01,01-03 09:00:00+01:00,OCGT_3,0.16
2030,sc01,01-03 09:00:00+01:00,PV_Sevilla,0.808
2030,sc01,01-03 09:00:00+01:00,OCGT_1,0.0
2030,sc01,01-03 09:00:00+01:00,Wind_Gijon,1.1392
2030,sc01,01-03 09:00:00+01:00,OCGT_2,0.0
2030,sc01,01-03 09:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-03 09:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 09:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-03 09:00:00+01:00,Wind_Bilbo,0.33280000000000004
2030,sc01,01-03 09:00:00+01:00,CCGT_2,0.0
2030,sc01,01-03 09:00:00+01:00,CCGT_1,0.05617764493197441
2030,sc01,01-03 09:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-03 09:00:00+01:00,CCGT_4,0.0
2030,sc01,01-03 09:00:00+01:00,PV_Malaga,0.8128
2030,sc01,01-03 09:00:00+01:00,BrownLignite,0.0
2030,sc01,01-03 09:00:00+01:00,Wind_Acoruna,0.31839999999999996
2030,sc01,01-03 09:00:00+01:00,PV_Cadiz,0.7567999999999999
2030,sc01,01-03 10:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-03 10:00:00+01:00,CCGT_3,0.0
2030,sc01,01-03 10:00:00+01:00,OCGT_3,0.16
2030,sc01,01-03 10:00:00+01:00,PV_Sevilla,1.0352000000000001
2030,sc01,01-03 10:00:00+01:00,OCGT_1,0.0
2030,sc01,01-03 10:00:00+01:00,Wind_Gijon,0.9616
2030,sc01,01-03 10:00:00+01:00,OCGT_2,0.0
2030,sc01,01-03 10:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-03 10:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 10:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-03 10:00:00+01:00,Wind_Bilbo,0.32
2030,sc01,01-03 10:00:00+01:00,CCGT_2,0.0
2030,sc01,01-03 10:00:00+01:00,CCGT_1,0.0
2030,sc01,01-03 10:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-03 10:00:00+01:00,CCGT_4,0.023011178012217665
2030,sc01,01-03 10:00:00+01:00,PV_Malaga,1.0352000000000001
2030,sc01,01-03 10:00:00+01:00,BrownLignite,0.0
2030,sc01,01-03 10:00:00+01:00,Wind_Acoruna,0.22719999999999999
2030,sc01,01-03 10:00:00+01:00,PV_Cadiz,1.008
2030,sc01,01-03 11:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-03 11:00:00+01:00,CCGT_3,0.0
2030,sc01,01-03 11:00:00+01:00,OCGT_3,0.0
2030,sc01,01-03 11:00:00+01:00,PV_Sevilla,1.1488
2030,sc01,01-03 11:00:00+01:00,OCGT_1,0.0
2030,sc01,01-03 11:00:00+01:00,Wind_Gijon,0.9616
2030,sc01,01-03 11:00:00+01:00,OCGT_2,0.0
2030,sc01,01-03 11:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-03 11:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 11:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-03 11:00:00+01:00,Wind_Bilbo,0.2896
2030,sc01,01-03 11:00:00+01:00,CCGT_2,0.0
2030,sc01,01-03 11:00:00+01:00,CCGT_1,0.0
2030,sc01,01-03 11:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-03 11:00:00+01:00,CCGT_4,0.0
2030,sc01,01-03 11:00:00+01:00,PV_Malaga,1.1504
2030,sc01,01-03 11:00:00+01:00,BrownLignite,0.0
2030,sc01,01-03 11:00:00+01:00,Wind_Acoruna,0.1904
2030,sc01,01-03 11:00:00+01:00,PV_Cadiz,1.1312
2030,sc01,01-03 12:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-03 12:00:00+01:00,CCGT_3,0.0
2030,sc01,01-03 12:00:00+01:00,OCGT_3,0.0
2030,sc01,01-03 12:00:00+01:00,PV_Sevilla,1.1664
2030,sc01,01-03 12:00:00+01:00,OCGT_1,0.0
2030,sc01,01-03 12:00:00+01:00,Wind_Gijon,0.9952000000000001
2030,sc01,01-03 12:00:00+01:00,OCGT_2,0.0
2030,sc01,01-03 12:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-03 12:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 12:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-03 12:00:00+01:00,Wind_Bilbo,0.2992
2030,sc01,01-03 12:00:00+01:00,CCGT_2,0.0
2030,sc01,01-03 12:00:00+01:00,CCGT_1,0.0
2030,sc01,01-03 12:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-03 12:00:00+01:00,CCGT_4,0.0
2030,sc01,01-03 12:00:00+01:00,PV_Malaga,1.168
2030,sc01,01-03 12:00:00+01:00,BrownLignite,0.0
2030,sc01,01-03 12:00:00+01:00,Wind_Acoruna,0.16640000000000002
2030,sc01,01-03 12:00:00+01:00,PV_Cadiz,1.1584
2030,sc01,01-03 13:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-03 13:00:00+01:00,CCGT_3,0.0
2030,sc01,01-03 13:00:00+01:00,OCGT_3,0.0
2030,sc01,01-03 13:00:00+01:00,PV_Sevilla,1.0992000000000002
2030,sc01,01-03 13:00:00+01:00,OCGT_1,0.0
