Period,Scenario,LoadLevel,MEUR
2030,sc01,01-01 00:00:00+01:00,0.372184732000004
2030,sc01,01-01 01:00:00+01:00,0.34492611036184573
2030,sc01,01-01 02:00:00+01:00,0.3165098100955246
2030,sc01,01-01 03:00:00+01:00,0.29070615451683335
2030,sc01,01-01 04:00:00+01:00,0.2706513789693301
2030,sc01,01-01 05:00:00+01:00,0.26262624271367396
2030,sc01,01-01 06:00:00+01:00,0.2648564123719179
2030,sc01,01-01 07:00:00+01:00,0.2738914015961813
2030,sc01,01-01 08:00:00+01:00,0.1604600586869535
2030,sc01,01-01 09:00:00+01:00,0.04757506472373464
2030,sc01,01-01 10:00:00+01:00,0.01742043407457038
2030,sc01,01-01 11:00:00+01:00,0.0
2030,sc01,01-01 12:00:00+01:00,0.0
2030,sc01,01-01 13:00:00+01:00,0.02667353737983037
2030,sc01,01-01 14:00:00+01:00,0.08049651702126753
2030,sc01,01-01 15:00:00+01:00,0.14706166848860427
2030,sc01,01-01 16:00:00+01:00,0.2628473399274325
2030,sc01,01-01 17:00:00+01:00,0.3432835584812056
2030,sc01,01-01 18:00:00+01:00,0.4031069654568227
2030,sc01,01-01 19:00:00+01:00,0.44974794607903895
2030,sc01,01-01 20:00:00+01:00,0.4698937449732295
2030,sc01,01-01 21:00:00+01:00,0.4853253968231681
2030,sc01,01-01 22:00:00+01:00,0.4839814844928164
2030,sc01,01-01 23:00:00+01:00,0.44130938221640215
2030,sc01,02-26 00:00:00+01:00,9.171562041754882
2030,sc01,02-26 01:00:00+01:00,7.869864132518535
2030,sc01,02-26 02:00:00+01:00,6.76215472529784
2030,sc01,02-26 03:00:00+01:00,5.956579921534667
2030,sc01,02-26 04:00:00+01:00,5.234194064925186
2030,sc01,02-26 05:00:00+01:00,4.976681442178805
2030,sc01,02-26 06:00:00+01:00,5.592281816816135
2030,sc01,02-26 07:00:00+01:00,5.2731170142748285
2030,sc01,02-26 08:00:00+01:00,3.990593529740715
2030,sc01,02-26 09:00:00+01:00,3.5379383051738618
2030,sc01,02-26 10:00:00+01:00,2.6882959261452566
2030,sc01,02-26 11:00:00+01:00,1.302893902732445
2030,sc01,02-26 12:00:00+01:00,1.0960101116016243
2030,sc01,02-26 13:00:00+01:00,1.9525562333646773
2030,sc01,02-26 14:00:00+01:00,2.9756949662861905
2030,sc01,02-26 15:00:00+01:00,4.704431404014331
2030,sc01,02-26 16:00:00+01:00,7.358914850544024
2030,sc01,02-26 17:00:00+01:00,10.101486237881408
2030,sc01,02-26 18:00:00+01:00,10.034333925764763
2030,sc01,02-26 19:00:00+01:00,9.63529075259666
2030,sc01,02-26 20:00:00+01:00,8.457404800360804
2030,sc01,02-26 21:00:00+01:00,6.917436763931317
2030,sc01,02-26 22:00:00+01:00,5.054438399617246
2030,sc01,02-26 23:00:00+01:00,3.6735593092582004
2030,sc01,03-08 00:00:00+01:00,0.4185329193998982
2030,sc01,03-08 01:00:00+01:00,0.37557765317500214
2030,sc01,03-08 02:00:00+01:00,0.35134436460055873
2030,sc01,03-08 03:00:00+01:00,0.33991939924474357
2030,sc01,03-08 04:00:00+01:00,0.31608316424159133
2030,sc01,03-08 05:00:00+01:00,0.2943523555320345
2030,sc01,03-08 06:00:00+01:00,0.3028650957331254
2030,sc01,03-08 07:00:00+01:00,0.227121694034677
2030,sc01,03-08 08:00:00+01:00,0.10251310054909596
2030,sc01,03-08 09:00:00+01:00,0.02022994618421743
2030,sc01,03-08 10:00:00+01:00,0.0
2030,sc01,03-08 11:00:00+01:00,0.0
2030,sc01,03-08 12:00:00+01:00,0.0
2030,sc01,03-08 13:00:00+01:00,0.0
2030,sc01,03-08 14:00:00+01:00,0.0
2030,sc01,03-08 15:00:00+01:00,0.009520692975614043
2030,sc01,03-08 16:00:00+01:00,0.16337265983129787
2030,sc01,03-08 17:00:00+01:00,0.33939873087579453
2030,sc01,03-08 18:00:00+01:00,0.4046753511362698
2030,sc01,03-08 19:00:00+01:00,0.4597457968294917
2030,sc01,03-08 20:00:00+01:00,0.49333457416867804
2030,sc01,03-08 21:00:00+01:00,0.4508655382385255
2030,sc01,03-08 22:00:00+01:00,0.3701273233092268
2030,sc01,03-08 23:00:00+01:00,0.28371284570824873
2030,sc01,03-13 00:00:00+01:00,1.2180311898674223
2030,sc01,03-13 01:00:00+01:00,0.9320346318905207
2030,sc01,03-13 02:00:00+01:00,0.6808761926874645
2030,sc01,03-13 03:00:00+01:00,0.5673563524089457
2030,sc01,03-13 04:00:00+01:00,0.4839990412148303
2030,sc01,03-13 05:00:00+01:00,0.48049728665419295
2030,sc01,03-13 06:00:00+01:00,0.7171697421634611
2030,sc01,03-13 07:00:00+01:00,0.6834692424607011
2030,sc01,03-13 08:00:00+01:00,0.1913256623185312
2030,sc01,03-13 09:00:00+01:00,0.0
2030,sc01,03-13 10:00:00+01:00,0.0
2030,sc01,03-13 11:00:00+01:00,0.0
2030,sc01,03-13 12:00:00+01:00,0.0
2030,sc01,03-13 13:00:00+01:00,0.0
2030,sc01,03-13 14:00:00+01:00,0.0
2030,sc01,03-13 15:00:00+01:00,0.0
2030,sc01,03-13 16:00:00+01:00,0.01524309422667326
2030,sc01,03-13 17:00:00+01:00,1.073602699246433
2030,sc01,03-13 18:00:00+01:00,1.710418455412512
2030,sc01,03-13 19:00:00+01:00,2.1452091585016517
2030,sc01,03-13 20:00:00+01:00,2.4997826548344912
2030,sc01,03-13 21:00:00+01:00,2.493908712249353
2030,sc01,03-13 22:00:00+01:00,2.264011600966855
2030,sc01,03-13 23:00:00+01:00,1.965897535086
2030,sc01,04-29 00:00:00+02:00,0.5907935647768361
2030,sc01,04-29 01:00:00+02:00,0.5821817953561272
2030,sc01,04-29 02:00:00+02:00,0.5771659987535365
2030,sc01,04-29 03:00:00+02:00,0.573106481896875
2030,sc01,04-29 04:00:00+02:00,0.5908213253807848
2030,sc01,04-29 05:00:00+02:00,0.6904758468385988
2030,sc01,04-29 06:00:00+02:00,0.7689537393409898
2030,sc01,04-29 07:00:00+02:00,0.7595110888618577
2030,sc01,04-29 08:00:00+02:00,0.6144291129764176
2030,sc01,04-29 09:00:00+02:00,0.38995320830389624
2030,sc01,04-29 10:00:00+02:00,0.18462510338790428
2030,sc01,04-29 11:00:00+02:00,0.09865758398878202
2030,sc01,04-29 12:00:00+02:00,0.07161172177266072
2030,sc01,04-29 13:00:00+02:00,0.06104862358284586
2030,sc01,04-29 14:00:00+02:00,0.12893837946131925
2030,sc01,04-29 15:00:00+02:00,0.24524725138053766
2030,sc01,04-29 16:00:00+02:00,0.39360801300760423
2030,sc01,04-29 17:00:00+02:00,0.5548002596802631
2030,sc01,04-29 18:00:00+02:00,0.714978493506572
2030,sc01,04-29 19:00:00+02:00,0.8188475272285315
2030,sc01,04-29 20:00:00+02:00,0.9604808362041305
2030,sc01,04-29 21:00:00+02:00,0.9749385815080261
2030,sc01,04-29 22:00:00+02:00,0.9136104595323277
2030,sc01,04-29 23:00:00+02:00,0.8740645179837911
2030,sc01,05-06 00:00:00+02:00,0.27138984832571056
2030,sc01,05-06 01:00:00+02:00,0.27286465449049185
2030,sc01,05-06 02:00:00+02:00,0.28185895956247753
2030,sc01,05-06 03:00:00+02:00,0.2795845891782225
2030,sc01,05-06 04:00:00+02:00,0.2889998694187564
2030,sc01,05-06 05:00:00+02:00,0.31295045105733765
2030,sc01,05-06 06:00:00+02:00,0.3253281475130603
2030,sc01,05-06 07:00:00+02:00,0.27099827767275303
2030,sc01,05-06 08:00:00+02:00,0.18589983093564902
2030,sc01,05-06 09:00:00+02:00,0.09797385605823568
2030,sc01,05-06 10:00:00+02:00,0.04783006608027394
2030,sc01,05-06 11:00:00+02:00,0.048153650072343894
2030,sc01,05-06 12:00:00+02:00,0.06213127646801049
2030,sc01,05-06 13:00:00+02:00,0.06429218995245872
2030,sc01,05-06 14:00:00+02:00,0.09482432191588738
2030,sc01,05-06 15:00:00+02:00,0.19100878259767515
2030,sc01,05-06 16:00:00+02:00,0.2651184132297355
2030,sc01,05-06 17:00:00+02:00,0.32899207368455063
2030,sc01,05-06 18:00:00+02:00,0.426268311077168
2030,sc01,05-06 19:00:00+02:00,0.4898368880059954
2030,sc01,05-06 20:00:00+02:00,0.555811183936346
2030,sc01,05-06 21:00:00+02:00,0.5435704422163217
2030,sc01,05-06 22:00:00+02:00,0.4789665418204832
2030,sc01,05-06 23:00:00+02:00,0.4129247677301891
2030,sc01,05-16 00:00:00+02:00,0.07438139119722315
2030,sc01,05-16 01:00:00+02:00,0.06613680245812131
2030,sc01,05-16 02:00:00+02:00,0.059546528196685614
2030,sc01,05-16 03:00:00+02:00,0.05721255683823042
2030,sc01,05-16 04:00:00+02:00,0.05836355868671412
2030,sc01,05-16 05:00:00+02:00,0.06069351419759047
2030,sc01,05-16 06:00:00+02:00,0.054041969669270315
2030,sc01,05-16 07:00:00+02:00,0.03518093967665986
2030,sc01,05-16 08:00:00+02:00,0.013620075842442401
2030,sc01,05-16 09:00:00+02:00,0.0
2030,sc01,05-16 10:00:00+02:00,0.0
2030,sc01,05-16 11:00:00+02:00,0.0
2030,sc01,05-16 12:00:00+02:00,0.0
2030,sc01,05-16 13:00:00+02:00,0.0
2030,sc01,05-16 14:00:00+02:00,0.0
2030,sc01,05-16 15:00:00+02:00,0.0
2030,sc01,05-16 16:00:00+02:00,0.0
2030,sc01,05-16 17:00:00+02:00,0.0
2030,sc01,05-16 18:00:00+02:00,0.0020609266948203777
2030,sc01,05-16 19:00:00+02:00,0.008797831602897892
2030,sc01,05-16 20:00:00+02:00,0.013249310117289961
2030,sc01,05-16 21:00:00+02:00,0.016160435511295652
2030,sc01,05-16 22:00:00+02:00,0.009268264199163665
2030,sc01,05-16 23:00:00+02:00,0.0023578828378407724
2030,sc01,05-25 00:00:00+02:00,0.09996689009539206
2030,sc01,05-25 01:00:00+02:00,0.09475236061309954
2030,sc01,05-25 02:00:00+02:00,0.09461827681822021
2030,sc01,05-25 03:00:00+02:00,0.09255515978158493
2030,sc01,05-25 04:00:00+02:00,0.09737606129757084
2030,sc01,05-25 05:00:00+02:00,0.11732390632993348
2030,sc01,05-25 06:00:00+02:00,0.12600386095866953
2030,sc01,05-25 07:00:00+02:00,0.10640897558446129
2030,sc01,05-25 08:00:00+02:00,0.07042488268544167
2030,sc01,05-25 09:00:00+02:00,0.030587551007854537
2030,sc01,05-25 10:00:00+02:00,0.0
2030,sc01,05-25 11:00:00+02:00,0.0
2030,sc01,05-25 12:00:00+02:00,0.0
2030,sc01,05-25 13:00:00+02:00,0.0
2030,sc01,05-25 14:00:00+02:00,0.0
2030,sc01,05-25 15:00:00+02:00,0.013275638110946635
2030,sc01,05-25 16:00:00+02:00,0.056625188670275446
2030,sc01,05-25 17:00:00+02:00,0.10453483604047115
2030,sc01,05-25 18:00:00+02:00,0.14747033475254917
2030,sc01,05-25 19:00:00+02:00,0.17159863881296641
2030,sc01,05-25 20:00:00+02:00,0.1859512995721456
2030,sc01,05-25 21:00:00+02:00,0.18804613599562892
2030,sc01,05-25 22:00:00+02:00,0.1734748147845167
2030,sc01,05-25 23:00:00+02:00,0.16227978685000055
2030,sc01,05-27 00:00:00+02:00,0.16037721941315958
2030,sc01,05-27 01:00:00+02:00,0.14954650486703774
