Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-28 22:00:00+01:00,Battery,0.0
2030,sc01,01-28 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-28 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-28 22:00:00+01:00,Natural gas,563.3717444121596
2030,sc01,01-28 22:00:00+01:00,WT-Onshore,839.0301596607999
2030,sc01,01-28 22:00:00+01:00,Biomass,0.0
2030,sc01,01-28 22:00:00+01:00,DG-BTM,0.0
2030,sc01,01-28 22:00:00+01:00,Oil,0.0
2030,sc01,01-28 22:00:00+01:00,Geothermal,2.56
2030,sc01,01-28 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-28 22:00:00+01:00,Coal,0.0
2030,sc01,01-28 22:00:00+01:00,Hydro,948.7933801600002
2030,sc01,01-28 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-30 08:00:00+01:00,Battery,0.0
2030,sc01,01-30 08:00:00+01:00,SolarPV-Tracking,12.104305991739
2030,sc01,01-30 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-30 08:00:00+01:00,Natural gas,737.7755492352326
2030,sc01,01-30 08:00:00+01:00,WT-Onshore,693.0509124265218
2030,sc01,01-30 08:00:00+01:00,Biomass,0.0
2030,sc01,01-30 08:00:00+01:00,DG-BTM,1.812852428283
2030,sc01,01-30 08:00:00+01:00,Oil,0.0
2030,sc01,01-30 08:00:00+01:00,Geothermal,1.872
2030,sc01,01-30 08:00:00+01:00,SolarPV-NonTracking,15.686464483754998
2030,sc01,01-30 08:00:00+01:00,Coal,0.0
2030,sc01,01-30 08:00:00+01:00,Hydro,703.3738025339999
2030,sc01,01-30 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-30 12:00:00+01:00,Battery,0.0
2030,sc01,01-30 12:00:00+01:00,SolarPV-Tracking,249.25620117548434
2030,sc01,01-30 12:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-30 12:00:00+01:00,Natural gas,313.6250692898245
2030,sc01,01-30 12:00:00+01:00,WT-Onshore,676.1935170480848
2030,sc01,01-30 12:00:00+01:00,Biomass,0.0
2030,sc01,01-30 12:00:00+01:00,DG-BTM,56.82310818464
2030,sc01,01-30 12:00:00+01:00,Oil,0.0
2030,sc01,01-30 12:00:00+01:00,Geothermal,1.792
2030,sc01,01-30 12:00:00+01:00,SolarPV-NonTracking,322.84706538926235
2030,sc01,01-30 12:00:00+01:00,Coal,0.0
2030,sc01,01-30 12:00:00+01:00,Hydro,495.63634086400003
2030,sc01,01-30 12:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-10 18:00:00+01:00,Battery,0.0
2030,sc01,02-10 18:00:00+01:00,SolarPV-Tracking,34.026515555382
2030,sc01,02-10 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-10 18:00:00+01:00,Natural gas,266.4671758636315
2030,sc01,02-10 18:00:00+01:00,WT-Onshore,1377.0352253809547
2030,sc01,02-10 18:00:00+01:00,Biomass,0.0
2030,sc01,02-10 18:00:00+01:00,DG-BTM,6.382656429660001
2030,sc01,02-10 18:00:00+01:00,Oil,0.0
2030,sc01,02-10 18:00:00+01:00,Geothermal,3.024
2030,sc01,02-10 18:00:00+01:00,SolarPV-NonTracking,39.488242558968004
2030,sc01,02-10 18:00:00+01:00,Coal,0.0
2030,sc01,02-10 18:00:00+01:00,Hydro,739.088581644
2030,sc01,02-10 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-12 21:00:00+01:00,Battery,0.0
2030,sc01,02-12 21:00:00+01:00,SolarPV-Tracking,11.79126117486
2030,sc01,02-12 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-12 21:00:00+01:00,Natural gas,766.9826724626417
2030,sc01,02-12 21:00:00+01:00,WT-Onshore,1987.2711824471792
2030,sc01,02-12 21:00:00+01:00,Biomass,0.0
2030,sc01,02-12 21:00:00+01:00,DG-BTM,5.025823169060001
2030,sc01,02-12 21:00:00+01:00,Oil,0.0
2030,sc01,02-12 21:00:00+01:00,Geothermal,4.064
2030,sc01,02-12 21:00:00+01:00,SolarPV-NonTracking,34.57908482315
2030,sc01,02-12 21:00:00+01:00,Coal,0.0
2030,sc01,02-12 21:00:00+01:00,Hydro,1108.3061235333819
2030,sc01,02-12 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-15 01:00:00+01:00,Battery,0.0
2030,sc01,02-15 01:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-15 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-15 01:00:00+01:00,Natural gas,297.6042626703073
2030,sc01,02-15 01:00:00+01:00,WT-Onshore,1922.154842046576
2030,sc01,02-15 01:00:00+01:00,Biomass,0.0
2030,sc01,02-15 01:00:00+01:00,DG-BTM,0.0
2030,sc01,02-15 01:00:00+01:00,Oil,0.0
2030,sc01,02-15 01:00:00+01:00,Geothermal,5.184
2030,sc01,02-15 01:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-15 01:00:00+01:00,Coal,0.0
2030,sc01,02-15 01:00:00+01:00,Hydro,934.9631476751315
2030,sc01,02-15 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-21 15:00:00+01:00,Battery,0.0
2030,sc01,02-21 15:00:00+01:00,SolarPV-Tracking,321.2934290181951
2030,sc01,02-21 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-21 15:00:00+01:00,Natural gas,126.40356668340453
2030,sc01,02-21 15:00:00+01:00,WT-Onshore,616.0930330883826
2030,sc01,02-21 15:00:00+01:00,Biomass,0.0
2030,sc01,02-21 15:00:00+01:00,DG-BTM,93.42276922181327
2030,sc01,02-21 15:00:00+01:00,Oil,0.0
2030,sc01,02-21 15:00:00+01:00,Geothermal,2.016
2030,sc01,02-21 15:00:00+01:00,SolarPV-NonTracking,295.54649577555836
2030,sc01,02-21 15:00:00+01:00,Coal,0.0
2030,sc01,02-21 15:00:00+01:00,Hydro,487.5306912000002
2030,sc01,02-21 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-25 17:00:00+01:00,Battery,0.0
2030,sc01,02-25 17:00:00+01:00,SolarPV-Tracking,390.49139772465963
2030,sc01,02-25 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-25 17:00:00+01:00,Natural gas,103.22245855486526
2030,sc01,02-25 17:00:00+01:00,WT-Onshore,1116.868874858923
2030,sc01,02-25 17:00:00+01:00,Biomass,0.0
2030,sc01,02-25 17:00:00+01:00,DG-BTM,108.82519242638504
2030,sc01,02-25 17:00:00+01:00,Oil,0.0
2030,sc01,02-25 17:00:00+01:00,Geothermal,2.992
2030,sc01,02-25 17:00:00+01:00,SolarPV-NonTracking,443.0069337064614
2030,sc01,02-25 17:00:00+01:00,Coal,0.0
2030,sc01,02-25 17:00:00+01:00,Hydro,718.614040584
2030,sc01,02-25 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-28 01:00:00+01:00,Battery,0.0
2030,sc01,02-28 01:00:00+01:00,SolarPV-Tracking,2.7647743925220003
2030,sc01,02-28 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-28 01:00:00+01:00,Natural gas,30.230696891522733
2030,sc01,02-28 01:00:00+01:00,WT-Onshore,1080.5204677769252
2030,sc01,02-28 01:00:00+01:00,Biomass,0.0
2030,sc01,02-28 01:00:00+01:00,DG-BTM,1.1784377426700001
2030,sc01,02-28 01:00:00+01:00,Oil,0.0
2030,sc01,02-28 01:00:00+01:00,Geothermal,0.0
2030,sc01,02-28 01:00:00+01:00,SolarPV-NonTracking,7.887055497492
2030,sc01,02-28 01:00:00+01:00,Coal,0.0
2030,sc01,02-28 01:00:00+01:00,Hydro,410.788211808
2030,sc01,02-28 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-18 16:00:00+01:00,Battery,0.0
2030,sc01,03-18 16:00:00+01:00,SolarPV-Tracking,395.1498204754812
2030,sc01,03-18 16:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-18 16:00:00+01:00,Natural gas,25.214988729703002
2030,sc01,03-18 16:00:00+01:00,WT-Onshore,885.3925930030421
2030,sc01,03-18 16:00:00+01:00,Biomass,0.0
2030,sc01,03-18 16:00:00+01:00,DG-BTM,125.7758493552
2030,sc01,03-18 16:00:00+01:00,Oil,0.0
2030,sc01,03-18 16:00:00+01:00,Geothermal,0.0
2030,sc01,03-18 16:00:00+01:00,SolarPV-NonTracking,103.25897477722249
2030,sc01,03-18 16:00:00+01:00,Coal,0.0
2030,sc01,03-18 16:00:00+01:00,Hydro,313.12769756399996
2030,sc01,03-18 16:00:00+01:00,SynchCompensator,0.0
2030,sc01,03-28 06:00:00+01:00,Battery,0.0
2030,sc01,03-28 06:00:00+01:00,SolarPV-Tracking,30.39193202695
2030,sc01,03-28 06:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,03-28 06:00:00+01:00,Natural gas,405.3365457901467
2030,sc01,03-28 06:00:00+01:00,WT-Onshore,1900.2504672124999
2030,sc01,03-28 06:00:00+01:00,Biomass,0.0
2030,sc01,03-28 06:00:00+01:00,DG-BTM,5.855225402
2030,sc01,03-28 06:00:00+01:00,Oil,0.0
2030,sc01,03-28 06:00:00+01:00,Geothermal,5.2
2030,sc01,03-28 06:00:00+01:00,SolarPV-NonTracking,47.11430883412502
2030,sc01,03-28 06:00:00+01:00,Coal,0.0
2030,sc01,03-28 06:00:00+01:00,Hydro,1262.8969886
2030,sc01,03-28 06:00:00+01:00,SynchCompensator,0.0
2030,sc01,04-03 12:00:00+02:00,Battery,0.0
2030,sc01,04-03 12:00:00+02:00,SolarPV-Tracking,440.43378972198826
2030,sc01,04-03 12:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-03 12:00:00+02:00,Natural gas,33.67463338787729
2030,sc01,04-03 12:00:00+02:00,WT-Onshore,792.0148123672002
2030,sc01,04-03 12:00:00+02:00,Biomass,0.0
2030,sc01,04-03 12:00:00+02:00,DG-BTM,189.302057907
2030,sc01,04-03 12:00:00+02:00,Oil,0.0
2030,sc01,04-03 12:00:00+02:00,Geothermal,2.72
2030,sc01,04-03 12:00:00+02:00,SolarPV-NonTracking,182.34325072002332
2030,sc01,04-03 12:00:00+02:00,Coal,0.0
2030,sc01,04-03 12:00:00+02:00,Hydro,685.3509417600001
2030,sc01,04-03 12:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-05 02:00:00+02:00,Battery,0.0
2030,sc01,04-05 02:00:00+02:00,SolarPV-Tracking,21.72282679182
2030,sc01,04-05 02:00:00+02:00,SolarThermal-CSP6,0.0
2030,sc01,04-05 02:00:00+02:00,Natural gas,0.0
2030,sc01,04-05 02:00:00+02:00,WT-Onshore,559.20634287186
2030,sc01,04-05 02:00:00+02:00,Biomass,0.0
2030,sc01,04-05 02:00:00+02:00,DG-BTM,9.25898295441
2030,sc01,04-05 02:00:00+02:00,Oil,0.0
2030,sc01,04-05 02:00:00+02:00,Geothermal,0.0
2030,sc01,04-05 02:00:00+02:00,SolarPV-NonTracking,57.09991218656932
2030,sc01,04-05 02:00:00+02:00,Coal,0.0
2030,sc01,04-05 02:00:00+02:00,Hydro,653.9243623448457
2030,sc01,04-05 02:00:00+02:00,SynchCompensator,0.0
2030,sc01,04-17 14:00:00+02:00,Battery,0.0
2030,sc01,04-17 14:00:00+02:00,SolarPV-Tracking,368.23672687383583
