Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-28 22:00:00+01:00,bus039,bus040,eac1,0.05088033413461185
2030,sc01,01-28 22:00:00+01:00,bus065,bus068,eac1,-0.9391024862750055
2030,sc01,01-28 22:00:00+01:00,bus065,bus068,cac1,-0.9391024862750055
2030,sc01,01-28 22:00:00+01:00,bus064,bus065,cac1,0.0
2030,sc01,01-28 22:00:00+01:00,bus070,bus074,eac1,0.017322645347327803
2030,sc01,01-28 22:00:00+01:00,bus095,bus096,eac1,-0.14592094540304978
2030,sc01,01-28 22:00:00+01:00,bus017,bus031,eac1,0.11107646545912697
2030,sc01,01-28 22:00:00+01:00,bus070,bus075,eac1,-0.06730065211636194
2030,sc01,01-28 22:00:00+01:00,bus077,bus082,cac1,0.0
2030,sc01,01-28 22:00:00+01:00,bus077,bus082,eac1,0.08830259265863494
2030,sc01,01-28 22:00:00+01:00,bus080,bus096,eac1,0.13424466114423506
2030,sc01,01-28 22:00:00+01:00,bus098,bus100,eac1,0.13861267442107994
2030,sc01,01-28 22:00:00+01:00,bus085,bus089,eac1,-0.0972713231090141
2030,sc01,01-28 22:00:00+01:00,bus037,bus039,eac1,0.11971493489461182
2030,sc01,01-28 22:00:00+01:00,bus071,bus072,eac1,0.11387172819595281
2030,sc01,01-28 22:00:00+01:00,bus046,bus047,eac1,-0.14408801761151435
2030,sc01,01-28 22:00:00+01:00,bus110,bus112,eac1,0.2859130154
2030,sc01,01-28 22:00:00+01:00,bus080,bus097,eac1,0.15292411324489164
2030,sc01,01-28 22:00:00+01:00,bus077,bus080,eac1,-0.2162128091338218
2030,sc01,01-28 22:00:00+01:00,bus062,bus066,eac1,-0.02532540736060701
2030,sc01,01-28 22:00:00+01:00,bus043,bus044,eac1,-0.07290122827274254
2030,sc01,01-28 22:00:00+01:00,bus049,bus069,eac1,-0.25197656399887985
2030,sc01,01-28 22:00:00+01:00,bus027,bus115,eac1,0.05669927548881282
2030,sc01,01-28 22:00:00+01:00,bus012,bus014,cac1,0.0
2030,sc01,01-28 22:00:00+01:00,bus096,bus097,eac1,-0.1146826683748916
2030,sc01,01-28 22:00:00+01:00,bus038,bus065,eac1,-0.6794732571524538
2030,sc01,01-28 22:00:00+01:00,bus047,bus069,eac1,-0.2790610279572634
2030,sc01,01-28 22:00:00+01:00,bus109,bus110,eac1,0.15742371703008273
2030,sc01,01-28 22:00:00+01:00,bus038,bus065,cac1,-0.6794732571524538
2030,sc01,01-28 22:00:00+01:00,bus054,bus059,eac1,-0.04147231182703737
2030,sc01,01-28 22:00:00+01:00,bus047,bus049,eac1,0.06587605070574898
2030,sc01,01-28 22:00:00+01:00,bus047,bus049,cac1,0.0
2030,sc01,01-28 22:00:00+01:00,bus086,bus087,eac1,0.0
2030,sc01,01-28 22:00:00+01:00,bus105,bus107,eac1,-0.05411882681459407
2030,sc01,01-28 22:00:00+01:00,bus021,bus022,eac1,-0.14234603187342587
2030,sc01,01-28 22:00:00+01:00,bus013,bus015,eac1,0.008263471440720926
2030,sc01,01-28 22:00:00+01:00,bus083,bus085,eac1,-0.1996819047998967
2030,sc01,01-28 22:00:00+01:00,bus082,bus096,eac1,0.12101879115997838
2030,sc01,01-28 22:00:00+01:00,bus015,bus019,eac1,0.008716457307944181
2030,sc01,01-28 22:00:00+01:00,bus048,bus049,eac1,-0.09945206336030493
2030,sc01,01-28 22:00:00+01:00,bus016,bus017,eac1,-0.016584359381363045
