Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-02 13:00:00+01:00,CT NG 33,0.0
2030,sc01,01-02 13:00:00+01:00,Hydro 34,0.0
2030,sc01,01-02 13:00:00+01:00,Solar 09,0.58531621995
2030,sc01,01-02 13:00:00+01:00,Wind 05,0.098400214584
2030,sc01,01-02 13:00:00+01:00,CT NG 17,0.0
2030,sc01,01-02 13:00:00+01:00,Solar 38,0.0
2030,sc01,01-02 13:00:00+01:00,Hydro 28,23.2028874
2030,sc01,01-02 13:00:00+01:00,CC NG 34,0.0
2030,sc01,01-02 13:00:00+01:00,CT NG 12,0.0
2030,sc01,01-02 13:00:00+01:00,Biomass 11,0.0
2030,sc01,01-02 13:00:00+01:00,CT NG 40,0.0
2030,sc01,01-02 13:00:00+01:00,Solar 24,0.0
2030,sc01,01-02 13:00:00+01:00,Solar 33,0.0
2030,sc01,01-02 13:00:00+01:00,CC NG 33,0.0
2030,sc01,01-02 13:00:00+01:00,CT NG 68,0.0
2030,sc01,01-02 13:00:00+01:00,CT NG 25,0.0
2030,sc01,01-02 13:00:00+01:00,Biomass 36,0.0
2030,sc01,01-02 13:00:00+01:00,Hydro 32,0.0
2030,sc01,01-02 13:00:00+01:00,CT NG 02,0.0
2030,sc01,01-02 13:00:00+01:00,Solar 19,0.0
2030,sc01,01-02 13:00:00+01:00,CT NG 27,0.0
2030,sc01,01-02 13:00:00+01:00,Solar 26,0.0
2030,sc01,01-02 13:00:00+01:00,Solar 52,0.0
2030,sc01,01-02 13:00:00+01:00,ST Other 01,0.0
2030,sc01,01-02 13:00:00+01:00,Wind 09,1.4163130115399998
2030,sc01,01-02 13:00:00+01:00,Biomass 57,0.0
2030,sc01,01-02 13:00:00+01:00,Wind 03,0.11628631644000001
2030,sc01,01-02 13:00:00+01:00,CC NG 39,0.0
2030,sc01,01-02 13:00:00+01:00,Biomass 31,0.0
2030,sc01,01-02 13:00:00+01:00,Wind 14,0.0
2030,sc01,01-02 13:00:00+01:00,Solar 51,0.0
2030,sc01,01-02 13:00:00+01:00,Hydro 25,0.18222750000000001
2030,sc01,01-02 13:00:00+01:00,CC NG 21,0.0
2030,sc01,01-02 13:00:00+01:00,ICE NG 06,0.0
2030,sc01,01-02 13:00:00+01:00,Biomass 28,0.0
2030,sc01,01-02 13:00:00+01:00,Biomass 10,0.0
2030,sc01,01-02 13:00:00+01:00,ICE NG 02,0.0
2030,sc01,01-02 13:00:00+01:00,Biomass 44,0.0
2030,sc01,01-02 13:00:00+01:00,Biomass 37,0.0
2030,sc01,01-02 13:00:00+01:00,Solar 72,0.0
2030,sc01,01-02 13:00:00+01:00,Biomass 19,0.0
2030,sc01,01-02 13:00:00+01:00,Solar 58,0.0
2030,sc01,01-02 13:00:00+01:00,Biomass 30,0.0
2030,sc01,01-02 13:00:00+01:00,CT NG 22,0.0
2030,sc01,01-02 13:00:00+01:00,Solar 56,0.0
