Period,Scenario,LoadLevel,mEUR
2030,sc01,01-05 01:00:00+01:00,358576.8003011311
2030,sc01,01-06 20:00:00+01:00,489694.8147754842
2030,sc01,01-13 09:00:00+01:00,161045.65238242486
2030,sc01,01-14 23:00:00+01:00,60891.89557069427
2030,sc01,01-15 13:00:00+01:00,2099.563394637539
2030,sc01,01-15 15:00:00+01:00,22110.65058401211
2030,sc01,01-16 01:00:00+01:00,1162192.997389488
2030,sc01,01-18 10:00:00+01:00,0.0
2030,sc01,01-18 20:00:00+01:00,454213.3754577926
2030,sc01,01-20 10:00:00+01:00,0.0
2030,sc01,01-21 07:00:00+01:00,64652.44767681832
2030,sc01,01-24 22:00:00+01:00,574807.0518130109
2030,sc01,01-26 07:00:00+01:00,53936.785505157415
2030,sc01,01-27 02:00:00+01:00,40374.89551875589
2030,sc01,01-28 00:00:00+01:00,867720.3267290365
2030,sc01,01-28 19:00:00+01:00,493943.1882952191
2030,sc01,01-30 04:00:00+01:00,0.0
2030,sc01,01-31 15:00:00+01:00,23895.165269967143
2030,sc01,01-31 19:00:00+01:00,269747.4128464996
2030,sc01,02-04 10:00:00+01:00,94707.26743785689
2030,sc01,02-06 17:00:00+01:00,506295.34525357164
2030,sc01,02-13 13:00:00+01:00,11008.753917442202
2030,sc01,02-15 13:00:00+01:00,0.0
2030,sc01,02-15 20:00:00+01:00,21955.39985624605
2030,sc01,02-16 19:00:00+01:00,6447.391492593897
2030,sc01,02-18 01:00:00+01:00,286849.492964648
2030,sc01,02-19 06:00:00+01:00,537308.1121958548
2030,sc01,02-19 10:00:00+01:00,37009.28759005067
2030,sc01,02-20 05:00:00+01:00,100465.86544672237
2030,sc01,02-20 18:00:00+01:00,671819.4795046985
2030,sc01,02-21 22:00:00+01:00,119922.96914389954
2030,sc01,02-23 01:00:00+01:00,204624.74525191338
2030,sc01,02-25 06:00:00+01:00,237336.73687597638
2030,sc01,03-03 21:00:00+01:00,289626.3220354122
2030,sc01,03-04 05:00:00+01:00,367732.71666691813
2030,sc01,03-04 08:00:00+01:00,661095.7900465984
2030,sc01,03-08 07:00:00+01:00,64815.33947049718
2030,sc01,03-09 07:00:00+01:00,484579.8036915446
2030,sc01,03-10 14:00:00+01:00,14588.152670374206
2030,sc01,03-12 14:00:00+01:00,0.0
2030,sc01,03-12 16:00:00+01:00,30865.368170515154
2030,sc01,03-13 22:00:00+01:00,0.0
2030,sc01,03-16 07:00:00+01:00,50750.6232262569
2030,sc01,03-17 12:00:00+01:00,12768.495013152864
2030,sc01,03-21 18:00:00+01:00,199159.9687553105
2030,sc01,03-24 08:00:00+01:00,1354.0098795542503
2030,sc01,03-26 14:00:00+01:00,0.0
2030,sc01,03-28 20:00:00+01:00,1238232.901989067
2030,sc01,03-29 19:00:00+01:00,84219.0553601909
2030,sc01,04-01 10:00:00+02:00,19330.026793055666
2030,sc01,04-01 22:00:00+02:00,0.0
2030,sc01,04-03 15:00:00+02:00,0.0
2030,sc01,04-05 19:00:00+02:00,120842.83367932965
2030,sc01,04-06 22:00:00+02:00,788.6599231895636
2030,sc01,04-07 14:00:00+02:00,0.0
2030,sc01,04-08 03:00:00+02:00,1006761.5479054056
2030,sc01,04-08 23:00:00+02:00,2319.019432047918
2030,sc01,04-09 10:00:00+02:00,0.0
2030,sc01,04-10 01:00:00+02:00,0.0
2030,sc01,04-10 20:00:00+02:00,213748.92642456322
2030,sc01,04-13 04:00:00+02:00,0.0
2030,sc01,04-15 10:00:00+02:00,155064.14065667737
2030,sc01,04-16 13:00:00+02:00,0.0
2030,sc01,04-20 23:00:00+02:00,0.0
2030,sc01,04-22 09:00:00+02:00,29402.522179153882
2030,sc01,04-23 14:00:00+02:00,1909.8844542556958
2030,sc01,04-25 08:00:00+02:00,0.0
2030,sc01,04-25 21:00:00+02:00,65387.193332270144
2030,sc01,04-26 00:00:00+02:00,0.0
2030,sc01,04-27 08:00:00+02:00,0.0
2030,sc01,05-02 17:00:00+02:00,0.0
2030,sc01,05-05 05:00:00+02:00,1001948.3362399498
2030,sc01,05-11 13:00:00+02:00,0.0
2030,sc01,05-14 00:00:00+02:00,0.0
2030,sc01,05-15 14:00:00+02:00,0.0
2030,sc01,05-15 16:00:00+02:00,0.0
2030,sc01,05-16 10:00:00+02:00,0.0
2030,sc01,05-21 01:00:00+02:00,0.0
2030,sc01,05-21 19:00:00+02:00,13927.765815725224
2030,sc01,05-24 09:00:00+02:00,10391.471280504524
2030,sc01,05-25 15:00:00+02:00,9474.908699029982
2030,sc01,05-26 09:00:00+02:00,52129.78810214996
2030,sc01,06-01 09:00:00+02:00,0.0
2030,sc01,06-03 18:00:00+02:00,91353.21718098971
2030,sc01,06-06 23:00:00+02:00,0.0
2030,sc01,06-07 05:00:00+02:00,165600.775296162
2030,sc01,06-11 21:00:00+02:00,0.0
2030,sc01,06-13 22:00:00+02:00,40619.5205341569
2030,sc01,06-14 06:00:00+02:00,102830.63019054545
2030,sc01,06-16 11:00:00+02:00,47813.590116273255
2030,sc01,06-17 20:00:00+02:00,124239.53466578561
