Period,Scenario,LoadLevel,mEUR
2030,sc01,01-02 13:00:00+01:00,0.0
2030,sc01,01-05 13:00:00+01:00,167798.1276481236
2030,sc01,01-14 06:00:00+01:00,759362.7758440538
2030,sc01,01-15 13:00:00+01:00,4306.254888983435
2030,sc01,01-15 18:00:00+01:00,852300.2118387619
2030,sc01,01-16 01:00:00+01:00,1127742.866206369
2030,sc01,01-17 17:00:00+01:00,342322.25754896295
2030,sc01,01-18 10:00:00+01:00,0.0
2030,sc01,01-25 08:00:00+01:00,27541.403435382417
2030,sc01,01-26 06:00:00+01:00,352742.46951911674
2030,sc01,01-27 02:00:00+01:00,78243.63919967685
2030,sc01,01-28 00:00:00+01:00,715703.5621881803
2030,sc01,01-29 20:00:00+01:00,21248.85780593947
2030,sc01,01-30 10:00:00+01:00,0.0
2030,sc01,01-31 08:00:00+01:00,35748.932015785926
2030,sc01,01-31 17:00:00+01:00,155825.9569437575
2030,sc01,02-01 03:00:00+01:00,1067.044580513109
2030,sc01,02-01 13:00:00+01:00,0.0
2030,sc01,02-02 05:00:00+01:00,0.0
2030,sc01,02-05 03:00:00+01:00,32207.74302175783
2030,sc01,02-05 06:00:00+01:00,114313.8691456698
2030,sc01,02-06 06:00:00+01:00,0.0
2030,sc01,02-06 18:00:00+01:00,652959.7125309081
2030,sc01,02-11 01:00:00+01:00,292032.7370632987
2030,sc01,02-12 16:00:00+01:00,240668.21618668825
2030,sc01,02-15 20:00:00+01:00,25544.37475092198
2030,sc01,02-17 20:00:00+01:00,1015645.533095949
2030,sc01,02-19 18:00:00+01:00,181500.7769170987
2030,sc01,02-21 17:00:00+01:00,624288.6730422785
2030,sc01,02-22 02:00:00+01:00,2472.402569414709
2030,sc01,02-24 09:00:00+01:00,3569.9125362921936
2030,sc01,02-25 09:00:00+01:00,431237.12432597636
2030,sc01,02-25 22:00:00+01:00,44441.77923790703
2030,sc01,02-27 09:00:00+01:00,57755.15079887662
2030,sc01,02-28 16:00:00+01:00,66170.55669258129
2030,sc01,03-02 10:00:00+01:00,0.0
2030,sc01,03-04 01:00:00+01:00,215909.52670317038
2030,sc01,03-05 15:00:00+01:00,204114.8316183365
2030,sc01,03-14 13:00:00+01:00,178192.09703838875
2030,sc01,03-16 03:00:00+01:00,0.0
2030,sc01,03-16 08:00:00+01:00,29678.921008927133
2030,sc01,03-18 02:00:00+01:00,0.0
2030,sc01,03-19 00:00:00+01:00,0.0
2030,sc01,03-20 15:00:00+01:00,0.0
2030,sc01,03-21 13:00:00+01:00,0.0
2030,sc01,03-23 00:00:00+01:00,0.0
2030,sc01,03-24 17:00:00+01:00,30359.48792318614
2030,sc01,03-25 10:00:00+01:00,0.0
2030,sc01,03-26 08:00:00+01:00,0.0
2030,sc01,03-29 17:00:00+01:00,651812.8186331791
2030,sc01,03-29 22:00:00+01:00,496111.695875076
2030,sc01,03-30 10:00:00+01:00,0.0
2030,sc01,04-02 18:00:00+02:00,10348.510543180215
2030,sc01,04-07 07:00:00+02:00,28133.320994093967
2030,sc01,04-07 13:00:00+02:00,0.0
2030,sc01,04-10 09:00:00+02:00,0.0
2030,sc01,04-11 06:00:00+02:00,74090.38681268427
2030,sc01,04-12 09:00:00+02:00,3810.2688044470956
2030,sc01,04-13 18:00:00+02:00,70636.35508619357
2030,sc01,04-20 09:00:00+02:00,16252.486801683279
2030,sc01,04-20 23:00:00+02:00,0.0
2030,sc01,04-21 14:00:00+02:00,0.0
