Period,Scenario,LoadLevel,Node,GWh
2030,sc01,01-05 01:00:00+01:00,bus073,0.0
2030,sc01,01-05 01:00:00+01:00,bus021,0.0
2030,sc01,01-05 01:00:00+01:00,bus024,0.0
2030,sc01,01-05 01:00:00+01:00,bus090,0.0
2030,sc01,01-05 01:00:00+01:00,bus118,0.0
2030,sc01,01-05 01:00:00+01:00,bus074,0.0
2030,sc01,01-05 01:00:00+01:00,bus108,0.0
2030,sc01,01-05 01:00:00+01:00,bus104,0.0
2030,sc01,01-05 01:00:00+01:00,bus062,0.0
2030,sc01,01-05 01:00:00+01:00,bus007,0.0
2030,sc01,01-05 01:00:00+01:00,bus091,0.0
2030,sc01,01-05 01:00:00+01:00,bus116,0.0
2030,sc01,01-05 01:00:00+01:00,bus023,0.0
2030,sc01,01-05 01:00:00+01:00,bus005,0.0
2030,sc01,01-05 01:00:00+01:00,bus107,0.0
2030,sc01,01-05 01:00:00+01:00,bus082,0.0
2030,sc01,01-05 01:00:00+01:00,bus058,0.0
2030,sc01,01-05 01:00:00+01:00,bus003,0.0
2030,sc01,01-05 01:00:00+01:00,bus071,0.0
2030,sc01,01-05 01:00:00+01:00,bus043,0.0
2030,sc01,01-05 01:00:00+01:00,bus034,0.0
2030,sc01,01-05 01:00:00+01:00,bus053,0.0
2030,sc01,01-05 01:00:00+01:00,bus054,0.0
2030,sc01,01-05 01:00:00+01:00,bus044,0.0
2030,sc01,01-05 01:00:00+01:00,bus056,0.0
2030,sc01,01-05 01:00:00+01:00,bus064,0.0
2030,sc01,01-05 01:00:00+01:00,bus083,0.0
2030,sc01,01-05 01:00:00+01:00,bus015,0.0
2030,sc01,01-05 01:00:00+01:00,bus079,0.0
2030,sc01,01-05 01:00:00+01:00,bus017,0.0
2030,sc01,01-05 01:00:00+01:00,bus102,0.0
2030,sc01,01-05 01:00:00+01:00,bus087,0.0
2030,sc01,01-05 01:00:00+01:00,bus020,0.0
2030,sc01,01-05 01:00:00+01:00,bus070,0.0
2030,sc01,01-05 01:00:00+01:00,bus009,0.0
2030,sc01,01-05 01:00:00+01:00,bus004,0.0
2030,sc01,01-05 01:00:00+01:00,bus035,0.0
2030,sc01,01-05 01:00:00+01:00,bus063,0.0
2030,sc01,01-05 01:00:00+01:00,bus046,0.0
2030,sc01,01-05 01:00:00+01:00,bus040,0.0
2030,sc01,01-05 01:00:00+01:00,bus111,0.0
2030,sc01,01-05 01:00:00+01:00,bus059,0.0
2030,sc01,01-05 01:00:00+01:00,bus045,0.0
2030,sc01,01-05 01:00:00+01:00,bus038,0.0
2030,sc01,01-05 01:00:00+01:00,bus025,0.0
2030,sc01,01-05 01:00:00+01:00,bus049,0.0
2030,sc01,01-05 01:00:00+01:00,bus039,0.0
2030,sc01,01-05 01:00:00+01:00,bus105,0.0
