Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-06 01:00:00+01:00,bus055,bus059,eac1,-0.033594622503739346
2030,sc01,01-06 01:00:00+01:00,bus027,bus028,eac1,0.024984521046860275
2030,sc01,01-06 01:00:00+01:00,bus038,bus037,cac2,0.0
2030,sc01,01-06 01:00:00+01:00,bus069,bus077,cac1,0.0
2030,sc01,01-06 01:00:00+01:00,bus060,bus062,eac1,-0.009807832064278266
2030,sc01,01-06 01:00:00+01:00,bus076,bus077,eac1,-0.2906791117816899
2030,sc01,01-06 01:00:00+01:00,bus099,bus100,cac2,0.402
2030,sc01,01-06 01:00:00+01:00,bus098,bus100,eac1,0.1796423258194142
2030,sc01,01-06 01:00:00+01:00,bus039,bus040,eac1,-0.028020408795586926
2030,sc01,01-06 01:00:00+01:00,bus064,bus061,eac1,0.20707841441974173
2030,sc01,01-06 01:00:00+01:00,bus069,bus070,eac1,0.37886406340804624
2030,sc01,01-06 01:00:00+01:00,bus083,bus084,eac1,0.1624724870441815
2030,sc01,01-06 01:00:00+01:00,bus005,bus006,cac1,0.27365966396963426
2030,sc01,01-06 01:00:00+01:00,bus043,bus044,eac1,-0.04488741211259062
2030,sc01,01-06 01:00:00+01:00,bus023,bus024,eac1,-0.36103006526352976
2030,sc01,01-06 01:00:00+01:00,bus095,bus096,eac1,-0.2613253536686554
2030,sc01,01-06 01:00:00+01:00,bus027,bus032,eac1,-0.10383251876258609
2030,sc01,01-06 01:00:00+01:00,bus046,bus048,eac1,-0.01054191789707426
2030,sc01,01-06 01:00:00+01:00,bus003,bus005,cac1,-0.17321939010917853
2030,sc01,01-06 01:00:00+01:00,bus109,bus110,eac1,0.043249693341981976
2030,sc01,01-06 01:00:00+01:00,bus008,bus005,cac2,0.5544638278636727
2030,sc01,01-06 01:00:00+01:00,bus103,bus104,eac1,0.0720843423562364
2030,sc01,01-06 01:00:00+01:00,bus032,bus113,eac1,-0.1400522137896103
2030,sc01,01-06 01:00:00+01:00,bus065,bus068,cac1,-0.8038368619266055
