Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-06 01:00:00+01:00,bus055,bus059,eac1,0.08356850481401625
2030,sc01,01-06 01:00:00+01:00,bus027,bus028,eac1,0.062150395264838336
2030,sc01,01-06 01:00:00+01:00,bus038,bus037,cac2,0.0
2030,sc01,01-06 01:00:00+01:00,bus069,bus077,cac1,0.0
2030,sc01,01-06 01:00:00+01:00,bus060,bus062,eac1,0.02439753150932029
2030,sc01,01-06 01:00:00+01:00,bus076,bus077,eac1,0.7230805689082612
2030,sc01,01-06 01:00:00+01:00,bus099,bus100,cac2,0.9999975124439989
2030,sc01,01-06 01:00:00+01:00,bus098,bus100,eac1,0.4468703456444491
2030,sc01,01-06 01:00:00+01:00,bus039,bus040,eac1,0.06970233605286287
2030,sc01,01-06 01:00:00+01:00,bus064,bus061,eac1,0.1818070523377431
2030,sc01,01-06 01:00:00+01:00,bus069,bus070,eac1,0.3326283852323626
2030,sc01,01-06 01:00:00+01:00,bus083,bus084,eac1,0.4041594101611227
2030,sc01,01-06 01:00:00+01:00,bus005,bus006,cac1,0.6807437393678978
2030,sc01,01-06 01:00:00+01:00,bus043,bus044,eac1,0.1116599513747245
2030,sc01,01-06 01:00:00+01:00,bus023,bus024,eac1,0.8980825054254337
2030,sc01,01-06 01:00:00+01:00,bus095,bus096,eac1,0.650061451759213
2030,sc01,01-06 01:00:00+01:00,bus027,bus032,eac1,0.258289205157664
2030,sc01,01-06 01:00:00+01:00,bus046,bus048,eac1,0.026223611128017743
2030,sc01,01-06 01:00:00+01:00,bus003,bus005,cac1,0.4308929333737442
2030,sc01,01-06 01:00:00+01:00,bus109,bus110,eac1,0.10758603421877552
2030,sc01,01-06 01:00:00+01:00,bus008,bus005,cac2,0.48679836792388476
2030,sc01,01-06 01:00:00+01:00,bus103,bus104,eac1,0.17931383841392534
2030,sc01,01-06 01:00:00+01:00,bus032,bus113,eac1,0.1229605714038972
2030,sc01,01-06 01:00:00+01:00,bus065,bus068,cac1,0.7057385041159802
2030,sc01,01-06 01:00:00+01:00,bus081,bus080,eac1,0.9262454982366463
2030,sc01,01-06 01:00:00+01:00,bus015,bus019,eac1,0.8023805365871006
2030,sc01,01-06 01:00:00+01:00,bus016,bus017,eac1,0.3648861425829663
2030,sc01,01-06 01:00:00+01:00,bus017,bus031,eac1,0.5027553273473675
2030,sc01,01-06 01:00:00+01:00,bus044,bus045,eac1,0.14944372161410188
2030,sc01,01-06 01:00:00+01:00,bus040,bus041,eac1,0.0403339030908417
2030,sc01,01-06 01:00:00+01:00,bus062,bus067,eac1,0.05179506141780683
2030,sc01,01-06 01:00:00+01:00,bus071,bus073,eac1,0.0
2030,sc01,01-06 01:00:00+01:00,bus077,bus078,eac1,0.0906722765770678
