Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 07:00:00+01:00,N_117,1.013346253238699
2030,sc01,01-03 07:00:00+01:00,N_108,1.0133462532387052
2030,sc01,01-03 07:00:00+01:00,N_115,1.0133462532386992
2030,sc01,01-03 07:00:00+01:00,N_111,1.0133462532387045
2030,sc01,01-03 07:00:00+01:00,N_104,1.0133462532387048
2030,sc01,01-03 07:00:00+01:00,N_110,1.0133462532387052
2030,sc01,01-03 07:00:00+01:00,N_114,1.0133462532387045
2030,sc01,01-03 07:00:00+01:00,N_102,1.0133462532387043
2030,sc01,01-03 07:00:00+01:00,N_105,1.0133462532387052
2030,sc01,01-03 07:00:00+01:00,N_109,1.0133462532387048
2030,sc01,01-03 07:00:00+01:00,N_107,1.0133462532387052
2030,sc01,01-03 07:00:00+01:00,N_124,1.0133462532387025
2030,sc01,01-03 07:00:00+01:00,N_101,1.0133462532387052
2030,sc01,01-03 07:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-03 07:00:00+01:00,N_119,1.013346253238704
2030,sc01,01-03 07:00:00+01:00,N_120,1.013346253238704
2030,sc01,01-03 07:00:00+01:00,N_112,1.013346253238706
2030,sc01,01-03 07:00:00+01:00,N_118,1.0133462532386988
2030,sc01,01-03 07:00:00+01:00,N_113,1.0133462532387074
2030,sc01,01-03 07:00:00+01:00,N_106,1.0133462532387052
2030,sc01,01-03 07:00:00+01:00,N_121,1.0133462532386988
2030,sc01,01-03 07:00:00+01:00,N_116,1.0133462532386996
2030,sc01,01-03 07:00:00+01:00,N_123,1.013346253238704
2030,sc01,01-03 07:00:00+01:00,N_103,1.0133462532387025
2030,sc01,01-03 18:00:00+01:00,N_117,4.397100537742155
2030,sc01,01-03 18:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-03 18:00:00+01:00,N_115,7.109870270698675
2030,sc01,01-03 18:00:00+01:00,N_111,5.412121580936443
2030,sc01,01-03 18:00:00+01:00,N_104,5.120337159478738
2030,sc01,01-03 18:00:00+01:00,N_110,2.3269743580568534
2030,sc01,01-03 18:00:00+01:00,N_114,5.281769506768063
2030,sc01,01-03 18:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-03 18:00:00+01:00,N_105,1.710349706665632
2030,sc01,01-03 18:00:00+01:00,N_109,8.758245282057347
2030,sc01,01-03 18:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 18:00:00+01:00,N_124,6.8394250609078275
2030,sc01,01-03 18:00:00+01:00,N_101,1.120261563488302
2030,sc01,01-03 18:00:00+01:00,N_122,3.7203822754103055
2030,sc01,01-03 18:00:00+01:00,N_119,5.2087958923507705
2030,sc01,01-03 18:00:00+01:00,N_120,5.291655712002467
2030,sc01,01-03 18:00:00+01:00,N_112,5.4545012084894005
2030,sc01,01-03 18:00:00+01:00,N_118,3.8620592587870113
2030,sc01,01-03 18:00:00+01:00,N_113,5.412497848609461
2030,sc01,01-03 18:00:00+01:00,N_106,-12.202586143174154
2030,sc01,01-03 18:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-03 18:00:00+01:00,N_116,5.160460997553948
2030,sc01,01-03 18:00:00+01:00,N_123,5.3368519772670275
2030,sc01,01-03 18:00:00+01:00,N_103,6.4022313595311005
2030,sc01,01-05 11:00:00+01:00,N_117,50.01576314417868
2030,sc01,01-05 11:00:00+01:00,N_108,50.01576314417874
2030,sc01,01-05 11:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_111,50.01576314417872
2030,sc01,01-05 11:00:00+01:00,N_104,50.01576314417874
2030,sc01,01-05 11:00:00+01:00,N_110,50.01576314417874
2030,sc01,01-05 11:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_102,50.015763144178756
2030,sc01,01-05 11:00:00+01:00,N_105,50.01576314417874
2030,sc01,01-05 11:00:00+01:00,N_109,50.01576314417874
2030,sc01,01-05 11:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-05 11:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_101,50.01576314417877
2030,sc01,01-05 11:00:00+01:00,N_122,50.01576314417866
2030,sc01,01-05 11:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_120,50.0157631441787
2030,sc01,01-05 11:00:00+01:00,N_112,50.01576314417874
2030,sc01,01-05 11:00:00+01:00,N_118,50.01576314417867
2030,sc01,01-05 11:00:00+01:00,N_113,50.0157631441787
2030,sc01,01-05 11:00:00+01:00,N_106,50.01576314417874
2030,sc01,01-05 11:00:00+01:00,N_121,50.01576314417866
2030,sc01,01-05 11:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_123,50.0157631441787
2030,sc01,01-05 11:00:00+01:00,N_103,50.01576314417874
2030,sc01,01-06 11:00:00+01:00,N_117,34.074275781241205
2030,sc01,01-06 11:00:00+01:00,N_108,41.4093747806978
2030,sc01,01-06 11:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-06 11:00:00+01:00,N_111,40.448916480927984
2030,sc01,01-06 11:00:00+01:00,N_104,41.8969426985184
2030,sc01,01-06 11:00:00+01:00,N_110,41.11573702982182
2030,sc01,01-06 11:00:00+01:00,N_114,39.489460422888534
2030,sc01,01-06 11:00:00+01:00,N_102,42.133885342220275
2030,sc01,01-06 11:00:00+01:00,N_105,41.6779297263034
2030,sc01,01-06 11:00:00+01:00,N_109,41.703012531573776
2030,sc01,01-06 11:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-06 11:00:00+01:00,N_124,48.02515197395358
2030,sc01,01-06 11:00:00+01:00,N_101,42.215928399606824
2030,sc01,01-06 11:00:00+01:00,N_122,30.065267053495514
2030,sc01,01-06 11:00:00+01:00,N_119,38.95233834887177
2030,sc01,01-06 11:00:00+01:00,N_120,39.56222780740221
2030,sc01,01-06 11:00:00+01:00,N_112,40.76085160472678
2030,sc01,01-06 11:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-06 11:00:00+01:00,N_113,40.451685998027024
2030,sc01,01-06 11:00:00+01:00,N_106,41.35968939774303
2030,sc01,01-06 11:00:00+01:00,N_121,27.483967986627917
2030,sc01,01-06 11:00:00+01:00,N_116,38.59656949806235
2030,sc01,01-06 11:00:00+01:00,N_123,39.894894784782444
2030,sc01,01-06 11:00:00+01:00,N_103,44.807189022472166
2030,sc01,01-08 08:00:00+01:00,N_117,18.908899088012728
2030,sc01,01-08 08:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-08 08:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-08 08:00:00+01:00,N_111,58.49447295915947
2030,sc01,01-08 08:00:00+01:00,N_104,81.46951633485136
2030,sc01,01-08 08:00:00+01:00,N_110,73.99469394660333
2030,sc01,01-08 08:00:00+01:00,N_114,43.8110236413093
2030,sc01,01-08 08:00:00+01:00,N_102,92.56057928646547
2030,sc01,01-08 08:00:00+01:00,N_105,83.75397063398806
2030,sc01,01-08 08:00:00+01:00,N_109,72.39182708400384
2030,sc01,01-08 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-08 08:00:00+01:00,N_124,173.7770427336978
2030,sc01,01-08 08:00:00+01:00,N_101,93.09325579915239
2030,sc01,01-08 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 08:00:00+01:00,N_119,35.590944477455295
2030,sc01,01-08 08:00:00+01:00,N_120,44.924650673570426
2030,sc01,01-08 08:00:00+01:00,N_112,63.26830657288016
2030,sc01,01-08 08:00:00+01:00,N_118,11.394235259829255
2030,sc01,01-08 08:00:00+01:00,N_113,58.53685745777121
2030,sc01,01-08 08:00:00+01:00,N_106,102.01003894420805
2030,sc01,01-08 08:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-08 08:00:00+01:00,N_116,30.146282529721475
2030,sc01,01-08 08:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-08 08:00:00+01:00,N_103,124.52955973656279
2030,sc01,01-08 10:00:00+01:00,N_117,17.92749745731001
2030,sc01,01-08 10:00:00+01:00,N_108,56.504335455292924
2030,sc01,01-08 10:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 10:00:00+01:00,N_111,46.93100277335109
2030,sc01,01-08 10:00:00+01:00,N_104,61.364150695014025
2030,sc01,01-08 10:00:00+01:00,N_110,53.577512002586204
2030,sc01,01-08 10:00:00+01:00,N_114,37.36765989889387
2030,sc01,01-08 10:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 10:00:00+01:00,N_105,59.181146971502116
2030,sc01,01-08 10:00:00+01:00,N_109,59.43115890799965
2030,sc01,01-08 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 10:00:00+01:00,N_124,122.44685064395232
2030,sc01,01-08 10:00:00+01:00,N_101,64.54362890664817
2030,sc01,01-08 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 10:00:00+01:00,N_119,32.01391543480855
2030,sc01,01-08 10:00:00+01:00,N_120,38.092966120425245
2030,sc01,01-08 10:00:00+01:00,N_112,50.040204615871886
2030,sc01,01-08 10:00:00+01:00,N_118,10.884850445496582
2030,sc01,01-08 10:00:00+01:00,N_113,46.95860783289889
2030,sc01,01-08 10:00:00+01:00,N_106,56.009098233052185
2030,sc01,01-08 10:00:00+01:00,N_121,3.2846605452479185
