Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 07:00:00+01:00,N_115,1.013346253238699
2030,sc01,01-03 07:00:00+01:00,N_117,1.013346253238699
2030,sc01,01-03 07:00:00+01:00,N_123,1.0133462532386979
2030,sc01,01-03 07:00:00+01:00,N_119,1.0133462532386979
2030,sc01,01-03 07:00:00+01:00,N_120,1.0133462532386979
2030,sc01,01-03 07:00:00+01:00,N_111,1.013346253238699
2030,sc01,01-03 07:00:00+01:00,N_107,1.0133462532386999
2030,sc01,01-03 07:00:00+01:00,N_124,1.0133462532386999
2030,sc01,01-03 07:00:00+01:00,N_114,1.013346253238699
2030,sc01,01-03 07:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-03 07:00:00+01:00,N_106,1.0133462532387016
2030,sc01,01-03 07:00:00+01:00,N_102,1.0133462532387016
2030,sc01,01-03 07:00:00+01:00,N_105,1.0133462532387023
2030,sc01,01-03 07:00:00+01:00,N_112,1.013346253238699
2030,sc01,01-03 07:00:00+01:00,N_101,1.0133462532387023
2030,sc01,01-03 07:00:00+01:00,N_109,1.0133462532386994
2030,sc01,01-03 07:00:00+01:00,N_116,1.013346253238699
2030,sc01,01-03 07:00:00+01:00,N_104,1.0133462532386994
2030,sc01,01-03 07:00:00+01:00,N_108,1.0133462532386999
2030,sc01,01-03 07:00:00+01:00,N_110,1.0133462532386999
2030,sc01,01-03 07:00:00+01:00,N_121,1.013346253238699
2030,sc01,01-03 07:00:00+01:00,N_118,1.013346253238699
2030,sc01,01-03 07:00:00+01:00,N_113,1.0133462532386976
2030,sc01,01-03 07:00:00+01:00,N_103,1.0133462532386999
2030,sc01,01-03 18:00:00+01:00,N_115,7.109870270698675
2030,sc01,01-03 18:00:00+01:00,N_117,4.397100537742155
2030,sc01,01-03 18:00:00+01:00,N_123,5.336851977267025
2030,sc01,01-03 18:00:00+01:00,N_119,5.2087958923507705
2030,sc01,01-03 18:00:00+01:00,N_120,5.291655712002465
2030,sc01,01-03 18:00:00+01:00,N_111,5.41212158093644
2030,sc01,01-03 18:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 18:00:00+01:00,N_124,6.8394250609078275
2030,sc01,01-03 18:00:00+01:00,N_114,5.281769506768062
2030,sc01,01-03 18:00:00+01:00,N_122,3.7203822754103055
2030,sc01,01-03 18:00:00+01:00,N_106,-12.202586143174154
2030,sc01,01-03 18:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-03 18:00:00+01:00,N_105,1.7103497066656317
2030,sc01,01-03 18:00:00+01:00,N_112,5.4545012084894
2030,sc01,01-03 18:00:00+01:00,N_101,1.120261563488302
2030,sc01,01-03 18:00:00+01:00,N_109,8.758245282057347
2030,sc01,01-03 18:00:00+01:00,N_116,5.160460997553949
2030,sc01,01-03 18:00:00+01:00,N_104,5.120337159478738
2030,sc01,01-03 18:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-03 18:00:00+01:00,N_110,2.326974358056853
2030,sc01,01-03 18:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-03 18:00:00+01:00,N_118,3.8620592587870113
2030,sc01,01-03 18:00:00+01:00,N_113,5.412497848609454
2030,sc01,01-03 18:00:00+01:00,N_103,6.4022313595311005
2030,sc01,01-05 11:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_117,50.01576314417866
2030,sc01,01-05 11:00:00+01:00,N_123,50.015763144178806
2030,sc01,01-05 11:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_111,50.0157631441788
2030,sc01,01-05 11:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-05 11:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_122,50.01576314417866
2030,sc01,01-05 11:00:00+01:00,N_106,50.0157631441789
2030,sc01,01-05 11:00:00+01:00,N_102,50.0157631441789
2030,sc01,01-05 11:00:00+01:00,N_105,50.0157631441789
2030,sc01,01-05 11:00:00+01:00,N_112,50.01576314417885
2030,sc01,01-05 11:00:00+01:00,N_101,50.0157631441789
2030,sc01,01-05 11:00:00+01:00,N_109,50.01576314417883
2030,sc01,01-05 11:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_104,50.01576314417883
2030,sc01,01-05 11:00:00+01:00,N_108,50.01576314417885
2030,sc01,01-05 11:00:00+01:00,N_110,50.01576314417885
2030,sc01,01-05 11:00:00+01:00,N_121,50.01576314417866
2030,sc01,01-05 11:00:00+01:00,N_118,50.01576314417866
2030,sc01,01-05 11:00:00+01:00,N_113,50.0157631441789
2030,sc01,01-05 11:00:00+01:00,N_103,50.0157631441788
2030,sc01,01-06 11:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-06 11:00:00+01:00,N_117,34.074275781241205
2030,sc01,01-06 11:00:00+01:00,N_123,39.89489478478244
2030,sc01,01-06 11:00:00+01:00,N_119,38.95233834887177
2030,sc01,01-06 11:00:00+01:00,N_120,39.5622278074022
2030,sc01,01-06 11:00:00+01:00,N_111,40.448916480927984
2030,sc01,01-06 11:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-06 11:00:00+01:00,N_124,48.02515197395355
2030,sc01,01-06 11:00:00+01:00,N_114,39.489460422888534
2030,sc01,01-06 11:00:00+01:00,N_122,30.065267053495514
2030,sc01,01-06 11:00:00+01:00,N_106,41.35968939774294
2030,sc01,01-06 11:00:00+01:00,N_102,42.13388534222009
2030,sc01,01-06 11:00:00+01:00,N_105,41.67792972630327
2030,sc01,01-06 11:00:00+01:00,N_112,40.76085160472673
2030,sc01,01-06 11:00:00+01:00,N_101,42.21592839960664
2030,sc01,01-06 11:00:00+01:00,N_109,41.70301253157371
2030,sc01,01-06 11:00:00+01:00,N_116,38.596569498062344
2030,sc01,01-06 11:00:00+01:00,N_104,41.89694269851828
2030,sc01,01-06 11:00:00+01:00,N_108,41.40937478069774
2030,sc01,01-06 11:00:00+01:00,N_110,41.11573702982175
2030,sc01,01-06 11:00:00+01:00,N_121,27.48396798662792
2030,sc01,01-06 11:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-06 11:00:00+01:00,N_113,40.45168599802707
2030,sc01,01-06 11:00:00+01:00,N_103,44.80718902247208
2030,sc01,01-08 08:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-08 08:00:00+01:00,N_117,18.90889908801274
2030,sc01,01-08 08:00:00+01:00,N_123,50.01576314417868
2030,sc01,01-08 08:00:00+01:00,N_119,35.5909444774553
2030,sc01,01-08 08:00:00+01:00,N_120,44.92465067357043
2030,sc01,01-08 08:00:00+01:00,N_111,58.494472959159474
2030,sc01,01-08 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-08 08:00:00+01:00,N_124,173.77704273369793
2030,sc01,01-08 08:00:00+01:00,N_114,43.81102364130931
2030,sc01,01-08 08:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 08:00:00+01:00,N_106,102.01003894420803
2030,sc01,01-08 08:00:00+01:00,N_102,92.56057928646536
2030,sc01,01-08 08:00:00+01:00,N_105,83.753970633988
2030,sc01,01-08 08:00:00+01:00,N_112,63.26830657288016
2030,sc01,01-08 08:00:00+01:00,N_101,93.09325579915229
2030,sc01,01-08 08:00:00+01:00,N_109,72.39182708400384
2030,sc01,01-08 08:00:00+01:00,N_116,30.146282529721486
2030,sc01,01-08 08:00:00+01:00,N_104,81.46951633485132
2030,sc01,01-08 08:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-08 08:00:00+01:00,N_110,73.99469394660332
2030,sc01,01-08 08:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-08 08:00:00+01:00,N_118,11.394235259829259
2030,sc01,01-08 08:00:00+01:00,N_113,58.53685745777123
2030,sc01,01-08 08:00:00+01:00,N_103,124.52955973656283
2030,sc01,01-08 10:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 10:00:00+01:00,N_117,17.927497457310015
2030,sc01,01-08 10:00:00+01:00,N_123,41.4088119489434
2030,sc01,01-08 10:00:00+01:00,N_119,32.013915434808546
2030,sc01,01-08 10:00:00+01:00,N_120,38.09296612042522
2030,sc01,01-08 10:00:00+01:00,N_111,46.93100277335105
2030,sc01,01-08 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 10:00:00+01:00,N_124,122.44685064395246
2030,sc01,01-08 10:00:00+01:00,N_114,37.36765989889385
2030,sc01,01-08 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 10:00:00+01:00,N_106,56.00909823305218
2030,sc01,01-08 10:00:00+01:00,N_102,63.72586775783679
