Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-01 19:00:00+01:00,N_108,0.6755641688257997
2030,sc01,01-01 19:00:00+01:00,N_119,0.6755641688257992
2030,sc01,01-01 19:00:00+01:00,N_114,0.6755641688258006
2030,sc01,01-01 19:00:00+01:00,N_112,0.6755641688258006
2030,sc01,01-01 19:00:00+01:00,N_105,0.6755641688257992
2030,sc01,01-01 19:00:00+01:00,N_111,0.6755641688258006
2030,sc01,01-01 19:00:00+01:00,N_110,0.6755641688257995
2030,sc01,01-01 19:00:00+01:00,N_107,0.6755641688257997
2030,sc01,01-01 19:00:00+01:00,N_116,0.6755641688257988
2030,sc01,01-01 19:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-01 19:00:00+01:00,N_101,0.6755641688257992
2030,sc01,01-01 19:00:00+01:00,N_123,0.6755641688258004
2030,sc01,01-01 19:00:00+01:00,N_103,0.6755641688257984
2030,sc01,01-01 19:00:00+01:00,N_109,0.6755641688257997
2030,sc01,01-01 19:00:00+01:00,N_122,0.6755641688257986
2030,sc01,01-01 19:00:00+01:00,N_117,0.6755641688257988
2030,sc01,01-01 19:00:00+01:00,N_120,0.6755641688257992
2030,sc01,01-01 19:00:00+01:00,N_124,0.6755641688257984
2030,sc01,01-01 19:00:00+01:00,N_118,0.6755641688257987
2030,sc01,01-01 19:00:00+01:00,N_113,0.675564168825802
2030,sc01,01-01 19:00:00+01:00,N_115,0.6755641688257986
2030,sc01,01-01 19:00:00+01:00,N_121,0.6755641688257986
2030,sc01,01-01 19:00:00+01:00,N_104,0.6755641688257992
2030,sc01,01-01 19:00:00+01:00,N_106,0.6755641688257992
2030,sc01,01-02 01:00:00+01:00,N_108,0.6755641688257996
2030,sc01,01-02 01:00:00+01:00,N_119,0.6755641688258001
2030,sc01,01-02 01:00:00+01:00,N_114,0.6755641688257996
2030,sc01,01-02 01:00:00+01:00,N_112,0.6755641688257994
2030,sc01,01-02 01:00:00+01:00,N_105,0.6755641688257996
2030,sc01,01-02 01:00:00+01:00,N_111,0.6755641688257996
2030,sc01,01-02 01:00:00+01:00,N_110,0.6755641688257994
2030,sc01,01-02 01:00:00+01:00,N_107,0.6755641688257996
2030,sc01,01-02 01:00:00+01:00,N_116,0.6755641688258001
2030,sc01,01-02 01:00:00+01:00,N_102,0.6755641688257997
2030,sc01,01-02 01:00:00+01:00,N_101,0.6755641688257996
2030,sc01,01-02 01:00:00+01:00,N_123,0.6755641688257996
2030,sc01,01-02 01:00:00+01:00,N_103,0.6755641688257998
2030,sc01,01-02 01:00:00+01:00,N_109,0.6755641688257996
2030,sc01,01-02 01:00:00+01:00,N_122,0.6755641688258001
2030,sc01,01-02 01:00:00+01:00,N_117,0.6755641688258002
2030,sc01,01-02 01:00:00+01:00,N_120,0.6755641688257996
2030,sc01,01-02 01:00:00+01:00,N_124,0.6755641688258001
2030,sc01,01-02 01:00:00+01:00,N_118,0.6755641688258002
2030,sc01,01-02 01:00:00+01:00,N_113,0.6755641688257993
2030,sc01,01-02 01:00:00+01:00,N_115,0.6755641688258001
2030,sc01,01-02 01:00:00+01:00,N_121,0.6755641688258001
2030,sc01,01-02 01:00:00+01:00,N_104,0.6755641688257997
2030,sc01,01-02 01:00:00+01:00,N_106,0.6755641688257997
2030,sc01,01-03 07:00:00+01:00,N_108,1.0133462532386948
2030,sc01,01-03 07:00:00+01:00,N_119,1.0133462532386994
2030,sc01,01-03 07:00:00+01:00,N_114,1.0133462532386943
2030,sc01,01-03 07:00:00+01:00,N_112,1.0133462532386932
2030,sc01,01-03 07:00:00+01:00,N_105,1.0133462532386976
2030,sc01,01-03 07:00:00+01:00,N_111,1.0133462532386943
2030,sc01,01-03 07:00:00+01:00,N_110,1.0133462532386945
2030,sc01,01-03 07:00:00+01:00,N_107,1.0133462532386948
2030,sc01,01-03 07:00:00+01:00,N_116,1.0133462532386994
2030,sc01,01-03 07:00:00+01:00,N_102,1.0133462532386968
2030,sc01,01-03 07:00:00+01:00,N_101,1.0133462532386976
2030,sc01,01-03 07:00:00+01:00,N_123,1.013346253238694
2030,sc01,01-03 07:00:00+01:00,N_103,1.0133462532386972
2030,sc01,01-03 07:00:00+01:00,N_109,1.0133462532386948
2030,sc01,01-03 07:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-03 07:00:00+01:00,N_117,1.0133462532386992
2030,sc01,01-03 07:00:00+01:00,N_120,1.013346253238694
