Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-01 18:00:00+01:00,N_109,1.0133462532387039
2030,sc01,01-01 18:00:00+01:00,N_113,1.0133462532387043
2030,sc01,01-01 18:00:00+01:00,N_115,1.0133462532386999
2030,sc01,01-01 18:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-01 18:00:00+01:00,N_104,1.0133462532387065
2030,sc01,01-01 18:00:00+01:00,N_119,1.0133462532386996
2030,sc01,01-01 18:00:00+01:00,N_114,1.0133462532387032
2030,sc01,01-01 18:00:00+01:00,N_103,1.013346253238703
2030,sc01,01-01 18:00:00+01:00,N_124,1.013346253238703
2030,sc01,01-01 18:00:00+01:00,N_123,1.013346253238702
2030,sc01,01-01 18:00:00+01:00,N_106,1.0133462532387065
2030,sc01,01-01 18:00:00+01:00,N_112,1.0133462532387039
2030,sc01,01-01 18:00:00+01:00,N_105,1.0133462532387072
2030,sc01,01-01 18:00:00+01:00,N_117,1.0133462532386992
2030,sc01,01-01 18:00:00+01:00,N_116,1.0133462532386996
2030,sc01,01-01 18:00:00+01:00,N_120,1.013346253238702
2030,sc01,01-01 18:00:00+01:00,N_118,1.013346253238699
2030,sc01,01-01 18:00:00+01:00,N_101,1.0133462532387072
2030,sc01,01-01 18:00:00+01:00,N_107,1.0133462532387043
2030,sc01,01-01 18:00:00+01:00,N_108,1.0133462532387043
2030,sc01,01-01 18:00:00+01:00,N_111,1.0133462532387032
2030,sc01,01-01 18:00:00+01:00,N_121,1.0133462532386985
2030,sc01,01-01 18:00:00+01:00,N_110,1.0133462532387043
2030,sc01,01-01 18:00:00+01:00,N_102,1.0133462532387065
2030,sc01,01-05 11:00:00+01:00,N_109,50.01576314417872
2030,sc01,01-05 11:00:00+01:00,N_113,50.01576314417871
2030,sc01,01-05 11:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_122,50.01576314417867
2030,sc01,01-05 11:00:00+01:00,N_104,50.0157631441788
2030,sc01,01-05 11:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_114,50.01576314417871
2030,sc01,01-05 11:00:00+01:00,N_103,50.01576314417873
2030,sc01,01-05 11:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_106,50.0157631441788
2030,sc01,01-05 11:00:00+01:00,N_112,50.015763144178734
2030,sc01,01-05 11:00:00+01:00,N_105,50.0157631441788
2030,sc01,01-05 11:00:00+01:00,N_117,50.01576314417868
2030,sc01,01-05 11:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-05 11:00:00+01:00,N_118,50.01576314417868
2030,sc01,01-05 11:00:00+01:00,N_101,50.0157631441788
2030,sc01,01-05 11:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-05 11:00:00+01:00,N_108,50.01576314417874
2030,sc01,01-05 11:00:00+01:00,N_111,50.01576314417871
2030,sc01,01-05 11:00:00+01:00,N_121,50.01576314417867
2030,sc01,01-05 11:00:00+01:00,N_110,50.01576314417874
2030,sc01,01-05 11:00:00+01:00,N_102,50.0157631441788
2030,sc01,01-06 12:00:00+01:00,N_109,41.703012531573684
2030,sc01,01-06 12:00:00+01:00,N_113,40.45168599802709
2030,sc01,01-06 12:00:00+01:00,N_115,50.01576314417868
2030,sc01,01-06 12:00:00+01:00,N_122,30.0652670534955
2030,sc01,01-06 12:00:00+01:00,N_104,41.89694269851822
2030,sc01,01-06 12:00:00+01:00,N_119,38.95233834887176
2030,sc01,01-06 12:00:00+01:00,N_114,39.48946042288852
2030,sc01,01-06 12:00:00+01:00,N_103,44.807189022472045
2030,sc01,01-06 12:00:00+01:00,N_124,48.02515197395354
2030,sc01,01-06 12:00:00+01:00,N_123,39.894894784782444
2030,sc01,01-06 12:00:00+01:00,N_106,41.359689397742876
2030,sc01,01-06 12:00:00+01:00,N_112,40.7608516047267
2030,sc01,01-06 12:00:00+01:00,N_105,41.67792972630319
2030,sc01,01-06 12:00:00+01:00,N_117,34.074275781241205
2030,sc01,01-06 12:00:00+01:00,N_116,38.596569498062344
2030,sc01,01-06 12:00:00+01:00,N_120,39.5622278074022
2030,sc01,01-06 12:00:00+01:00,N_118,30.90458866559553
2030,sc01,01-06 12:00:00+01:00,N_101,42.21592839960653
2030,sc01,01-06 12:00:00+01:00,N_107,30.90458866559553
2030,sc01,01-06 12:00:00+01:00,N_108,41.409374780697696
2030,sc01,01-06 12:00:00+01:00,N_111,40.44891648092797
2030,sc01,01-06 12:00:00+01:00,N_121,27.483967986627913
2030,sc01,01-06 12:00:00+01:00,N_110,41.11573702982171
2030,sc01,01-06 12:00:00+01:00,N_102,42.13388534221997
2030,sc01,01-07 05:00:00+01:00,N_109,0.6755641688257977
