Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 16:00:00+01:00,48.056266046825584
2030,sc01,01-03 17:00:00+01:00,15.060937432657372
2030,sc01,01-03 19:00:00+01:00,3.3527375130189516
2030,sc01,01-04 16:00:00+01:00,35.13055180850187
2030,sc01,01-04 19:00:00+01:00,2.7435990824056553
2030,sc01,01-07 08:00:00+01:00,239.2687094079579
2030,sc01,01-07 09:00:00+01:00,230.96483956858918
2030,sc01,01-07 15:00:00+01:00,37.837250884826446
2030,sc01,01-07 16:00:00+01:00,192.32928150519763
2030,sc01,01-07 17:00:00+01:00,30.174920056707027
2030,sc01,01-07 18:00:00+01:00,6.983344722783589
2030,sc01,01-07 19:00:00+01:00,26.426398800012027
2030,sc01,01-08 08:00:00+01:00,59.593896406850654
2030,sc01,01-08 10:00:00+01:00,44.12971010651696
2030,sc01,01-08 15:00:00+01:00,147.61722734558617
2030,sc01,01-08 16:00:00+01:00,47.691043798556386
2030,sc01,01-08 17:00:00+01:00,37.912923437397694
2030,sc01,01-08 18:00:00+01:00,7.721329278787682
2030,sc01,01-08 19:00:00+01:00,7.624267089992355
2030,sc01,01-08 20:00:00+01:00,4.916176621404901
2030,sc01,01-09 08:00:00+01:00,62.45409179628218
2030,sc01,01-09 09:00:00+01:00,59.07090420714887
2030,sc01,01-09 15:00:00+01:00,37.01355607871
2030,sc01,01-09 16:00:00+01:00,48.082197414435626
2030,sc01,01-09 17:00:00+01:00,32.69469966394528
2030,sc01,01-09 18:00:00+01:00,8.547834316849032
2030,sc01,01-09 19:00:00+01:00,8.616432083404627
2030,sc01,01-09 20:00:00+01:00,5.92583374675242
2030,sc01,01-10 08:00:00+01:00,88.00912563954671
2030,sc01,01-10 09:00:00+01:00,81.70340126318185
2030,sc01,01-10 10:00:00+01:00,67.22151032341395
2030,sc01,01-10 14:00:00+01:00,200.09561634937563
2030,sc01,01-10 15:00:00+01:00,203.7559495414799
2030,sc01,01-10 16:00:00+01:00,58.10742556121977
2030,sc01,01-10 17:00:00+01:00,34.63946714814919
2030,sc01,01-10 18:00:00+01:00,8.861760643360219
2030,sc01,01-10 19:00:00+01:00,8.565530188577464
2030,sc01,01-10 20:00:00+01:00,8.859457986257121
2030,sc01,01-11 08:00:00+01:00,63.3324321355368
2030,sc01,01-11 09:00:00+01:00,58.51523477811429
2030,sc01,01-11 10:00:00+01:00,171.55608611480417
2030,sc01,01-11 16:00:00+01:00,45.19924323436836
2030,sc01,01-11 17:00:00+01:00,36.8735497958265
2030,sc01,01-11 18:00:00+01:00,7.297031607686229
2030,sc01,01-11 19:00:00+01:00,7.321704258418806
2030,sc01,01-12 03:00:00+01:00,3197.915066422709
2030,sc01,01-12 15:00:00+01:00,226878.87991096367
2030,sc01,01-12 22:00:00+01:00,2629.8735478439535
2030,sc01,01-13 14:00:00+01:00,15429.81359290563
2030,sc01,01-14 03:00:00+01:00,1442.009987081659
2030,sc01,01-14 16:00:00+01:00,43.408240468751345
2030,sc01,01-14 17:00:00+01:00,205.26208575555788
2030,sc01,01-14 18:00:00+01:00,6.766599208297323
2030,sc01,01-14 19:00:00+01:00,6.959283744452185
2030,sc01,01-14 21:00:00+01:00,4208.671941504593
2030,sc01,01-15 08:00:00+01:00,250.98549626482352
2030,sc01,01-15 17:00:00+01:00,55.358796045412774
2030,sc01,01-15 18:00:00+01:00,8.466463834464466
2030,sc01,01-15 19:00:00+01:00,8.149649720038
2030,sc01,01-15 20:00:00+01:00,5.245362191729415
2030,sc01,01-16 09:00:00+01:00,51.475972638586256
2030,sc01,01-16 10:00:00+01:00,155538.09744726986
2030,sc01,01-16 16:00:00+01:00,467.13386494167094
2030,sc01,01-16 17:00:00+01:00,58.898673301077366
2030,sc01,01-16 18:00:00+01:00,11.89003093099431
2030,sc01,01-16 19:00:00+01:00,7.879115597009396
2030,sc01,01-16 20:00:00+01:00,8.025262294321147
2030,sc01,01-17 18:00:00+01:00,11.502092043570334
2030,sc01,01-17 19:00:00+01:00,45.42911434770843
2030,sc01,01-17 20:00:00+01:00,21.47330590166834
2030,sc01,01-18 16:00:00+01:00,227.82615503553907
2030,sc01,01-18 17:00:00+01:00,64.44324071817184
2030,sc01,01-18 18:00:00+01:00,33.17689262695943
2030,sc01,01-18 19:00:00+01:00,7.322206081633825
2030,sc01,01-19 07:00:00+01:00,572.6659536151731
2030,sc01,01-19 23:00:00+01:00,1793.7546499271577
2030,sc01,01-21 08:00:00+01:00,60.1371054743693
2030,sc01,01-21 18:00:00+01:00,9.127372010724535
2030,sc01,01-21 19:00:00+01:00,10.9778808826266
2030,sc01,01-21 20:00:00+01:00,8.433369523695914
2030,sc01,01-22 07:00:00+01:00,10.860977094781232
2030,sc01,01-22 08:00:00+01:00,67.26776761806343
2030,sc01,01-22 09:00:00+01:00,64.14548398066198
2030,sc01,01-22 10:00:00+01:00,55.58069076477861
2030,sc01,01-22 11:00:00+01:00,48.44513996407192
2030,sc01,01-22 15:00:00+01:00,51.38866177108115
2030,sc01,01-22 16:00:00+01:00,62.534067624026605
2030,sc01,01-22 17:00:00+01:00,70.52441383705138
2030,sc01,01-22 18:00:00+01:00,10.742781838108378
2030,sc01,01-22 19:00:00+01:00,12.668647795069104
2030,sc01,01-22 20:00:00+01:00,6.894610041539439
2030,sc01,01-23 08:00:00+01:00,63.75545856482591
2030,sc01,01-23 09:00:00+01:00,64.22234888750668
2030,sc01,01-23 10:00:00+01:00,57.11087667824343
2030,sc01,01-23 11:00:00+01:00,50.418990525362425
2030,sc01,01-23 16:00:00+01:00,68.65457863785895
2030,sc01,01-23 17:00:00+01:00,81.96899434085739
2030,sc01,01-23 18:00:00+01:00,16.501735309705964
2030,sc01,01-23 19:00:00+01:00,12.077363700969435
2030,sc01,01-23 20:00:00+01:00,12.29864090003719
2030,sc01,01-24 08:00:00+01:00,81.977877483617
2030,sc01,01-24 09:00:00+01:00,79.61432147595208
2030,sc01,01-24 10:00:00+01:00,69.60199622694198
2030,sc01,01-24 11:00:00+01:00,62.536089762999254
2030,sc01,01-24 12:00:00+01:00,56.745304147242344
2030,sc01,01-24 16:00:00+01:00,73.02594973566956
2030,sc01,01-24 17:00:00+01:00,87.4835770687578
2030,sc01,01-24 18:00:00+01:00,19.70880409115272
2030,sc01,01-24 19:00:00+01:00,78.78316328700018
2030,sc01,01-24 20:00:00+01:00,11.5058241095752
2030,sc01,01-25 02:00:00+01:00,3218.5998932657662
2030,sc01,01-25 07:00:00+01:00,294.4097928938346
2030,sc01,01-25 08:00:00+01:00,84.55267031044477
2030,sc01,01-25 09:00:00+01:00,77.80601705212885
2030,sc01,01-25 10:00:00+01:00,66.74151259565005
2030,sc01,01-25 11:00:00+01:00,56.93464576706666
2030,sc01,01-25 17:00:00+01:00,210.0561109858147
2030,sc01,01-25 18:00:00+01:00,7.918824228133661
2030,sc01,01-25 19:00:00+01:00,79.43013681999243
2030,sc01,01-25 20:00:00+01:00,91.08613218129955
2030,sc01,01-25 22:00:00+01:00,3389.115815150742
2030,sc01,01-28 09:00:00+01:00,226.1825097944143
2030,sc01,01-28 19:00:00+01:00,10.14987382265558
2030,sc01,01-29 16:00:00+01:00,591.2439181329912
2030,sc01,01-29 17:00:00+01:00,68.83330777954305
2030,sc01,01-29 18:00:00+01:00,36.50170055861531
2030,sc01,01-30 08:00:00+01:00,514.6273105978274
2030,sc01,01-30 09:00:00+01:00,48.995096681197325
2030,sc01,01-30 17:00:00+01:00,58.959124606236415
2030,sc01,01-30 18:00:00+01:00,7.851567736210187
2030,sc01,01-30 19:00:00+01:00,6.97847758904654
2030,sc01,01-30 20:00:00+01:00,34.272141421753375
2030,sc01,01-31 08:00:00+01:00,53.650847508867145
2030,sc01,01-31 09:00:00+01:00,51.23932450706702
2030,sc01,01-31 10:00:00+01:00,43331.319743262175
2030,sc01,01-31 16:00:00+01:00,49.962629960469854
2030,sc01,01-31 17:00:00+01:00,54.5575616538584
2030,sc01,01-31 19:00:00+01:00,7.258102818585455
2030,sc01,02-01 18:00:00+01:00,5.0700782028391185
2030,sc01,02-01 19:00:00+01:00,66.85555821216322
2030,sc01,02-02 10:00:00+01:00,5419.723287930499
2030,sc01,02-04 17:00:00+01:00,42.05768363544079
2030,sc01,02-04 19:00:00+01:00,15.954677654056805
2030,sc01,02-05 18:00:00+01:00,9.685810298016372
2030,sc01,02-06 17:00:00+01:00,37.54163524117018
2030,sc01,02-06 18:00:00+01:00,1.7141387415008553
2030,sc01,02-06 19:00:00+01:00,2.106674737285542
2030,sc01,02-07 17:00:00+01:00,313.5863788461728
2030,sc01,02-07 18:00:00+01:00,1.810588543028109
2030,sc01,02-07 19:00:00+01:00,3.8485060169432206
2030,sc01,02-08 14:00:00+01:00,847.9333218468132
2030,sc01,02-08 19:00:00+01:00,1.47364674996793
2030,sc01,02-09 18:00:00+01:00,6620.264042734908
