Period,Scenario,LoadLevel,Unit,MW
2030,sc01,01-01 19:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-01 19:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-01 19:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-01 19:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-01 19:00:00+01:00,101_PV_1,0.0
2030,sc01,01-01 19:00:00+01:00,101_PV_2,0.0
2030,sc01,01-01 19:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-01 19:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-01 19:00:00+01:00,101_PV_4,0.0
2030,sc01,01-01 19:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-01 19:00:00+01:00,104_PV_1,0.0
2030,sc01,01-01 19:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-01 19:00:00+01:00,103_PV_1,0.0
2030,sc01,01-01 19:00:00+01:00,102_PV_2,0.0
2030,sc01,01-01 19:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-01 19:00:00+01:00,102_PV_1,24.150126899419437
2030,sc01,01-01 19:00:00+01:00,122_WIND_1,2443.935867
2030,sc01,01-01 19:00:00+01:00,119_PV_1,36.481125938580774
2030,sc01,01-01 19:00:00+01:00,101_PV_3,0.0
2030,sc01,01-01 19:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-01 19:00:00+01:00,113_PV_1,0.0
2030,sc01,01-02 01:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-02 01:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-02 01:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-02 01:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-02 01:00:00+01:00,101_PV_1,0.0
2030,sc01,01-02 01:00:00+01:00,101_PV_2,0.0
2030,sc01,01-02 01:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-02 01:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-02 01:00:00+01:00,101_PV_4,0.0
2030,sc01,01-02 01:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-02 01:00:00+01:00,104_PV_1,0.0
2030,sc01,01-02 01:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-02 01:00:00+01:00,103_PV_1,0.0
2030,sc01,01-02 01:00:00+01:00,102_PV_2,0.0
2030,sc01,01-02 01:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-02 01:00:00+01:00,102_PV_1,0.0
2030,sc01,01-02 01:00:00+01:00,122_WIND_1,1766.0799410000002
2030,sc01,01-02 01:00:00+01:00,119_PV_1,266.4
2030,sc01,01-02 01:00:00+01:00,101_PV_3,0.0
2030,sc01,01-02 01:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-02 01:00:00+01:00,113_PV_1,269.6253506920001
2030,sc01,01-03 07:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-03 07:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-03 07:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-03 07:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-03 07:00:00+01:00,101_PV_1,0.0
2030,sc01,01-03 07:00:00+01:00,101_PV_2,0.0
2030,sc01,01-03 07:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-03 07:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-03 07:00:00+01:00,101_PV_4,0.0
2030,sc01,01-03 07:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-03 07:00:00+01:00,104_PV_1,0.0
2030,sc01,01-03 07:00:00+01:00,118_RTPV_7,0.0
2030,sc01,01-03 07:00:00+01:00,103_PV_1,0.0
2030,sc01,01-03 07:00:00+01:00,102_PV_2,0.0
2030,sc01,01-03 07:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-03 07:00:00+01:00,102_PV_1,0.0
2030,sc01,01-03 07:00:00+01:00,122_WIND_1,10.118969875999085
2030,sc01,01-03 07:00:00+01:00,119_PV_1,0.0
2030,sc01,01-03 07:00:00+01:00,101_PV_3,0.0
2030,sc01,01-03 07:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-03 07:00:00+01:00,113_PV_1,0.0
2030,sc01,01-05 11:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-05 11:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-05 11:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-05 11:00:00+01:00,118_RTPV_1,0.0
2030,sc01,01-05 11:00:00+01:00,101_PV_1,0.0
2030,sc01,01-05 11:00:00+01:00,101_PV_2,0.0
2030,sc01,01-05 11:00:00+01:00,118_RTPV_8,0.0
2030,sc01,01-05 11:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-05 11:00:00+01:00,101_PV_4,0.0
2030,sc01,01-05 11:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-05 11:00:00+01:00,104_PV_1,0.0
