Period,Scenario,LoadLevel,Node,GWh
2030,sc01,02-20 10:00:00+01:00,Node_4,0.0
2030,sc01,02-20 10:00:00+01:00,Node_3,0.0
2030,sc01,02-20 10:00:00+01:00,Node_9,0.0
2030,sc01,02-20 10:00:00+01:00,Node_2,0.0
2030,sc01,02-20 10:00:00+01:00,Node_6,0.0
2030,sc01,02-20 10:00:00+01:00,Node_5,0.0
2030,sc01,02-20 10:00:00+01:00,Node_8,0.0
2030,sc01,02-20 10:00:00+01:00,Node_7,0.0
2030,sc01,02-20 10:00:00+01:00,Node_1,0.0
2030,sc01,03-26 20:00:00+01:00,Node_4,0.0
2030,sc01,03-26 20:00:00+01:00,Node_3,0.0
2030,sc01,03-26 20:00:00+01:00,Node_9,0.0
2030,sc01,03-26 20:00:00+01:00,Node_2,0.0
2030,sc01,03-26 20:00:00+01:00,Node_6,0.0
2030,sc01,03-26 20:00:00+01:00,Node_5,0.0
2030,sc01,03-26 20:00:00+01:00,Node_8,0.0
2030,sc01,03-26 20:00:00+01:00,Node_7,0.0
2030,sc01,03-26 20:00:00+01:00,Node_1,0.0
2030,sc01,06-14 01:00:00+02:00,Node_4,0.0
2030,sc01,06-14 01:00:00+02:00,Node_3,0.0
2030,sc01,06-14 01:00:00+02:00,Node_9,0.0
2030,sc01,06-14 01:00:00+02:00,Node_2,0.0
2030,sc01,06-14 01:00:00+02:00,Node_6,0.0
2030,sc01,06-14 01:00:00+02:00,Node_5,0.0
2030,sc01,06-14 01:00:00+02:00,Node_8,0.0
2030,sc01,06-14 01:00:00+02:00,Node_7,0.0
2030,sc01,06-14 01:00:00+02:00,Node_1,0.0
2030,sc01,06-15 19:00:00+02:00,Node_4,0.0
2030,sc01,06-15 19:00:00+02:00,Node_3,0.0
2030,sc01,06-15 19:00:00+02:00,Node_9,0.0
2030,sc01,06-15 19:00:00+02:00,Node_2,0.0
2030,sc01,06-15 19:00:00+02:00,Node_6,0.0
2030,sc01,06-15 19:00:00+02:00,Node_5,0.0
2030,sc01,06-15 19:00:00+02:00,Node_8,0.0
2030,sc01,06-15 19:00:00+02:00,Node_7,0.0
2030,sc01,06-15 19:00:00+02:00,Node_1,0.0
2030,sc01,06-19 13:00:00+02:00,Node_4,0.0
2030,sc01,06-19 13:00:00+02:00,Node_3,0.0
2030,sc01,06-19 13:00:00+02:00,Node_9,0.0
2030,sc01,06-19 13:00:00+02:00,Node_2,0.0
2030,sc01,06-19 13:00:00+02:00,Node_6,0.0
2030,sc01,06-19 13:00:00+02:00,Node_5,0.0
2030,sc01,06-19 13:00:00+02:00,Node_8,0.0
2030,sc01,06-19 13:00:00+02:00,Node_7,0.0
2030,sc01,06-19 13:00:00+02:00,Node_1,0.0
2030,sc01,06-28 19:00:00+02:00,Node_4,0.0
2030,sc01,06-28 19:00:00+02:00,Node_3,0.0
2030,sc01,06-28 19:00:00+02:00,Node_9,0.0
2030,sc01,06-28 19:00:00+02:00,Node_2,0.0
2030,sc01,06-28 19:00:00+02:00,Node_6,0.0
2030,sc01,06-28 19:00:00+02:00,Node_5,0.0
2030,sc01,06-28 19:00:00+02:00,Node_8,0.0
2030,sc01,06-28 19:00:00+02:00,Node_7,0.0
2030,sc01,06-28 19:00:00+02:00,Node_1,0.0
2030,sc01,07-08 22:00:00+02:00,Node_4,0.0
2030,sc01,07-08 22:00:00+02:00,Node_3,0.0
2030,sc01,07-08 22:00:00+02:00,Node_9,0.0
2030,sc01,07-08 22:00:00+02:00,Node_2,0.0
2030,sc01,07-08 22:00:00+02:00,Node_6,0.0
2030,sc01,07-08 22:00:00+02:00,Node_5,0.0
2030,sc01,07-08 22:00:00+02:00,Node_8,0.0
2030,sc01,07-08 22:00:00+02:00,Node_7,0.0
2030,sc01,07-08 22:00:00+02:00,Node_1,0.0
2030,sc01,08-03 17:00:00+02:00,Node_4,0.0
2030,sc01,08-03 17:00:00+02:00,Node_3,0.0
2030,sc01,08-03 17:00:00+02:00,Node_9,0.0
2030,sc01,08-03 17:00:00+02:00,Node_2,0.0
2030,sc01,08-03 17:00:00+02:00,Node_6,0.0
2030,sc01,08-03 17:00:00+02:00,Node_5,0.0
2030,sc01,08-03 17:00:00+02:00,Node_8,0.0
2030,sc01,08-03 17:00:00+02:00,Node_7,0.0
2030,sc01,08-03 17:00:00+02:00,Node_1,0.0
2030,sc01,08-04 12:00:00+02:00,Node_4,0.0
2030,sc01,08-04 12:00:00+02:00,Node_3,0.0
2030,sc01,08-04 12:00:00+02:00,Node_9,0.0
2030,sc01,08-04 12:00:00+02:00,Node_2,0.0
2030,sc01,08-04 12:00:00+02:00,Node_6,0.0
2030,sc01,08-04 12:00:00+02:00,Node_5,0.0
2030,sc01,08-04 12:00:00+02:00,Node_8,0.0
2030,sc01,08-04 12:00:00+02:00,Node_7,0.0
2030,sc01,08-04 12:00:00+02:00,Node_1,0.0
2030,sc01,10-02 07:00:00+02:00,Node_4,0.0
2030,sc01,10-02 07:00:00+02:00,Node_3,0.0
2030,sc01,10-02 07:00:00+02:00,Node_9,0.0
2030,sc01,10-02 07:00:00+02:00,Node_2,0.0
2030,sc01,10-02 07:00:00+02:00,Node_6,0.0
2030,sc01,10-02 07:00:00+02:00,Node_5,0.0
2030,sc01,10-02 07:00:00+02:00,Node_8,0.0
2030,sc01,10-02 07:00:00+02:00,Node_7,0.0
2030,sc01,10-02 07:00:00+02:00,Node_1,0.0
