Period,Scenario,LoadLevel,Node,GWh
2030,sc01,04-03 00:00:00+02:00,Node_8,0.0
2030,sc01,04-03 00:00:00+02:00,Node_1,0.0
2030,sc01,04-03 00:00:00+02:00,Node_6,0.0
2030,sc01,04-03 00:00:00+02:00,Node_4,0.0
2030,sc01,04-03 00:00:00+02:00,Node_5,0.0
2030,sc01,04-03 00:00:00+02:00,Node_3,0.0
2030,sc01,04-03 00:00:00+02:00,Node_7,0.0
2030,sc01,04-03 00:00:00+02:00,Node_9,0.0
2030,sc01,04-03 00:00:00+02:00,Node_2,0.0
2030,sc01,04-03 01:00:00+02:00,Node_8,0.0
2030,sc01,04-03 01:00:00+02:00,Node_1,0.0
2030,sc01,04-03 01:00:00+02:00,Node_6,0.0
2030,sc01,04-03 01:00:00+02:00,Node_4,0.0
2030,sc01,04-03 01:00:00+02:00,Node_5,0.0
2030,sc01,04-03 01:00:00+02:00,Node_3,0.0
2030,sc01,04-03 01:00:00+02:00,Node_7,0.0
2030,sc01,04-03 01:00:00+02:00,Node_9,0.0
2030,sc01,04-03 01:00:00+02:00,Node_2,0.0
2030,sc01,04-03 02:00:00+02:00,Node_8,0.0
2030,sc01,04-03 02:00:00+02:00,Node_1,0.0
2030,sc01,04-03 02:00:00+02:00,Node_6,0.0
2030,sc01,04-03 02:00:00+02:00,Node_4,0.0
2030,sc01,04-03 02:00:00+02:00,Node_5,0.0
2030,sc01,04-03 02:00:00+02:00,Node_3,0.0
2030,sc01,04-03 02:00:00+02:00,Node_7,0.0
2030,sc01,04-03 02:00:00+02:00,Node_9,0.0
2030,sc01,04-03 02:00:00+02:00,Node_2,0.0
2030,sc01,04-03 03:00:00+02:00,Node_8,0.0
2030,sc01,04-03 03:00:00+02:00,Node_1,0.0
2030,sc01,04-03 03:00:00+02:00,Node_6,0.0
2030,sc01,04-03 03:00:00+02:00,Node_4,0.0
2030,sc01,04-03 03:00:00+02:00,Node_5,0.0
2030,sc01,04-03 03:00:00+02:00,Node_3,0.0
2030,sc01,04-03 03:00:00+02:00,Node_7,0.0
2030,sc01,04-03 03:00:00+02:00,Node_9,0.0
2030,sc01,04-03 03:00:00+02:00,Node_2,0.0
2030,sc01,04-03 04:00:00+02:00,Node_8,0.0
2030,sc01,04-03 04:00:00+02:00,Node_1,0.0
2030,sc01,04-03 04:00:00+02:00,Node_6,0.0
2030,sc01,04-03 04:00:00+02:00,Node_4,0.0
2030,sc01,04-03 04:00:00+02:00,Node_5,0.0
