Period,Scenario,LoadLevel,Unit,MW
2030,sc01,02-20 10:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,02-20 10:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,02-20 10:00:00+01:00,PV_Cadiz,0.0
2030,sc01,02-20 10:00:00+01:00,PV_Sevilla,0.0
2030,sc01,02-20 10:00:00+01:00,PV_Malaga,0.0
2030,sc01,02-20 10:00:00+01:00,Wind_Gijon,0.0
2030,sc01,03-26 20:00:00+01:00,Wind_Bilbo,0.0
2030,sc01,03-26 20:00:00+01:00,Wind_Acoruna,0.0
2030,sc01,03-26 20:00:00+01:00,PV_Cadiz,0.0
2030,sc01,03-26 20:00:00+01:00,PV_Sevilla,0.0
2030,sc01,03-26 20:00:00+01:00,PV_Malaga,0.0
2030,sc01,03-26 20:00:00+01:00,Wind_Gijon,0.0
2030,sc01,06-14 01:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,06-14 01:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,06-14 01:00:00+02:00,PV_Cadiz,0.0
2030,sc01,06-14 01:00:00+02:00,PV_Sevilla,0.0
2030,sc01,06-14 01:00:00+02:00,PV_Malaga,0.0
2030,sc01,06-14 01:00:00+02:00,Wind_Gijon,0.0
2030,sc01,06-15 19:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,06-15 19:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,06-15 19:00:00+02:00,PV_Cadiz,0.0
2030,sc01,06-15 19:00:00+02:00,PV_Sevilla,0.0
2030,sc01,06-15 19:00:00+02:00,PV_Malaga,0.0
2030,sc01,06-15 19:00:00+02:00,Wind_Gijon,0.0
2030,sc01,06-19 13:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,06-19 13:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,06-19 13:00:00+02:00,PV_Cadiz,0.0
2030,sc01,06-19 13:00:00+02:00,PV_Sevilla,0.0
2030,sc01,06-19 13:00:00+02:00,PV_Malaga,0.0
2030,sc01,06-19 13:00:00+02:00,Wind_Gijon,0.0
2030,sc01,06-28 19:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,06-28 19:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,06-28 19:00:00+02:00,PV_Cadiz,0.0
2030,sc01,06-28 19:00:00+02:00,PV_Sevilla,0.0
2030,sc01,06-28 19:00:00+02:00,PV_Malaga,0.0
2030,sc01,06-28 19:00:00+02:00,Wind_Gijon,0.0
2030,sc01,07-08 22:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,07-08 22:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,07-08 22:00:00+02:00,PV_Cadiz,0.0
2030,sc01,07-08 22:00:00+02:00,PV_Sevilla,0.0
2030,sc01,07-08 22:00:00+02:00,PV_Malaga,0.0
2030,sc01,07-08 22:00:00+02:00,Wind_Gijon,0.0
2030,sc01,08-03 17:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,08-03 17:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,08-03 17:00:00+02:00,PV_Cadiz,0.0
2030,sc01,08-03 17:00:00+02:00,PV_Sevilla,0.0
2030,sc01,08-03 17:00:00+02:00,PV_Malaga,0.0
2030,sc01,08-03 17:00:00+02:00,Wind_Gijon,0.0
2030,sc01,08-04 12:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,08-04 12:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,08-04 12:00:00+02:00,PV_Cadiz,0.0
2030,sc01,08-04 12:00:00+02:00,PV_Sevilla,0.0
2030,sc01,08-04 12:00:00+02:00,PV_Malaga,0.0
2030,sc01,08-04 12:00:00+02:00,Wind_Gijon,0.0
2030,sc01,10-02 07:00:00+02:00,Wind_Bilbo,0.0
2030,sc01,10-02 07:00:00+02:00,Wind_Acoruna,0.0
2030,sc01,10-02 07:00:00+02:00,PV_Cadiz,0.0
2030,sc01,10-02 07:00:00+02:00,PV_Sevilla,0.0
2030,sc01,10-02 07:00:00+02:00,PV_Malaga,0.0
2030,sc01,10-02 07:00:00+02:00,Wind_Gijon,0.0
