Period,Scenario,LoadLevel,MEUR
2030,sc01,04-03 00:00:00+02:00,0.3613144100036491
2030,sc01,04-03 01:00:00+02:00,0.2391341018384335
2030,sc01,04-03 02:00:00+02:00,0.15160146091953036
2030,sc01,04-03 03:00:00+02:00,0.050357755297541176
2030,sc01,04-03 04:00:00+02:00,0.012399817214812888
2030,sc01,04-03 05:00:00+02:00,0.0
2030,sc01,04-03 06:00:00+02:00,0.0
2030,sc01,04-03 07:00:00+02:00,0.0
2030,sc01,04-03 08:00:00+02:00,0.0
2030,sc01,04-03 09:00:00+02:00,0.0
2030,sc01,04-03 10:00:00+02:00,0.0
2030,sc01,04-03 11:00:00+02:00,0.0
2030,sc01,04-03 12:00:00+02:00,0.0
2030,sc01,04-03 13:00:00+02:00,0.0
2030,sc01,04-03 14:00:00+02:00,0.0
2030,sc01,04-03 15:00:00+02:00,0.0
2030,sc01,04-03 16:00:00+02:00,0.0
2030,sc01,04-03 17:00:00+02:00,0.0
2030,sc01,04-03 18:00:00+02:00,0.04882095097193252
2030,sc01,04-03 19:00:00+02:00,0.20492329398546133
2030,sc01,04-03 20:00:00+02:00,0.34211280441942593
2030,sc01,04-03 21:00:00+02:00,0.3212111478593185
2030,sc01,04-03 22:00:00+02:00,0.28299040822788324
2030,sc01,04-03 23:00:00+02:00,0.2198651648102813
2030,sc01,04-25 00:00:00+02:00,0.28760363788108567
2030,sc01,04-25 01:00:00+02:00,0.0
2030,sc01,04-25 02:00:00+02:00,0.0
2030,sc01,04-25 03:00:00+02:00,0.0
2030,sc01,04-25 04:00:00+02:00,0.0
2030,sc01,04-25 05:00:00+02:00,0.0
2030,sc01,04-25 06:00:00+02:00,0.0
2030,sc01,04-25 07:00:00+02:00,0.0
2030,sc01,04-25 08:00:00+02:00,0.0
2030,sc01,04-25 09:00:00+02:00,0.0
2030,sc01,04-25 10:00:00+02:00,0.0
2030,sc01,04-25 11:00:00+02:00,0.0
2030,sc01,04-25 12:00:00+02:00,0.0
2030,sc01,04-25 13:00:00+02:00,0.0
2030,sc01,04-25 14:00:00+02:00,0.0
2030,sc01,04-25 15:00:00+02:00,0.0
2030,sc01,04-25 16:00:00+02:00,0.0
2030,sc01,04-25 17:00:00+02:00,0.0
2030,sc01,04-25 18:00:00+02:00,0.0
2030,sc01,04-25 19:00:00+02:00,0.0
2030,sc01,04-25 20:00:00+02:00,0.5117870036418071
2030,sc01,04-25 21:00:00+02:00,0.49878668209696403
2030,sc01,04-25 22:00:00+02:00,0.05545285921342937
2030,sc01,04-25 23:00:00+02:00,0.0
2030,sc01,04-26 00:00:00+02:00,0.0
2030,sc01,04-26 01:00:00+02:00,0.0
2030,sc01,04-26 02:00:00+02:00,0.0
2030,sc01,04-26 03:00:00+02:00,0.0
2030,sc01,04-26 04:00:00+02:00,0.0
2030,sc01,04-26 05:00:00+02:00,0.0
2030,sc01,04-26 06:00:00+02:00,0.0
2030,sc01,04-26 07:00:00+02:00,0.0
2030,sc01,04-26 08:00:00+02:00,0.0
2030,sc01,04-26 09:00:00+02:00,0.0
2030,sc01,04-26 10:00:00+02:00,0.0
2030,sc01,04-26 11:00:00+02:00,0.0
2030,sc01,04-26 12:00:00+02:00,0.0
2030,sc01,04-26 13:00:00+02:00,0.0
2030,sc01,04-26 14:00:00+02:00,0.0
2030,sc01,04-26 15:00:00+02:00,0.0
2030,sc01,04-26 16:00:00+02:00,0.0
2030,sc01,04-26 17:00:00+02:00,0.24027904028739758
2030,sc01,04-26 18:00:00+02:00,0.7329308354558235
2030,sc01,04-26 19:00:00+02:00,0.975197278320161
2030,sc01,04-26 20:00:00+02:00,1.2344214105025273
2030,sc01,04-26 21:00:00+02:00,1.2449438551104925
2030,sc01,04-26 22:00:00+02:00,1.0885165406672626
2030,sc01,04-26 23:00:00+02:00,0.8867353449518853
2030,sc01,05-17 00:00:00+02:00,0.0
2030,sc01,05-17 01:00:00+02:00,0.0
2030,sc01,05-17 02:00:00+02:00,0.0
2030,sc01,05-17 03:00:00+02:00,0.0
2030,sc01,05-17 04:00:00+02:00,0.0
2030,sc01,05-17 05:00:00+02:00,0.0
2030,sc01,05-17 06:00:00+02:00,0.0
2030,sc01,05-17 07:00:00+02:00,0.0
2030,sc01,05-17 08:00:00+02:00,0.0
2030,sc01,05-17 09:00:00+02:00,0.0
2030,sc01,05-17 10:00:00+02:00,0.0
2030,sc01,05-17 11:00:00+02:00,0.0
2030,sc01,05-17 12:00:00+02:00,0.0
2030,sc01,05-17 13:00:00+02:00,0.0
2030,sc01,05-17 14:00:00+02:00,0.0
2030,sc01,05-17 15:00:00+02:00,0.0
2030,sc01,05-17 16:00:00+02:00,0.0
2030,sc01,05-17 17:00:00+02:00,0.0
2030,sc01,05-17 18:00:00+02:00,0.0
2030,sc01,05-17 19:00:00+02:00,0.5027189554997035
2030,sc01,05-17 20:00:00+02:00,0.9878616826173212
2030,sc01,05-17 21:00:00+02:00,1.1061611206897632
2030,sc01,05-17 22:00:00+02:00,0.8275110428396917
2030,sc01,05-17 23:00:00+02:00,0.5233318846956968
2030,sc01,06-07 00:00:00+02:00,0.0
2030,sc01,06-07 01:00:00+02:00,0.0
